Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5310605770966311,-0.5310605770966311
2024-10-01,1.75,-1.1845253162463878,-1.1845253162463878
2024-10-02,6.25,0.7758689012028821,0.7758689012028821
2024-10-03,3.25,-0.5310605770966311,-0.5310605770966311
2024-10-07,4.0,-0.20432820752175285,-0.20432820752175285
2024-10-08,3.75,-0.3132389973800456,-0.3132389973800456
2024-10-09,4.0,-0.20432820752175285,-0.20432820752175285
2024-10-14,3.25,-0.5310605770966311,-0.5310605770966311
2024-10-16,3.25,-0.5310605770966311,-0.5310605770966311
2024-10-17,6.75,0.9936904809194677,0.9936904809194677
2024-10-18,4.25,-0.09541741766346007,-0.09541741766346007
2024-10-21,2.5,-0.8577929466715095,-0.8577929466715095
2024-10-22,4.5,0.013493372194832706,0.013493372194832706
2024-10-23,4.5,0.013493372194832706,0.013493372194832706
2024-10-24,3.75,-0.3132389973800456,-0.3132389973800456
2024-10-28,3.5,-0.4221497872383384,-0.4221497872383384
2024-10-29,4.75,0.12240416205312547,0.12240416205312547
2024-11-04,3.0,-0.639971366954924,-0.639971366954924
2024-11-05,3.5,-0.4221497872383384,-0.4221497872383384
2024-11-06,6.25,0.7758689012028821,0.7758689012028821
2024-11-07,10.0,2.4095307490772737,2.4095307490772737
2024-11-11,3.25,-0.5310605770966311,-0.5310605770966311
2024-11-15,10.25,2.5184415389355665,2.5184415389355665
2024-11-18,5.25,0.34022574176971104,0.34022574176971104
2024-11-19,5.0,0.23131495191141824,0.23131495191141824
2024-11-20,3.25,-0.5310605770966311,-0.5310605770966311
2024-11-21,4.5,0.013493372194832706,0.013493372194832706
2024-11-25,9.5,2.191709169360688,2.191709169360688
2024-11-26,3.25,-0.5310605770966311,-0.5310605770966311
2024-11-28,4.75,0.12240416205312547,0.12240416205312547
2024-11-29,3.25,-0.5310605770966311,-0.5310605770966311
2024-12-02,8.25,1.6471552200692243,1.6471552200692243
2024-12-03,7.75,1.4293336403526387,1.4293336403526387
2024-12-04,1.5,-1.2934361061046806,-1.2934361061046806
2024-12-05,5.75,0.5580473214862965,0.5580473214862965
2024-12-10,3.75,-0.3132389973800456,-0.3132389973800456
2024-12-13,3.0,-0.639971366954924,-0.639971366954924
2024-12-16,1.75,-1.1845253162463878,-1.1845253162463878
2024-12-17,5.75,0.5580473214862965,0.5580473214862965
2024-12-18,5.5,0.44913653162800377,0.44913653162800377
2024-12-23,2.5,-0.8577929466715095,-0.8577929466715095
2024-12-24,0.75,-1.620168475679559,-1.620168475679559
2024-12-26,2.0,-1.075614526388095,-1.075614526388095
2024-12-27,2.75,-0.7488821568132167,-0.7488821568132167
2024-12-30,4.5,0.013493372194832706,0.013493372194832706
2024-12-31,3.0,-0.639971366954924,-0.639971366954924
2025-01-02,4.25,-0.09541741766346007,-0.09541741766346007
2025-01-03,3.0,-0.639971366954924,-0.639971366954924
2025-01-06,4.0,-0.20432820752175285,-0.20432820752175285
2025-01-07,2.25,-0.9667037365298022,-0.9667037365298022
2025-01-08,5.5,0.44913653162800377,0.44913653162800377
2025-01-09,2.75,-0.7488821568132167,-0.7488821568132167
2025-01-16,5.0,0.23131495191141824,0.23131495191141824
2025-01-17,5.25,0.34022574176971104,0.34022574176971104
2025-01-20,8.0,1.5382444302109315,1.5382444302109315
2025-01-21,3.5,-0.4221497872383384,-0.4221497872383384
2025-01-22,3.0,-0.639971366954924,-0.639971366954924
2025-01-23,4.75,0.12240416205312547,0.12240416205312547
2025-01-27,6.0,0.6669581113445894,0.6669581113445894
2025-01-28,2.5,-0.8577929466715095,-0.8577929466715095
2025-01-29,2.75,-0.7488821568132167,-0.7488821568132167
2025-02-03,5.0,0.23131495191141824,0.23131495191141824
2025-02-04,3.0,-0.639971366954924,-0.639971366954924
2025-02-05,2.25,-0.9667037365298022,-0.9667037365298022
2025-02-06,4.25,-0.09541741766346007,-0.09541741766346007
2025-02-11,2.0,-1.075614526388095,-1.075614526388095
2025-02-14,8.0,1.5382444302109315,1.5382444302109315
2025-02-17,1.25,-1.4023468959629732,-1.4023468959629732
2025-02-18,1.75,-1.1845253162463878,-1.1845253162463878
2025-02-19,2.75,-0.7488821568132167,-0.7488821568132167
2025-02-20,3.5,-0.4221497872383384,-0.4221497872383384
2025-02-24,5.0,0.23131495191141824,0.23131495191141824
2025-02-25,5.0,0.23131495191141824,0.23131495191141824
2025-02-26,4.0,-0.20432820752175285,-0.20432820752175285
2025-03-03,3.5,-0.4221497872383384,-0.4221497872383384
2025-03-04,4.5,0.013493372194832706,0.013493372194832706
2025-03-05,6.0,0.6669581113445894,0.6669581113445894
2025-03-06,6.5,0.8847796910611749,0.8847796910611749
2025-03-11,3.75,-0.3132389973800456,-0.3132389973800456
2025-03-17,6.75,0.9936904809194677,0.9936904809194677
2025-03-18,3.75,-0.3132389973800456,-0.3132389973800456
2025-03-19,4.5,0.013493372194832706,0.013493372194832706
2025-03-20,4.25,-0.09541741766346007,-0.09541741766346007
2025-03-21,2.75,-0.7488821568132167,-0.7488821568132167
2025-03-24,2.0,-1.075614526388095,-1.075614526388095
2025-03-25,4.25,-0.09541741766346007,-0.09541741766346007
2025-03-26,2.5,-0.8577929466715095,-0.8577929466715095
2025-03-31,4.0,-0.20432820752175285,-0.20432820752175285
