Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.506935702155219,-0.506935702155219
2024-10-16,8.0,-0.22384213671985748,-0.22384213671985748
2024-10-17,4.5,-0.8843937894023676,-0.8843937894023676
2024-10-18,7.5,-0.31820665853164465,-0.31820665853164465
2024-10-21,12.5,0.625438559586227,0.625438559586227
2024-10-22,6.0,-0.6013002239670061,-0.6013002239670061
2024-10-23,4.5,-0.8843937894023676,-0.8843937894023676
2024-10-24,9.0,-0.03511309309628316,-0.03511309309628316
2024-10-28,9.0,-0.03511309309628316,-0.03511309309628316
2024-10-29,12.0,0.5310740377744398,0.5310740377744398
2024-11-04,9.5,0.059251428715504,0.059251428715504
2024-11-05,7.5,-0.31820665853164465,-0.31820665853164465
2024-11-06,26.5,3.2676451703162672,3.2676451703162672
2024-11-07,14.5,1.0028966468333755,1.0028966468333755
2024-11-11,6.5,-0.506935702155219,-0.506935702155219
2024-11-15,9.5,0.059251428715504,0.059251428715504
2024-11-18,10.0,0.15361595052729116,0.15361595052729116
2024-11-19,14.0,0.9085321250215884,0.9085321250215884
2024-11-20,7.0,-0.41257118034343176,-0.41257118034343176
2024-11-21,8.0,-0.22384213671985748,-0.22384213671985748
2024-11-25,7.5,-0.31820665853164465,-0.31820665853164465
2024-11-26,5.5,-0.6956647457787932,-0.6956647457787932
2024-11-28,6.0,-0.6013002239670061,-0.6013002239670061
2024-11-29,9.5,0.059251428715504,0.059251428715504
2024-12-02,10.0,0.15361595052729116,0.15361595052729116
2024-12-03,8.0,-0.22384213671985748,-0.22384213671985748
2024-12-04,7.0,-0.41257118034343176,-0.41257118034343176
2024-12-05,9.0,-0.03511309309628316,-0.03511309309628316
2024-12-10,11.5,0.4367095159626526,0.4367095159626526
2024-12-13,6.5,-0.506935702155219,-0.506935702155219
2024-12-16,4.0,-0.9787583112141548,-0.9787583112141548
2024-12-17,7.5,-0.31820665853164465,-0.31820665853164465
2024-12-18,7.0,-0.41257118034343176,-0.41257118034343176
2024-12-23,5.5,-0.6956647457787932,-0.6956647457787932
2024-12-26,4.0,-0.9787583112141548,-0.9787583112141548
2024-12-27,12.0,0.5310740377744398,0.5310740377744398
2024-12-30,5.5,-0.6956647457787932,-0.6956647457787932
2024-12-31,5.5,-0.6956647457787932,-0.6956647457787932
2025-01-02,12.5,0.625438559586227,0.625438559586227
2025-01-03,5.5,-0.6956647457787932,-0.6956647457787932
2025-01-06,10.0,0.15361595052729116,0.15361595052729116
2025-01-07,9.5,0.059251428715504,0.059251428715504
2025-01-08,8.5,-0.1294776149080703,-0.1294776149080703
2025-01-09,6.0,-0.6013002239670061,-0.6013002239670061
2025-01-16,6.0,-0.6013002239670061,-0.6013002239670061
2025-01-17,7.0,-0.41257118034343176,-0.41257118034343176
2025-01-20,6.0,-0.6013002239670061,-0.6013002239670061
2025-01-21,10.5,0.24798047233907833,0.24798047233907833
2025-01-22,7.5,-0.31820665853164465,-0.31820665853164465
2025-01-23,10.0,0.15361595052729116,0.15361595052729116
2025-01-27,18.0,1.6634482995158857,1.6634482995158857
2025-01-28,6.5,-0.506935702155219,-0.506935702155219
2025-01-29,5.0,-0.7900292675905805,-0.7900292675905805
2025-02-03,10.0,0.15361595052729116,0.15361595052729116
2025-02-04,9.5,0.059251428715504,0.059251428715504
2025-02-05,9.0,-0.03511309309628316,-0.03511309309628316
2025-02-06,6.004028320312273,-0.6005399629270615,-0.6005399629270615
2025-02-11,8.5,-0.1294776149080703,-0.1294776149080703
2025-02-14,5.5,-0.6956647457787932,-0.6956647457787932
2025-02-17,4.0,-0.9787583112141548,-0.9787583112141548
2025-02-18,3.5,-1.073122833025942,-1.073122833025942
2025-02-19,7.0,-0.41257118034343176,-0.41257118034343176
2025-02-20,6.0,-0.6013002239670061,-0.6013002239670061
2025-02-24,6.5,-0.506935702155219,-0.506935702155219
2025-02-25,11.0,0.3423449941508655,0.3423449941508655
2025-02-26,8.5,-0.1294776149080703,-0.1294776149080703
2025-03-03,11.5,0.4367095159626526,0.4367095159626526
2025-03-04,13.5,0.8141676032098013,0.8141676032098013
2025-03-05,12.5,0.625438559586227,0.625438559586227
2025-03-06,10.5,0.24798047233907833,0.24798047233907833
2025-03-11,10.0,0.15361595052729116,0.15361595052729116
2025-03-17,8.0,-0.22384213671985748,-0.22384213671985748
2025-03-18,9.0,-0.03511309309628316,-0.03511309309628316
2025-03-19,6.5,-0.506935702155219,-0.506935702155219
2025-03-20,12.0,0.5310740377744398,0.5310740377744398
2025-03-21,8.5,-0.1294776149080703,-0.1294776149080703
2025-03-24,5.5,-0.6956647457787932,-0.6956647457787932
2025-03-25,9.0,-0.03511309309628316,-0.03511309309628316
2025-03-26,6.004028320312273,-0.6005399629270615,-0.6005399629270615
2025-03-31,6.5,-0.506935702155219,-0.506935702155219
2025-04-01,10.0,0.15361595052729116,0.15361595052729116
2025-04-02,10.5,0.24798047233907833,0.24798047233907833
2025-04-03,12.0,0.5310740377744398,0.5310740377744398
2025-04-07,29.0,3.7394677793752034,3.7394677793752034
2025-04-08,16.0,1.285990212268737,1.285990212268737
2025-04-09,50.5,7.797142217282052,7.797142217282052
2025-04-15,15.5,1.19162569045695,1.19162569045695
2025-04-16,10.004028320312273,0.1543762115672358,0.1543762115672358
2025-04-17,6.5,-0.506935702155219,-0.506935702155219
2025-04-21,9.0,-0.03511309309628316,-0.03511309309628316
2025-04-22,7.5,-0.31820665853164465,-0.31820665853164465
2025-04-23,12.5,0.625438559586227,0.625438559586227
2025-04-24,6.0,-0.6013002239670061,-0.6013002239670061
2025-04-28,8.5,-0.1294776149080703,-0.1294776149080703
2025-04-29,8.0,-0.22384213671985748,-0.22384213671985748
2025-05-01,10.0,0.15361595052729116,0.15361595052729116
2025-05-05,4.0,-0.9787583112141548,-0.9787583112141548
2025-05-06,7.5,-0.31820665853164465,-0.31820665853164465
2025-05-07,6.5,-0.506935702155219,-0.506935702155219
2025-05-09,7.5,-0.31820665853164465,-0.31820665853164465
2025-05-14,6.5,-0.506935702155219,-0.506935702155219
2025-05-19,11.5,0.4367095159626526,0.4367095159626526
2025-05-20,10.0,0.15361595052729116,0.15361595052729116
2025-05-21,8.5,-0.1294776149080703,-0.1294776149080703
2025-05-22,5.5,-0.6956647457787932,-0.6956647457787932
