Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5028911201663252,-0.5028911201663252
2024-10-16,8.0,-0.22090671561983058,-0.22090671561983058
2024-10-17,4.5,-0.8788703262283181,-0.8788703262283181
2024-10-18,7.5,-0.31490151713532877,-0.31490151713532877
2024-10-21,12.5,0.6250464980196533,0.6250464980196533
2024-10-22,6.0,-0.5968859216818234,-0.5968859216818234
2024-10-23,4.5,-0.8788703262283181,-0.8788703262283181
2024-10-24,9.0,-0.03291711258883415,-0.03291711258883415
2024-10-28,9.0,-0.03291711258883415,-0.03291711258883415
2024-10-29,12.0,0.5310516965041551,0.5310516965041551
2024-11-04,9.5,0.061077688926664056,0.061077688926664056
2024-11-05,7.5,-0.31490151713532877,-0.31490151713532877
2024-11-06,26.5,3.2569009404536033,3.2569009404536033
2024-11-07,14.5,1.0010257040816462,1.0010257040816462
2024-11-11,6.5,-0.5028911201663252,-0.5028911201663252
2024-11-15,9.5,0.061077688926664056,0.061077688926664056
2024-11-18,10.0,0.15507249044216226,0.15507249044216226
2024-11-19,14.0,0.9070309025661479,0.9070309025661479
2024-11-20,7.0,-0.408896318650827,-0.408896318650827
2024-11-21,8.0,-0.22090671561983058,-0.22090671561983058
2024-11-25,7.5,-0.31490151713532877,-0.31490151713532877
2024-11-26,5.5,-0.6908807231973216,-0.6908807231973216
2024-11-28,6.0,-0.5968859216818234,-0.5968859216818234
2024-11-29,9.5,0.061077688926664056,0.061077688926664056
2024-12-02,10.0,0.15507249044216226,0.15507249044216226
2024-12-03,8.0,-0.22090671561983058,-0.22090671561983058
2024-12-04,7.0,-0.408896318650827,-0.408896318650827
2024-12-05,9.0,-0.03291711258883415,-0.03291711258883415
2024-12-10,11.5,0.4370568949886569,0.4370568949886569
2024-12-13,6.5,-0.5028911201663252,-0.5028911201663252
2024-12-16,4.0,-0.9728651277438163,-0.9728651277438163
2024-12-17,7.5,-0.31490151713532877,-0.31490151713532877
2024-12-18,7.0,-0.408896318650827,-0.408896318650827
2024-12-23,5.5,-0.6908807231973216,-0.6908807231973216
2024-12-26,4.0,-0.9728651277438163,-0.9728651277438163
2024-12-27,12.0,0.5310516965041551,0.5310516965041551
2024-12-30,5.5,-0.6908807231973216,-0.6908807231973216
