Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47032821398948116,-0.47032821398948116
2024-10-16,8.0,-0.20099608382164463,-0.20099608382164463
2024-10-17,4.5,-0.82943772087993,-0.82943772087993
2024-10-18,7.5,-0.2907734605442568,-0.2907734605442568
2024-10-21,12.5,0.6070003066818651,0.6070003066818651
2024-10-22,6.0,-0.5601055907120933,-0.5601055907120933
2024-10-23,4.5,-0.82943772087993,-0.82943772087993
2024-10-24,9.0,-0.021441330376420247,-0.021441330376420247
2024-10-28,9.0,-0.021441330376420247,-0.021441330376420247
2024-10-29,12.0,0.5172229299592529,0.5172229299592529
2024-11-04,9.5,0.06833604634619195,0.06833604634619195
2024-11-05,7.5,-0.2907734605442568,-0.2907734605442568
2024-11-06,26.5,3.1207668549150065,3.1207668549150065
2024-11-07,14.5,0.9661098135723138,0.9661098135723138
2024-11-11,6.5,-0.47032821398948116,-0.47032821398948116
2024-11-15,9.5,0.06833604634619195,0.06833604634619195
2024-11-18,10.0,0.15811342306880413,0.15811342306880413
2024-11-19,14.0,0.8763324368497016,0.8763324368497016
2024-11-20,7.0,-0.380550837266869,-0.380550837266869
2024-11-21,8.0,-0.20099608382164463,-0.20099608382164463
2024-11-25,7.5,-0.2907734605442568,-0.2907734605442568
2024-11-26,5.5,-0.6498829674347055,-0.6498829674347055
2024-11-28,6.0,-0.5601055907120933,-0.5601055907120933
2024-11-29,9.5,0.06833604634619195,0.06833604634619195
2024-12-02,10.0,0.15811342306880413,0.15811342306880413
2024-12-03,8.0,-0.20099608382164463,-0.20099608382164463
2024-12-04,7.0,-0.380550837266869,-0.380550837266869
2024-12-05,9.0,-0.021441330376420247,-0.021441330376420247
2024-12-10,11.5,0.4274455532366407,0.4274455532366407
2024-12-13,6.5,-0.47032821398948116,-0.47032821398948116
2024-12-16,4.0,-0.9192150976025422,-0.9192150976025422
2024-12-17,7.5,-0.2907734605442568,-0.2907734605442568
2024-12-18,7.0,-0.380550837266869,-0.380550837266869
2024-12-23,5.5,-0.6498829674347055,-0.6498829674347055
2024-12-26,4.0,-0.9192150976025422,-0.9192150976025422
2024-12-27,12.0,0.5172229299592529,0.5172229299592529
2024-12-30,5.5,-0.6498829674347055,-0.6498829674347055
2024-12-31,5.5,-0.6498829674347055,-0.6498829674347055
2025-01-02,12.5,0.6070003066818651,0.6070003066818651
2025-01-03,5.5,-0.6498829674347055,-0.6498829674347055
2025-01-06,10.0,0.15811342306880413,0.15811342306880413
2025-01-07,9.5,0.06833604634619195,0.06833604634619195
2025-01-08,8.5,-0.11121870709903244,-0.11121870709903244
2025-01-09,6.0,-0.5601055907120933,-0.5601055907120933
2025-01-16,6.0,-0.5601055907120933,-0.5601055907120933
2025-01-17,7.0,-0.380550837266869,-0.380550837266869
2025-01-20,6.0,-0.5601055907120933,-0.5601055907120933
2025-01-21,10.5,0.24789079979141632,0.24789079979141632
2025-01-22,7.5,-0.2907734605442568,-0.2907734605442568
2025-01-23,10.0,0.15811342306880413,0.15811342306880413
2025-01-27,18.0,1.594551450630599,1.594551450630599
2025-01-28,6.5,-0.47032821398948116,-0.47032821398948116
2025-01-29,5.0,-0.7396603441573177,-0.7396603441573177
2025-02-03,10.0,0.15811342306880413,0.15811342306880413
2025-02-04,9.5,0.06833604634619195,0.06833604634619195
2025-02-05,9.0,-0.021441330376420247,-0.021441330376420247
2025-02-06,6.004028320312273,-0.5593822866516248,-0.5593822866516248
2025-02-11,8.5,-0.11121870709903244,-0.11121870709903244
2025-02-14,5.5,-0.6498829674347055,-0.6498829674347055
2025-02-17,4.0,-0.9192150976025422,-0.9192150976025422
2025-02-18,3.5,-1.0089924743251544,-1.0089924743251544
2025-02-19,7.0,-0.380550837266869,-0.380550837266869
2025-02-20,6.0,-0.5601055907120933,-0.5601055907120933
2025-02-24,6.5,-0.47032821398948116,-0.47032821398948116
2025-02-25,11.0,0.33766817651402853,0.33766817651402853
2025-02-26,8.5,-0.11121870709903244,-0.11121870709903244
2025-03-03,11.5,0.4274455532366407,0.4274455532366407
2025-03-04,13.5,0.7865550601270894,0.7865550601270894
2025-03-05,12.5,0.6070003066818651,0.6070003066818651
2025-03-06,10.5,0.24789079979141632,0.24789079979141632
2025-03-11,10.0,0.15811342306880413,0.15811342306880413
2025-03-17,8.0,-0.20099608382164463,-0.20099608382164463
2025-03-18,9.0,-0.021441330376420247,-0.021441330376420247
2025-03-19,6.5,-0.47032821398948116,-0.47032821398948116
2025-03-20,12.0,0.5172229299592529,0.5172229299592529
2025-03-21,8.5,-0.11121870709903244,-0.11121870709903244
2025-03-24,5.5,-0.6498829674347055,-0.6498829674347055
2025-03-25,9.0,-0.021441330376420247,-0.021441330376420247
2025-03-26,6.004028320312273,-0.5593822866516248,-0.5593822866516248
2025-03-31,6.5,-0.47032821398948116,-0.47032821398948116
2025-04-01,10.0,0.15811342306880413,0.15811342306880413
2025-04-02,10.5,0.24789079979141632,0.24789079979141632
2025-04-03,12.0,0.5172229299592529,0.5172229299592529
2025-04-07,29.0,3.5696537385280673,3.5696537385280673
2025-04-08,16.0,1.2354419437401505,1.2354419437401505
2025-04-09,50.5,7.430080937600392,7.430080937600392
2025-04-15,15.5,1.1456645670175383,1.1456645670175383
2025-04-16,10.004028320312273,0.15883672712927263,0.15883672712927263
2025-04-17,6.5,-0.47032821398948116,-0.47032821398948116
2025-04-21,9.0,-0.021441330376420247,-0.021441330376420247
2025-04-22,7.5,-0.2907734605442568,-0.2907734605442568
2025-04-23,12.5,0.6070003066818651,0.6070003066818651
2025-04-24,6.0,-0.5601055907120933,-0.5601055907120933
2025-04-28,8.5,-0.11121870709903244,-0.11121870709903244
2025-04-29,8.0,-0.20099608382164463,-0.20099608382164463
2025-05-01,10.0,0.15811342306880413,0.15811342306880413
2025-05-05,4.0,-0.9192150976025422,-0.9192150976025422
2025-05-06,7.5,-0.2907734605442568,-0.2907734605442568
2025-05-07,6.5,-0.47032821398948116,-0.47032821398948116
2025-05-09,7.5,-0.2907734605442568,-0.2907734605442568
2025-05-14,6.5,-0.47032821398948116,-0.47032821398948116
2025-05-19,11.5,0.4274455532366407,0.4274455532366407
2025-05-20,10.0,0.15811342306880413,0.15811342306880413
2025-05-21,8.5,-0.11121870709903244,-0.11121870709903244
2025-05-22,5.5,-0.6498829674347055,-0.6498829674347055
2025-05-23,9.5,0.06833604634619195,0.06833604634619195
2025-05-26,6.504028320312273,-0.46960490992901266,-0.46960490992901266
2025-05-27,11.5,0.4274455532366407,0.4274455532366407
2025-05-28,1.0,-1.4578793579382152,-1.4578793579382152
