Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5175594818674581,-0.5175594818674581
2024-10-16,8.0,-0.2429960574910078,-0.2429960574910078
2024-10-17,4.5,-0.8836440477027252,-0.8836440477027252
2024-10-18,7.5,-0.33451719894982457,-0.33451719894982457
2024-10-21,12.5,0.5806942156383432,0.5806942156383432
2024-10-22,6.0,-0.6090806233262749,-0.6090806233262749
2024-10-23,4.5,-0.8836440477027252,-0.8836440477027252
2024-10-24,9.0,-0.05995377457337423,-0.05995377457337423
2024-10-28,9.0,-0.05995377457337423,-0.05995377457337423
2024-10-29,12.0,0.48917307417952643,0.48917307417952643
2024-11-04,9.5,0.031567366885442545,0.031567366885442545
2024-11-05,7.5,-0.33451719894982457,-0.33451719894982457
2024-11-06,26.5,3.143286176485213,3.143286176485213
2024-11-07,14.5,0.9467787814736104,0.9467787814736104
2024-11-11,6.5,-0.5175594818674581,-0.5175594818674581
2024-11-15,9.5,0.031567366885442545,0.031567366885442545
2024-11-18,10.0,0.12308850834425933,0.12308850834425933
2024-11-19,14.0,0.8552576400147935,0.8552576400147935
2024-11-20,7.0,-0.42603834040864136,-0.42603834040864136
2024-11-21,8.0,-0.2429960574910078,-0.2429960574910078
2024-11-25,7.5,-0.33451719894982457,-0.33451719894982457
2024-11-26,5.5,-0.7006017647850917,-0.7006017647850917
2024-11-28,6.0,-0.6090806233262749,-0.6090806233262749
2024-11-29,9.5,0.031567366885442545,0.031567366885442545
2024-12-02,10.0,0.12308850834425933,0.12308850834425933
2024-12-03,8.0,-0.2429960574910078,-0.2429960574910078
2024-12-04,7.0,-0.42603834040864136,-0.42603834040864136
2024-12-05,9.0,-0.05995377457337423,-0.05995377457337423
2024-12-10,11.5,0.39765193272070964,0.39765193272070964
2024-12-13,6.5,-0.5175594818674581,-0.5175594818674581
2024-12-16,4.0,-0.975165189161542,-0.975165189161542
2024-12-17,7.5,-0.33451719894982457,-0.33451719894982457
2024-12-18,7.0,-0.42603834040864136,-0.42603834040864136
2024-12-23,5.5,-0.7006017647850917,-0.7006017647850917
2024-12-26,4.0,-0.975165189161542,-0.975165189161542
2024-12-27,12.0,0.48917307417952643,0.48917307417952643
2024-12-30,5.5,-0.7006017647850917,-0.7006017647850917
2024-12-31,5.5,-0.7006017647850917,-0.7006017647850917
2025-01-02,12.5,0.5806942156383432,0.5806942156383432
2025-01-03,5.5,-0.7006017647850917,-0.7006017647850917
2025-01-06,10.0,0.12308850834425933,0.12308850834425933
2025-01-07,9.5,0.031567366885442545,0.031567366885442545
2025-01-08,8.5,-0.15147491603219101,-0.15147491603219101
2025-01-09,6.0,-0.6090806233262749,-0.6090806233262749
2025-01-16,6.0,-0.6090806233262749,-0.6090806233262749
2025-01-17,7.0,-0.42603834040864136,-0.42603834040864136
2025-01-20,6.0,-0.6090806233262749,-0.6090806233262749
2025-01-21,10.5,0.21460964980307612,0.21460964980307612
2025-01-22,7.5,-0.33451719894982457,-0.33451719894982457
2025-01-23,10.0,0.12308850834425933,0.12308850834425933
2025-01-27,18.0,1.5874267716853279,1.5874267716853279
2025-01-28,6.5,-0.5175594818674581,-0.5175594818674581
2025-01-29,5.0,-0.7921229062439085,-0.7921229062439085
2025-02-03,10.0,0.12308850834425933,0.12308850834425933
2025-02-04,9.5,0.031567366885442545,0.031567366885442545
2025-02-05,9.0,-0.05995377457337423,-0.05995377457337423
2025-02-06,6.004028320312273,-0.608343270379993,-0.608343270379993
2025-02-11,8.5,-0.15147491603219101,-0.15147491603219101
2025-02-14,5.5,-0.7006017647850917,-0.7006017647850917
2025-02-17,4.0,-0.975165189161542,-0.975165189161542
2025-02-18,3.5,-1.066686330620359,-1.066686330620359
2025-02-19,7.0,-0.42603834040864136,-0.42603834040864136
2025-02-20,6.0,-0.6090806233262749,-0.6090806233262749
2025-02-24,6.5,-0.5175594818674581,-0.5175594818674581
2025-02-25,11.0,0.3061307912618929,0.3061307912618929
2025-02-26,8.5,-0.15147491603219101,-0.15147491603219101
2025-03-03,11.5,0.39765193272070964,0.39765193272070964
2025-03-04,13.5,0.7637364985559768,0.7637364985559768
2025-03-05,12.5,0.5806942156383432,0.5806942156383432
2025-03-06,10.5,0.21460964980307612,0.21460964980307612
2025-03-11,10.0,0.12308850834425933,0.12308850834425933
2025-03-17,8.0,-0.2429960574910078,-0.2429960574910078
2025-03-18,9.0,-0.05995377457337423,-0.05995377457337423
2025-03-19,6.5,-0.5175594818674581,-0.5175594818674581
2025-03-20,12.0,0.48917307417952643,0.48917307417952643
2025-03-21,8.5,-0.15147491603219101,-0.15147491603219101
2025-03-24,5.5,-0.7006017647850917,-0.7006017647850917
2025-03-25,9.0,-0.05995377457337423,-0.05995377457337423
2025-03-26,6.004028320312273,-0.608343270379993,-0.608343270379993
2025-03-31,6.5,-0.5175594818674581,-0.5175594818674581
2025-04-01,10.0,0.12308850834425933,0.12308850834425933
2025-04-02,10.5,0.21460964980307612,0.21460964980307612
2025-04-03,12.0,0.48917307417952643,0.48917307417952643
2025-04-07,29.0,3.6008918837792967,3.6008918837792967
2025-04-08,16.0,1.2213422058500607,1.2213422058500607
2025-04-09,50.5,7.536300966508418,7.536300966508418
2025-04-15,15.5,1.1298210643912439,1.1298210643912439
2025-04-16,10.004028320312273,0.12382586129054118,0.12382586129054118
2025-04-17,6.5,-0.5175594818674581,-0.5175594818674581
2025-04-21,9.0,-0.05995377457337423,-0.05995377457337423
2025-04-22,7.5,-0.33451719894982457,-0.33451719894982457
2025-04-23,12.5,0.5806942156383432,0.5806942156383432
2025-04-24,6.0,-0.6090806233262749,-0.6090806233262749
2025-04-28,8.5,-0.15147491603219101,-0.15147491603219101
2025-04-29,8.0,-0.2429960574910078,-0.2429960574910078
2025-05-01,10.0,0.12308850834425933,0.12308850834425933
2025-05-05,4.0,-0.975165189161542,-0.975165189161542
2025-05-06,7.5,-0.33451719894982457,-0.33451719894982457
2025-05-07,6.5,-0.5175594818674581,-0.5175594818674581
2025-05-09,7.5,-0.33451719894982457,-0.33451719894982457
2025-05-14,6.5,-0.5175594818674581,-0.5175594818674581
2025-05-19,11.5,0.39765193272070964,0.39765193272070964
2025-05-20,10.0,0.12308850834425933,0.12308850834425933
2025-05-21,8.5,-0.15147491603219101,-0.15147491603219101
2025-05-22,5.5,-0.7006017647850917,-0.7006017647850917
2025-05-23,9.5,0.031567366885442545,0.031567366885442545
2025-05-26,7.0,-0.42603834040864136,-0.42603834040864136
2025-05-27,11.5,0.39765193272070964,0.39765193272070964
2025-05-28,9.0,-0.05995377457337423,-0.05995377457337423
2025-06-02,12.5,0.5806942156383432,0.5806942156383432
2025-06-03,11.5,0.39765193272070964,0.39765193272070964
2025-06-04,12.0,0.48917307417952643,0.48917307417952643
2025-06-05,15.5,1.1298210643912439,1.1298210643912439
