Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5172501066300272,-0.5172501066300272
2024-10-16,8.0,-0.2428508046927984,-0.2428508046927984
2024-10-17,4.5,-0.8831158425463324,-0.8831158425463324
2024-10-18,7.5,-0.3343172386718747,-0.3343172386718747
2024-10-21,12.5,0.5803471011188881,0.5803471011188881
2024-10-22,6.0,-0.6087165406091035,-0.6087165406091035
2024-10-23,4.5,-0.8831158425463324,-0.8831158425463324
2024-10-24,9.0,-0.05991793673464584,-0.05991793673464584
2024-10-28,9.0,-0.05991793673464584,-0.05991793673464584
2024-10-29,12.0,0.4888806671398118,0.4888806671398118
2024-11-04,9.5,0.031548497244430436,0.031548497244430436
2024-11-05,7.5,-0.3343172386718747,-0.3343172386718747
2024-11-06,26.5,3.1414072525330234,3.1414072525330234
2024-11-07,14.5,0.9462128370351932,0.9462128370351932
2024-11-11,6.5,-0.5172501066300272,-0.5172501066300272
2024-11-15,9.5,0.031548497244430436,0.031548497244430436
2024-11-18,10.0,0.12301493122350672,0.12301493122350672
2024-11-19,14.0,0.8547464030561169,0.8547464030561169
2024-11-20,7.0,-0.42578367265095096,-0.42578367265095096
2024-11-21,8.0,-0.2428508046927984,-0.2428508046927984
2024-11-25,7.5,-0.3343172386718747,-0.3343172386718747
2024-11-26,5.5,-0.7001829745881798,-0.7001829745881798
2024-11-28,6.0,-0.6087165406091035,-0.6087165406091035
2024-11-29,9.5,0.031548497244430436,0.031548497244430436
2024-12-02,10.0,0.12301493122350672,0.12301493122350672
2024-12-03,8.0,-0.2428508046927984,-0.2428508046927984
2024-12-04,7.0,-0.42578367265095096,-0.42578367265095096
2024-12-05,9.0,-0.05991793673464584,-0.05991793673464584
2024-12-10,11.5,0.39741423316073554,0.39741423316073554
2024-12-13,6.5,-0.5172501066300272,-0.5172501066300272
2024-12-16,4.0,-0.9745822765254086,-0.9745822765254086
2024-12-17,7.5,-0.3343172386718747,-0.3343172386718747
2024-12-18,7.0,-0.42578367265095096,-0.42578367265095096
2024-12-23,5.5,-0.7001829745881798,-0.7001829745881798
2024-12-26,4.0,-0.9745822765254086,-0.9745822765254086
2024-12-27,12.0,0.4888806671398118,0.4888806671398118
2024-12-30,5.5,-0.7001829745881798,-0.7001829745881798
2024-12-31,5.5,-0.7001829745881798,-0.7001829745881798
2025-01-02,12.5,0.5803471011188881,0.5803471011188881
2025-01-03,5.5,-0.7001829745881798,-0.7001829745881798
2025-01-06,10.0,0.12301493122350672,0.12301493122350672
2025-01-07,9.5,0.031548497244430436,0.031548497244430436
2025-01-08,8.5,-0.15138437071372213,-0.15138437071372213
2025-01-09,6.0,-0.6087165406091035,-0.6087165406091035
2025-01-16,6.0,-0.6087165406091035,-0.6087165406091035
2025-01-17,7.0,-0.42578367265095096,-0.42578367265095096
2025-01-20,6.0,-0.6087165406091035,-0.6087165406091035
2025-01-21,10.5,0.21448136520258299,0.21448136520258299
2025-01-22,7.5,-0.3343172386718747,-0.3343172386718747
2025-01-23,10.0,0.12301493122350672,0.12301493122350672
2025-01-27,18.0,1.5864778748887272,1.5864778748887272
2025-01-28,6.5,-0.5172501066300272,-0.5172501066300272
2025-01-29,5.0,-0.7916494085672561,-0.7916494085672561
2025-02-03,10.0,0.12301493122350672,0.12301493122350672
2025-02-04,9.5,0.031548497244430436,0.031548497244430436
2025-02-05,9.0,-0.05991793673464584,-0.05991793673464584
2025-02-06,6.004028320312273,-0.6079796284213254,-0.6079796284213254
2025-02-11,8.5,-0.15138437071372213,-0.15138437071372213
2025-02-14,5.5,-0.7001829745881798,-0.7001829745881798
2025-02-17,4.0,-0.9745822765254086,-0.9745822765254086
2025-02-18,3.5,-1.066048710504485,-1.066048710504485
2025-02-19,7.0,-0.42578367265095096,-0.42578367265095096
2025-02-20,6.0,-0.6087165406091035,-0.6087165406091035
2025-02-24,6.5,-0.5172501066300272,-0.5172501066300272
2025-02-25,11.0,0.30594779918165926,0.30594779918165926
2025-02-26,8.5,-0.15138437071372213,-0.15138437071372213
2025-03-03,11.5,0.39741423316073554,0.39741423316073554
2025-03-04,13.5,0.7632799690770407,0.7632799690770407
2025-03-05,12.5,0.5803471011188881,0.5803471011188881
2025-03-06,10.5,0.21448136520258299,0.21448136520258299
2025-03-11,10.0,0.12301493122350672,0.12301493122350672
2025-03-17,8.0,-0.2428508046927984,-0.2428508046927984
2025-03-18,9.0,-0.05991793673464584,-0.05991793673464584
2025-03-19,6.5,-0.5172501066300272,-0.5172501066300272
2025-03-20,12.0,0.4888806671398118,0.4888806671398118
2025-03-21,8.5,-0.15138437071372213,-0.15138437071372213
2025-03-24,5.5,-0.7001829745881798,-0.7001829745881798
2025-03-25,9.0,-0.05991793673464584,-0.05991793673464584
2025-03-26,6.004028320312273,-0.6079796284213254,-0.6079796284213254
2025-03-31,6.5,-0.5172501066300272,-0.5172501066300272
2025-04-01,10.0,0.12301493122350672,0.12301493122350672
2025-04-02,10.5,0.21448136520258299,0.21448136520258299
2025-04-03,12.0,0.4888806671398118,0.4888806671398118
2025-04-07,29.0,3.598739422428405,3.598739422428405
2025-04-08,16.0,1.220612138972422,1.220612138972422
2025-04-09,50.5,7.531796083528685,7.531796083528685
2025-04-15,15.5,1.1291457049933458,1.1291457049933458
2025-04-16,10.004028320312273,0.12375184341128483,0.12375184341128483
2025-04-17,6.5,-0.5172501066300272,-0.5172501066300272
2025-04-21,9.0,-0.05991793673464584,-0.05991793673464584
2025-04-22,7.5,-0.3343172386718747,-0.3343172386718747
2025-04-23,12.5,0.5803471011188881,0.5803471011188881
2025-04-24,6.0,-0.6087165406091035,-0.6087165406091035
2025-04-28,8.5,-0.15138437071372213,-0.15138437071372213
2025-04-29,8.0,-0.2428508046927984,-0.2428508046927984
2025-05-01,10.0,0.12301493122350672,0.12301493122350672
2025-05-05,4.0,-0.9745822765254086,-0.9745822765254086
2025-05-06,7.5,-0.3343172386718747,-0.3343172386718747
2025-05-07,6.5,-0.5172501066300272,-0.5172501066300272
2025-05-09,7.5,-0.3343172386718747,-0.3343172386718747
2025-05-14,6.5,-0.5172501066300272,-0.5172501066300272
2025-05-19,11.5,0.39741423316073554,0.39741423316073554
2025-05-20,10.0,0.12301493122350672,0.12301493122350672
2025-05-21,8.5,-0.15138437071372213,-0.15138437071372213
2025-05-22,5.5,-0.7001829745881798,-0.7001829745881798
2025-05-23,9.5,0.031548497244430436,0.031548497244430436
2025-05-26,7.0,-0.42578367265095096,-0.42578367265095096
2025-05-27,11.5,0.39741423316073554,0.39741423316073554
2025-05-28,9.0,-0.05991793673464584,-0.05991793673464584
2025-06-02,13.5,0.7632799690770407,0.7632799690770407
2025-06-03,10.5,0.21448136520258299,0.21448136520258299
2025-06-04,12.0,0.4888806671398118,0.4888806671398118
2025-06-05,15.5,1.1291457049933458,1.1291457049933458
