Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.511138616804816,-0.511138616804816
2024-10-16,8.0,-0.23455203156574875,-0.23455203156574875
2024-10-17,4.5,-0.8799207304569057,-0.8799207304569057
2024-10-18,7.5,-0.32674755997877114,-0.32674755997877114
2024-10-21,12.5,0.5952077241514531,0.5952077241514531
2024-10-22,6.0,-0.6033341452178385,-0.6033341452178385
2024-10-23,4.5,-0.8799207304569057,-0.8799207304569057
2024-10-24,9.0,-0.0501609747397039,-0.0501609747397039
2024-10-28,9.0,-0.0501609747397039,-0.0501609747397039
2024-10-29,12.0,0.5030121957384306,0.5030121957384306
2024-11-04,9.5,0.04203455367331852,0.04203455367331852
2024-11-05,7.5,-0.32674755997877114,-0.32674755997877114
2024-11-06,26.5,3.176682519716081,3.176682519716081
2024-11-07,14.5,0.9639898378035427,0.9639898378035427
2024-11-11,6.5,-0.511138616804816,-0.511138616804816
2024-11-15,9.5,0.04203455367331852,0.04203455367331852
2024-11-18,10.0,0.13423008208634093,0.13423008208634093
2024-11-19,14.0,0.8717943093905203,0.8717943093905203
2024-11-20,7.0,-0.41894308839179356,-0.41894308839179356
2024-11-21,8.0,-0.23455203156574875,-0.23455203156574875
2024-11-25,7.5,-0.32674755997877114,-0.32674755997877114
2024-11-26,5.5,-0.6955296736308608,-0.6955296736308608
2024-11-28,6.0,-0.6033341452178385,-0.6033341452178385
2024-11-29,9.5,0.04203455367331852,0.04203455367331852
2024-12-02,10.0,0.13423008208634093,0.13423008208634093
2024-12-03,8.0,-0.23455203156574875,-0.23455203156574875
2024-12-04,7.0,-0.41894308839179356,-0.41894308839179356
2024-12-05,9.0,-0.0501609747397039,-0.0501609747397039
2024-12-10,11.5,0.4108166673254082,0.4108166673254082
2024-12-13,6.5,-0.511138616804816,-0.511138616804816
2024-12-16,4.0,-0.9721162588699281,-0.9721162588699281
2024-12-17,7.5,-0.32674755997877114,-0.32674755997877114
2024-12-18,7.0,-0.41894308839179356,-0.41894308839179356
2024-12-23,5.5,-0.6955296736308608,-0.6955296736308608
2024-12-26,4.0,-0.9721162588699281,-0.9721162588699281
2024-12-27,12.0,0.5030121957384306,0.5030121957384306
2024-12-30,5.5,-0.6955296736308608,-0.6955296736308608
2024-12-31,5.5,-0.6955296736308608,-0.6955296736308608
2025-01-02,12.5,0.5952077241514531,0.5952077241514531
2025-01-03,5.5,-0.6955296736308608,-0.6955296736308608
2025-01-06,10.0,0.13423008208634093,0.13423008208634093
2025-01-07,9.5,0.04203455367331852,0.04203455367331852
2025-01-08,8.5,-0.14235650315272633,-0.14235650315272633
2025-01-09,6.0,-0.6033341452178385,-0.6033341452178385
2025-01-16,6.0,-0.6033341452178385,-0.6033341452178385
2025-01-17,7.0,-0.41894308839179356,-0.41894308839179356
2025-01-20,6.0,-0.6033341452178385,-0.6033341452178385
2025-01-21,10.5,0.22642561049936336,0.22642561049936336
2025-01-22,7.5,-0.32674755997877114,-0.32674755997877114
2025-01-23,10.0,0.13423008208634093,0.13423008208634093
2025-01-27,18.0,1.6093585366946996,1.6093585366946996
