Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5128759112396164,-0.5128759112396164
2024-10-16,8.0,-0.23622468883343825,-0.23622468883343825
2024-10-17,4.5,-0.8817442077811873,-0.8817442077811873
2024-10-18,7.5,-0.328441762968831,-0.328441762968831
2024-10-21,12.5,0.5937289783850963,0.5937289783850963
2024-10-22,6.0,-0.6050929853750092,-0.6050929853750092
2024-10-23,4.5,-0.8817442077811873,-0.8817442077811873
2024-10-24,9.0,-0.05179054056265281,-0.05179054056265281
2024-10-28,9.0,-0.05179054056265281,-0.05179054056265281
2024-10-29,12.0,0.5015119042497036,0.5015119042497036
2024-11-04,9.5,0.04042653357273991,0.04042653357273991
2024-11-05,7.5,-0.328441762968831,-0.328441762968831
2024-11-06,26.5,3.1758070541760928,3.1758070541760928
2024-11-07,14.5,0.9625972749266671,0.9625972749266671
2024-11-11,6.5,-0.5128759112396164,-0.5128759112396164
2024-11-15,9.5,0.04042653357273991,0.04042653357273991
2024-11-18,10.0,0.13264360770813263,0.13264360770813263
2024-11-19,14.0,0.8703802007912744,0.8703802007912744
2024-11-20,7.0,-0.4206588371042237,-0.4206588371042237
2024-11-21,8.0,-0.23622468883343825,-0.23622468883343825
2024-11-25,7.5,-0.328441762968831,-0.328441762968831
2024-11-26,5.5,-0.6973100595104019,-0.6973100595104019
2024-11-28,6.0,-0.6050929853750092,-0.6050929853750092
2024-11-29,9.5,0.04042653357273991,0.04042653357273991
2024-12-02,10.0,0.13264360770813263,0.13264360770813263
2024-12-03,8.0,-0.23622468883343825,-0.23622468883343825
2024-12-04,7.0,-0.4206588371042237,-0.4206588371042237
2024-12-05,9.0,-0.05179054056265281,-0.05179054056265281
2024-12-10,11.5,0.40929483011431084,0.40929483011431084
2024-12-13,6.5,-0.5128759112396164,-0.5128759112396164
2024-12-16,4.0,-0.97396128191658,-0.97396128191658
2024-12-17,7.5,-0.328441762968831,-0.328441762968831
2024-12-18,7.0,-0.4206588371042237,-0.4206588371042237
2024-12-23,5.5,-0.6973100595104019,-0.6973100595104019
2024-12-26,4.0,-0.97396128191658,-0.97396128191658
2024-12-27,12.0,0.5015119042497036,0.5015119042497036
2024-12-30,5.5,-0.6973100595104019,-0.6973100595104019
2024-12-31,5.5,-0.6973100595104019,-0.6973100595104019
2025-01-02,12.5,0.5937289783850963,0.5937289783850963
2025-01-03,5.5,-0.6973100595104019,-0.6973100595104019
2025-01-06,10.0,0.13264360770813263,0.13264360770813263
2025-01-07,9.5,0.04042653357273991,0.04042653357273991
2025-01-08,8.5,-0.14400761469804554,-0.14400761469804554
2025-01-09,6.0,-0.6050929853750092,-0.6050929853750092
2025-01-16,6.0,-0.6050929853750092,-0.6050929853750092
2025-01-17,7.0,-0.4206588371042237,-0.4206588371042237
2025-01-20,6.0,-0.6050929853750092,-0.6050929853750092
2025-01-21,10.5,0.22486068184352537,0.22486068184352537
2025-01-22,7.5,-0.328441762968831,-0.328441762968831
2025-01-23,10.0,0.13264360770813263,0.13264360770813263
2025-01-27,18.0,1.6081167938744163,1.6081167938744163
2025-01-28,6.5,-0.5128759112396164,-0.5128759112396164
2025-01-29,5.0,-0.7895271336457946,-0.7895271336457946
2025-02-03,10.0,0.13264360770813263,0.13264360770813263
2025-02-04,9.5,0.04042653357273991,0.04042653357273991
2025-02-05,9.0,-0.05179054056265281,-0.05179054056265281
2025-02-06,6.004028320312273,-0.6043500255492532,-0.6043500255492532
2025-02-11,8.5,-0.14400761469804554,-0.14400761469804554
2025-02-14,5.5,-0.6973100595104019,-0.6973100595104019
2025-02-17,4.0,-0.97396128191658,-0.97396128191658
2025-02-18,3.5,-1.0661783560519729,-1.0661783560519729
2025-02-19,7.0,-0.4206588371042237,-0.4206588371042237
2025-02-20,6.0,-0.6050929853750092,-0.6050929853750092
2025-02-24,6.5,-0.5128759112396164,-0.5128759112396164
2025-02-25,11.0,0.3170777559789181,0.3170777559789181
2025-02-26,8.5,-0.14400761469804554,-0.14400761469804554
2025-03-03,11.5,0.40929483011431084,0.40929483011431084
2025-03-04,13.5,0.7781631266558817,0.7781631266558817
2025-03-05,12.5,0.5937289783850963,0.5937289783850963
2025-03-06,10.5,0.22486068184352537,0.22486068184352537
2025-03-11,10.0,0.13264360770813263,0.13264360770813263
2025-03-17,8.0,-0.23622468883343825,-0.23622468883343825
2025-03-18,9.0,-0.05179054056265281,-0.05179054056265281
2025-03-19,6.5,-0.5128759112396164,-0.5128759112396164
2025-03-20,12.0,0.5015119042497036,0.5015119042497036
2025-03-21,8.5,-0.14400761469804554,-0.14400761469804554
2025-03-24,5.5,-0.6973100595104019,-0.6973100595104019
2025-03-25,9.0,-0.05179054056265281,-0.05179054056265281
2025-03-26,6.004028320312273,-0.6043500255492532,-0.6043500255492532
2025-03-31,6.5,-0.5128759112396164,-0.5128759112396164
2025-04-01,10.0,0.13264360770813263,0.13264360770813263
2025-04-02,10.5,0.22486068184352537,0.22486068184352537
2025-04-03,12.0,0.5015119042497036,0.5015119042497036
2025-04-07,29.0,3.6368924248530563,3.6368924248530563
2025-04-08,16.0,1.2392484973328453,1.2392484973328453
2025-04-09,50.5,7.602226612674944,7.602226612674944
2025-04-15,15.5,1.1470314231974525,1.1470314231974525
2025-04-16,10.004028320312273,0.13338656753388856,0.13338656753388856
2025-04-17,6.5,-0.5128759112396164,-0.5128759112396164
2025-04-21,9.0,-0.05179054056265281,-0.05179054056265281
2025-04-22,7.5,-0.328441762968831,-0.328441762968831
2025-04-23,12.5,0.5937289783850963,0.5937289783850963
2025-04-24,6.0,-0.6050929853750092,-0.6050929853750092
2025-04-28,8.5,-0.14400761469804554,-0.14400761469804554
2025-04-29,8.0,-0.23622468883343825,-0.23622468883343825
2025-05-01,10.0,0.13264360770813263,0.13264360770813263
2025-05-05,4.0,-0.97396128191658,-0.97396128191658
2025-05-06,7.5,-0.328441762968831,-0.328441762968831
2025-05-07,6.5,-0.5128759112396164,-0.5128759112396164
2025-05-09,7.5,-0.328441762968831,-0.328441762968831
2025-05-14,6.5,-0.5128759112396164,-0.5128759112396164
2025-05-19,11.5,0.40929483011431084,0.40929483011431084
2025-05-20,10.0,0.13264360770813263,0.13264360770813263
2025-05-21,8.5,-0.14400761469804554,-0.14400761469804554
2025-05-22,5.5,-0.6973100595104019,-0.6973100595104019
2025-05-23,9.5,0.04042653357273991,0.04042653357273991
2025-05-26,7.0,-0.4206588371042237,-0.4206588371042237
2025-05-27,11.5,0.40929483011431084,0.40929483011431084
2025-05-28,9.0,-0.05179054056265281,-0.05179054056265281
2025-06-02,14.5,0.9625972749266671,0.9625972749266671
2025-06-03,11.5,0.40929483011431084,0.40929483011431084
2025-06-04,12.0,0.5015119042497036,0.5015119042497036
2025-06-05,8.5,-0.14400761469804554,-0.14400761469804554
2025-06-10,9.0,-0.05179054056265281,-0.05179054056265281
