Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4899627869725278,-0.4899627869725278
2024-10-16,8.0,-0.21286366559317188,-0.21286366559317188
2024-10-17,4.5,-0.8594282821450024,-0.8594282821450024
2024-10-18,7.5,-0.3052300393862905,-0.3052300393862905
2024-10-21,12.5,0.6184336985448959,0.6184336985448959
2024-10-22,6.0,-0.5823291607656464,-0.5823291607656464
2024-10-23,4.5,-0.8594282821450024,-0.8594282821450024
2024-10-24,9.0,-0.02813091800693457,-0.02813091800693457
2024-10-28,9.0,-0.02813091800693457,-0.02813091800693457
2024-10-29,12.0,0.5260673247517773,0.5260673247517773
2024-11-04,9.5,0.06423545578618409,0.06423545578618409
2024-11-05,7.5,-0.3052300393862905,-0.3052300393862905
2024-11-06,26.5,3.2046921647522186,3.2046921647522186
2024-11-07,14.5,0.9878991937173706,0.9878991937173706
2024-11-11,6.5,-0.4899627869725278,-0.4899627869725278
2024-11-15,9.5,0.06423545578618409,0.06423545578618409
2024-11-18,10.0,0.15660182957930274,0.15660182957930274
2024-11-19,14.0,0.8955328199242519,0.8955328199242519
2024-11-20,7.0,-0.3975964131794092,-0.3975964131794092
2024-11-21,8.0,-0.21286366559317188,-0.21286366559317188
2024-11-25,7.5,-0.3052300393862905,-0.3052300393862905
2024-11-26,5.5,-0.6746955345587651,-0.6746955345587651
2024-11-28,6.0,-0.5823291607656464,-0.5823291607656464
2024-11-29,9.5,0.06423545578618409,0.06423545578618409
2024-12-02,10.0,0.15660182957930274,0.15660182957930274
2024-12-03,8.0,-0.21286366559317188,-0.21286366559317188
2024-12-04,7.0,-0.3975964131794092,-0.3975964131794092
2024-12-05,9.0,-0.02813091800693457,-0.02813091800693457
2024-12-10,11.5,0.4337009509586587,0.4337009509586587
2024-12-13,6.5,-0.4899627869725278,-0.4899627869725278
2024-12-16,4.0,-0.9517946559381211,-0.9517946559381211
2024-12-17,7.5,-0.3052300393862905,-0.3052300393862905
2024-12-18,7.0,-0.3975964131794092,-0.3975964131794092
2024-12-23,5.5,-0.6746955345587651,-0.6746955345587651
2024-12-26,4.0,-0.9517946559381211,-0.9517946559381211
2024-12-27,12.0,0.5260673247517773,0.5260673247517773
2024-12-30,5.5,-0.6746955345587651,-0.6746955345587651
2024-12-31,5.5,-0.6746955345587651,-0.6746955345587651
2025-01-02,12.5,0.6184336985448959,0.6184336985448959
2025-01-03,5.5,-0.6746955345587651,-0.6746955345587651
2025-01-06,10.0,0.15660182957930274,0.15660182957930274
2025-01-07,9.5,0.06423545578618409,0.06423545578618409
2025-01-08,8.5,-0.12049729180005322,-0.12049729180005322
2025-01-09,6.0,-0.5823291607656464,-0.5823291607656464
2025-01-16,6.0,-0.5823291607656464,-0.5823291607656464
2025-01-17,7.0,-0.3975964131794092,-0.3975964131794092
2025-01-20,6.0,-0.5823291607656464,-0.5823291607656464
2025-01-21,10.5,0.24896820337242137,0.24896820337242137
2025-01-22,7.5,-0.3052300393862905,-0.3052300393862905
2025-01-23,10.0,0.15660182957930274,0.15660182957930274
2025-01-27,18.0,1.634463810269201,1.634463810269201
2025-01-28,6.5,-0.4899627869725278,-0.4899627869725278
2025-01-29,5.0,-0.7670619083518838,-0.7670619083518838
2025-02-03,10.0,0.15660182957930274,0.15660182957930274
2025-02-04,9.5,0.06423545578618409,0.06423545578618409
2025-02-05,9.0,-0.02813091800693457,-0.02813091800693457
2025-02-06,6.004028320312273,-0.5815849980862029,-0.5815849980862029
2025-02-11,8.5,-0.12049729180005322,-0.12049729180005322
2025-02-14,5.5,-0.6746955345587651,-0.6746955345587651
2025-02-17,4.0,-0.9517946559381211,-0.9517946559381211
2025-02-18,3.5,-1.0441610297312398,-1.0441610297312398
2025-02-19,7.0,-0.3975964131794092,-0.3975964131794092
2025-02-20,6.0,-0.5823291607656464,-0.5823291607656464
2025-02-24,6.5,-0.4899627869725278,-0.4899627869725278
2025-02-25,11.0,0.34133457716554005,0.34133457716554005
2025-02-26,8.5,-0.12049729180005322,-0.12049729180005322
2025-03-03,11.5,0.4337009509586587,0.4337009509586587
2025-03-04,13.5,0.8031664461311333,0.8031664461311333
2025-03-05,12.5,0.6184336985448959,0.6184336985448959
2025-03-06,10.5,0.24896820337242137,0.24896820337242137
2025-03-11,10.0,0.15660182957930274,0.15660182957930274
2025-03-17,8.0,-0.21286366559317188,-0.21286366559317188
2025-03-18,9.0,-0.02813091800693457,-0.02813091800693457
2025-03-19,6.5,-0.4899627869725278,-0.4899627869725278
2025-03-20,12.0,0.5260673247517773,0.5260673247517773
2025-03-21,8.5,-0.12049729180005322,-0.12049729180005322
2025-03-24,5.5,-0.6746955345587651,-0.6746955345587651
2025-03-25,9.0,-0.02813091800693457,-0.02813091800693457
2025-03-26,6.004028320312273,-0.5815849980862029,-0.5815849980862029
2025-03-31,6.5,-0.4899627869725278,-0.4899627869725278
2025-04-01,10.0,0.15660182957930274,0.15660182957930274
2025-04-02,10.5,0.24896820337242137,0.24896820337242137
2025-04-03,12.0,0.5260673247517773,0.5260673247517773
2025-04-07,29.0,3.666524033717812,3.666524033717812
2025-04-08,16.0,1.2649983150967266,1.2649983150967266
2025-04-09,50.5,7.638278106821914,7.638278106821914
2025-04-15,15.5,1.172631941303608,1.172631941303608
2025-04-16,10.004028320312273,0.1573459922587463,0.1573459922587463
2025-04-17,6.5,-0.4899627869725278,-0.4899627869725278
2025-04-21,9.0,-0.02813091800693457,-0.02813091800693457
2025-04-22,7.5,-0.3052300393862905,-0.3052300393862905
2025-04-23,12.5,0.6184336985448959,0.6184336985448959
2025-04-24,6.0,-0.5823291607656464,-0.5823291607656464
2025-04-28,8.5,-0.12049729180005322,-0.12049729180005322
2025-04-29,8.0,-0.21286366559317188,-0.21286366559317188
2025-05-01,10.0,0.15660182957930274,0.15660182957930274
2025-05-05,4.0,-0.9517946559381211,-0.9517946559381211
2025-05-06,7.5,-0.3052300393862905,-0.3052300393862905
2025-05-07,6.5,-0.4899627869725278,-0.4899627869725278
2025-05-09,7.5,-0.3052300393862905,-0.3052300393862905
2025-05-14,6.5,-0.4899627869725278,-0.4899627869725278
2025-05-19,11.5,0.4337009509586587,0.4337009509586587
2025-05-20,10.0,0.15660182957930274,0.15660182957930274
2025-05-21,8.5,-0.12049729180005322,-0.12049729180005322
2025-05-22,5.5,-0.6746955345587651,-0.6746955345587651
2025-05-23,9.5,0.06423545578618409,0.06423545578618409
2025-05-26,7.0,-0.3975964131794092,-0.3975964131794092
2025-05-27,11.5,0.4337009509586587,0.4337009509586587
2025-05-28,9.0,-0.02813091800693457,-0.02813091800693457
2025-06-02,14.5,0.9878991937173706,0.9878991937173706
2025-06-03,6.5,-0.4899627869725278,-0.4899627869725278
2025-06-04,5.5,-0.6746955345587651,-0.6746955345587651
2025-06-05,8.5,-0.12049729180005322,-0.12049729180005322
2025-06-10,9.0,-0.02813091800693457,-0.02813091800693457
2025-06-16,6.0,-0.5823291607656464,-0.5823291607656464
