Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4908614037358926,-0.4908614037358926
2024-10-16,8.0,-0.21582773708426942,-0.21582773708426942
2024-10-17,4.5,-0.8575729592713902,-0.8575729592713902
2024-10-18,7.5,-0.3075056259681438,-0.3075056259681438
2024-10-21,12.5,0.6092732628706001,0.6092732628706001
2024-10-22,6.0,-0.582539292619767,-0.582539292619767
2024-10-23,4.5,-0.8575729592713902,-0.8575729592713902
2024-10-24,9.0,-0.032471959316520624,-0.032471959316520624
2024-10-28,9.0,-0.032471959316520624,-0.032471959316520624
2024-10-29,12.0,0.5175953739867257,0.5175953739867257
2024-11-04,9.5,0.05920592956735377,0.05920592956735377
2024-11-05,7.5,-0.3075056259681438,-0.3075056259681438
2024-11-06,26.5,3.176254151619083,3.176254151619083
2024-11-07,14.5,0.9759848184060977,0.9759848184060977
2024-11-11,6.5,-0.4908614037358926,-0.4908614037358926
2024-11-15,9.5,0.05920592956735377,0.05920592956735377
2024-11-18,10.0,0.15088381845122817,0.15088381845122817
2024-11-19,14.0,0.8843069295222233,0.8843069295222233
2024-11-20,7.0,-0.3991835148520182,-0.3991835148520182
2024-11-21,8.0,-0.21582773708426942,-0.21582773708426942
2024-11-25,7.5,-0.3075056259681438,-0.3075056259681438
2024-11-26,5.5,-0.6742171815036414,-0.6742171815036414
2024-11-28,6.0,-0.582539292619767,-0.582539292619767
2024-11-29,9.5,0.05920592956735377,0.05920592956735377
2024-12-02,10.0,0.15088381845122817,0.15088381845122817
2024-12-03,8.0,-0.21582773708426942,-0.21582773708426942
2024-12-04,7.0,-0.3991835148520182,-0.3991835148520182
2024-12-05,9.0,-0.032471959316520624,-0.032471959316520624
2024-12-10,11.5,0.4259174851028514,0.4259174851028514
2024-12-13,6.5,-0.4908614037358926,-0.4908614037358926
2024-12-16,4.0,-0.9492508481552646,-0.9492508481552646
2024-12-17,7.5,-0.3075056259681438,-0.3075056259681438
2024-12-18,7.0,-0.3991835148520182,-0.3991835148520182
2024-12-23,5.5,-0.6742171815036414,-0.6742171815036414
2024-12-26,4.0,-0.9492508481552646,-0.9492508481552646
2024-12-27,12.0,0.5175953739867257,0.5175953739867257
2024-12-30,5.5,-0.6742171815036414,-0.6742171815036414
2024-12-31,5.5,-0.6742171815036414,-0.6742171815036414
2025-01-02,12.5,0.6092732628706001,0.6092732628706001
2025-01-03,5.5,-0.6742171815036414,-0.6742171815036414
2025-01-06,10.0,0.15088381845122817,0.15088381845122817
2025-01-07,9.5,0.05920592956735377,0.05920592956735377
2025-01-08,8.5,-0.12414984820039501,-0.12414984820039501
2025-01-09,6.0,-0.582539292619767,-0.582539292619767
2025-01-16,6.0,-0.582539292619767,-0.582539292619767
2025-01-17,7.0,-0.3991835148520182,-0.3991835148520182
2025-01-20,6.0,-0.582539292619767,-0.582539292619767
2025-01-21,10.5,0.24256170733510257,0.24256170733510257
2025-01-22,7.5,-0.3075056259681438,-0.3075056259681438
2025-01-23,10.0,0.15088381845122817,0.15088381845122817
2025-01-27,18.0,1.6177300405932185,1.6177300405932185
2025-01-28,6.5,-0.4908614037358926,-0.4908614037358926
2025-01-29,5.0,-0.7658950703875158,-0.7658950703875158
2025-02-03,10.0,0.15088381845122817,0.15088381845122817
2025-02-04,9.5,0.05920592956735377,0.05920592956735377
2025-02-05,9.0,-0.032471959316520624,-0.032471959316520624
2025-02-06,6.004028320312273,-0.5818006768158126,-0.5818006768158126
2025-02-11,8.5,-0.12414984820039501,-0.12414984820039501
2025-02-14,5.5,-0.6742171815036414,-0.6742171815036414
2025-02-17,4.0,-0.9492508481552646,-0.9492508481552646
2025-02-18,3.5,-1.040928737039139,-1.040928737039139
2025-02-19,7.0,-0.3991835148520182,-0.3991835148520182
2025-02-20,6.0,-0.582539292619767,-0.582539292619767
2025-02-24,6.5,-0.4908614037358926,-0.4908614037358926
2025-02-25,11.0,0.334239596218977,0.334239596218977
2025-02-26,8.5,-0.12414984820039501,-0.12414984820039501
2025-03-03,11.5,0.4259174851028514,0.4259174851028514
2025-03-04,13.5,0.7926290406383489,0.7926290406383489
2025-03-05,12.5,0.6092732628706001,0.6092732628706001
2025-03-06,10.5,0.24256170733510257,0.24256170733510257
2025-03-11,10.0,0.15088381845122817,0.15088381845122817
2025-03-17,8.0,-0.21582773708426942,-0.21582773708426942
2025-03-18,9.0,-0.032471959316520624,-0.032471959316520624
2025-03-19,6.5,-0.4908614037358926,-0.4908614037358926
2025-03-20,12.0,0.5175953739867257,0.5175953739867257
2025-03-21,8.5,-0.12414984820039501,-0.12414984820039501
2025-03-24,5.5,-0.6742171815036414,-0.6742171815036414
2025-03-25,9.0,-0.032471959316520624,-0.032471959316520624
2025-03-26,6.004028320312273,-0.5818006768158126,-0.5818006768158126
2025-03-31,6.5,-0.4908614037358926,-0.4908614037358926
2025-04-01,10.0,0.15088381845122817,0.15088381845122817
2025-04-02,10.5,0.24256170733510257,0.24256170733510257
2025-04-03,12.0,0.5175953739867257,0.5175953739867257
2025-04-07,29.0,3.634643596038455,3.634643596038455
2025-04-08,16.0,1.2510184850577208,1.2510184850577208
2025-04-09,50.5,7.576792818045053,7.576792818045053
2025-04-15,15.5,1.1593405961738465,1.1593405961738465
2025-04-16,10.004028320312273,0.15162243425518254,0.15162243425518254
2025-04-17,6.5,-0.4908614037358926,-0.4908614037358926
2025-04-21,9.0,-0.032471959316520624,-0.032471959316520624
2025-04-22,7.5,-0.3075056259681438,-0.3075056259681438
2025-04-23,12.5,0.6092732628706001,0.6092732628706001
2025-04-24,6.0,-0.582539292619767,-0.582539292619767
2025-04-28,8.5,-0.12414984820039501,-0.12414984820039501
2025-04-29,8.0,-0.21582773708426942,-0.21582773708426942
2025-05-01,10.0,0.15088381845122817,0.15088381845122817
2025-05-05,4.0,-0.9492508481552646,-0.9492508481552646
2025-05-06,7.5,-0.3075056259681438,-0.3075056259681438
2025-05-07,6.5,-0.4908614037358926,-0.4908614037358926
2025-05-09,7.5,-0.3075056259681438,-0.3075056259681438
2025-05-14,6.5,-0.4908614037358926,-0.4908614037358926
2025-05-19,11.5,0.4259174851028514,0.4259174851028514
2025-05-20,10.0,0.15088381845122817,0.15088381845122817
2025-05-21,8.5,-0.12414984820039501,-0.12414984820039501
2025-05-22,5.5,-0.6742171815036414,-0.6742171815036414
2025-05-23,9.5,0.05920592956735377,0.05920592956735377
