Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4922974217290628,-0.4922974217290628
2024-10-16,8.0,-0.21232853547889705,-0.21232853547889705
2024-10-17,4.5,-0.8655892700626172,-0.8655892700626172
2024-10-18,7.5,-0.30565149756228566,-0.30565149756228566
2024-10-21,12.5,0.6275781232716003,0.6275781232716003
2024-10-22,6.0,-0.5856203838124514,-0.5856203838124514
2024-10-23,4.5,-0.8655892700626172,-0.8655892700626172
2024-10-24,9.0,-0.02568261131211983,-0.02568261131211983
2024-10-28,9.0,-0.02568261131211983,-0.02568261131211983
2024-10-29,12.0,0.5342551611882118,0.5342551611882118
2024-11-04,9.5,0.06764035077126877,0.06764035077126877
2024-11-05,7.5,-0.30565149756228566,-0.30565149756228566
2024-11-06,26.5,3.2406210616064812,3.2406210616064812
2024-11-07,14.5,1.0008699716051548,1.0008699716051548
2024-11-11,6.5,-0.4922974217290628,-0.4922974217290628
2024-11-15,9.5,0.06764035077126877,0.06764035077126877
2024-11-18,10.0,0.16096331285465737,0.16096331285465737
2024-11-19,14.0,0.9075470095217661,0.9075470095217661
2024-11-20,7.0,-0.39897445964567424,-0.39897445964567424
2024-11-21,8.0,-0.21232853547889705,-0.21232853547889705
2024-11-25,7.5,-0.30565149756228566,-0.30565149756228566
2024-11-26,5.5,-0.67894334589584,-0.67894334589584
2024-11-28,6.0,-0.5856203838124514,-0.5856203838124514
2024-11-29,9.5,0.06764035077126877,0.06764035077126877
2024-12-02,10.0,0.16096331285465737,0.16096331285465737
2024-12-03,8.0,-0.21232853547889705,-0.21232853547889705
2024-12-04,7.0,-0.39897445964567424,-0.39897445964567424
2024-12-05,9.0,-0.02568261131211983,-0.02568261131211983
2024-12-10,11.5,0.4409321991048232,0.4409321991048232
2024-12-13,6.5,-0.4922974217290628,-0.4922974217290628
2024-12-16,4.0,-0.9589122321460058,-0.9589122321460058
2024-12-17,7.5,-0.30565149756228566,-0.30565149756228566
2024-12-18,7.0,-0.39897445964567424,-0.39897445964567424
2024-12-23,5.5,-0.67894334589584,-0.67894334589584
2024-12-26,4.0,-0.9589122321460058,-0.9589122321460058
2024-12-27,12.0,0.5342551611882118,0.5342551611882118
2024-12-30,5.5,-0.67894334589584,-0.67894334589584
2024-12-31,5.5,-0.67894334589584,-0.67894334589584
2025-01-02,12.5,0.6275781232716003,0.6275781232716003
2025-01-03,5.5,-0.67894334589584,-0.67894334589584
2025-01-06,10.0,0.16096331285465737,0.16096331285465737
2025-01-07,9.5,0.06764035077126877,0.06764035077126877
2025-01-08,8.5,-0.11900557339550843,-0.11900557339550843
2025-01-09,6.0,-0.5856203838124514,-0.5856203838124514
2025-01-16,6.0,-0.5856203838124514,-0.5856203838124514
2025-01-17,7.0,-0.39897445964567424,-0.39897445964567424
2025-01-20,6.0,-0.5856203838124514,-0.5856203838124514
2025-01-21,10.5,0.25428627493804595,0.25428627493804595
2025-01-22,7.5,-0.30565149756228566,-0.30565149756228566
2025-01-23,10.0,0.16096331285465737,0.16096331285465737
2025-01-27,18.0,1.654130706188875,1.654130706188875
2025-01-28,6.5,-0.4922974217290628,-0.4922974217290628
2025-01-29,5.0,-0.7722663079792287,-0.7722663079792287
2025-02-03,10.0,0.16096331285465737,0.16096331285465737
2025-02-04,9.5,0.06764035077126877,0.06764035077126877
2025-02-05,9.0,-0.02568261131211983,-0.02568261131211983
2025-02-06,6.004028320312273,-0.5848685142449275,-0.5848685142449275
2025-02-11,8.5,-0.11900557339550843,-0.11900557339550843
2025-02-14,5.5,-0.67894334589584,-0.67894334589584
2025-02-17,4.0,-0.9589122321460058,-0.9589122321460058
2025-02-18,3.5,-1.0522351942293944,-1.0522351942293944
2025-02-19,7.0,-0.39897445964567424,-0.39897445964567424
2025-02-20,6.0,-0.5856203838124514,-0.5856203838124514
2025-02-24,6.5,-0.4922974217290628,-0.4922974217290628
2025-02-25,11.0,0.3476092370214346,0.3476092370214346
2025-02-26,8.5,-0.11900557339550843,-0.11900557339550843
2025-03-03,11.5,0.4409321991048232,0.4409321991048232
2025-03-04,13.5,0.8142240474383776,0.8142240474383776
2025-03-05,12.5,0.6275781232716003,0.6275781232716003
2025-03-06,10.5,0.25428627493804595,0.25428627493804595
2025-03-11,10.0,0.16096331285465737,0.16096331285465737
2025-03-17,8.0,-0.21232853547889705,-0.21232853547889705
2025-03-18,9.0,-0.02568261131211983,-0.02568261131211983
2025-03-19,6.5,-0.4922974217290628,-0.4922974217290628
2025-03-20,12.0,0.5342551611882118,0.5342551611882118
2025-03-21,8.5,-0.11900557339550843,-0.11900557339550843
2025-03-24,5.5,-0.67894334589584,-0.67894334589584
2025-03-25,9.0,-0.02568261131211983,-0.02568261131211983
2025-03-26,6.004028320312273,-0.5848685142449275,-0.5848685142449275
2025-03-31,6.5,-0.4922974217290628,-0.4922974217290628
2025-04-01,10.0,0.16096331285465737,0.16096331285465737
