Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46390415820262515,-0.46390415820262515
2024-10-16,8.0,-0.2010369009268255,-0.2010369009268255
2024-10-17,4.5,-0.814393834570358,-0.814393834570358
2024-10-18,7.5,-0.2886593200187587,-0.2886593200187587
2024-10-21,12.5,0.5875648709005734,0.5875648709005734
2024-10-22,6.0,-0.5515265772945583,-0.5515265772945583
2024-10-23,4.5,-0.814393834570358,-0.814393834570358
2024-10-24,9.0,-0.025792062742959074,-0.025792062742959074
2024-10-28,9.0,-0.025792062742959074,-0.025792062742959074
2024-10-29,12.0,0.4999424518086402,0.4999424518086402
2024-11-04,9.5,0.06183035634897414,0.06183035634897414
2024-11-05,7.5,-0.2886593200187587,-0.2886593200187587
2024-11-06,26.5,3.040992605474703,3.040992605474703
2024-11-07,14.5,0.9380545472683063,0.9380545472683063
2024-11-11,6.5,-0.46390415820262515,-0.46390415820262515
2024-11-15,9.5,0.06183035634897414,0.06183035634897414
2024-11-18,10.0,0.14945277544090735,0.14945277544090735
2024-11-19,14.0,0.850432128176373,0.850432128176373
2024-11-20,7.0,-0.3762817391106919,-0.3762817391106919
2024-11-21,8.0,-0.2010369009268255,-0.2010369009268255
2024-11-25,7.5,-0.2886593200187587,-0.2886593200187587
2024-11-26,5.5,-0.6391489963864916,-0.6391489963864916
2024-11-28,6.0,-0.5515265772945583,-0.5515265772945583
2024-11-29,9.5,0.06183035634897414,0.06183035634897414
2024-12-02,10.0,0.14945277544090735,0.14945277544090735
2024-12-03,8.0,-0.2010369009268255,-0.2010369009268255
2024-12-04,7.0,-0.3762817391106919,-0.3762817391106919
2024-12-05,9.0,-0.025792062742959074,-0.025792062742959074
2024-12-10,11.5,0.412320032716707,0.412320032716707
2024-12-13,6.5,-0.46390415820262515,-0.46390415820262515
2024-12-16,4.0,-0.9020162536622912,-0.9020162536622912
2024-12-17,7.5,-0.2886593200187587,-0.2886593200187587
2024-12-18,7.0,-0.3762817391106919,-0.3762817391106919
2024-12-23,5.5,-0.6391489963864916,-0.6391489963864916
2024-12-26,4.0,-0.9020162536622912,-0.9020162536622912
2024-12-27,12.0,0.4999424518086402,0.4999424518086402
2024-12-30,5.5,-0.6391489963864916,-0.6391489963864916
2024-12-31,5.5,-0.6391489963864916,-0.6391489963864916
2025-01-02,12.5,0.5875648709005734,0.5875648709005734
2025-01-03,5.5,-0.6391489963864916,-0.6391489963864916
