Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4801217367264653,-0.4801217367264653
2024-10-16,8.0,-0.20658449743811472,-0.20658449743811472
2024-10-17,4.5,-0.8448380557775994,-0.8448380557775994
2024-10-18,7.5,-0.29776357720089824,-0.29776357720089824
2024-10-21,12.5,0.614027220426937,0.614027220426937
2024-10-22,6.0,-0.5713008164892488,-0.5713008164892488
2024-10-23,4.5,-0.8448380557775994,-0.8448380557775994
2024-10-24,9.0,-0.024226337912547666,-0.024226337912547666
2024-10-28,9.0,-0.024226337912547666,-0.024226337912547666
2024-10-29,12.0,0.5228481406641535,0.5228481406641535
2024-11-04,9.5,0.06695274185023586,0.06695274185023586
2024-11-05,7.5,-0.29776357720089824,-0.29776357720089824
2024-11-06,26.5,3.1670414537848757,3.1670414537848757
2024-11-07,14.5,0.9787435394780711,0.9787435394780711
2024-11-11,6.5,-0.4801217367264653,-0.4801217367264653
2024-11-15,9.5,0.06695274185023586,0.06695274185023586
2024-11-18,10.0,0.1581318216130194,0.1581318216130194
2024-11-19,14.0,0.8875644597152876,0.8875644597152876
2024-11-20,7.0,-0.38894265696368174,-0.38894265696368174
2024-11-21,8.0,-0.20658449743811472,-0.20658449743811472
2024-11-25,7.5,-0.29776357720089824,-0.29776357720089824
2024-11-26,5.5,-0.6624798962520323,-0.6624798962520323
2024-11-28,6.0,-0.5713008164892488,-0.5713008164892488
2024-11-29,9.5,0.06695274185023586,0.06695274185023586
2024-12-02,10.0,0.1581318216130194,0.1581318216130194
2024-12-03,8.0,-0.20658449743811472,-0.20658449743811472
2024-12-04,7.0,-0.38894265696368174,-0.38894265696368174
2024-12-05,9.0,-0.024226337912547666,-0.024226337912547666
2024-12-10,11.5,0.43166906090136997,0.43166906090136997
2024-12-13,6.5,-0.4801217367264653,-0.4801217367264653
2024-12-16,4.0,-0.9360171355403829,-0.9360171355403829
2024-12-17,7.5,-0.29776357720089824,-0.29776357720089824
2024-12-18,7.0,-0.38894265696368174,-0.38894265696368174
2024-12-23,5.5,-0.6624798962520323,-0.6624798962520323
2024-12-26,4.0,-0.9360171355403829,-0.9360171355403829
2024-12-27,12.0,0.5228481406641535,0.5228481406641535
2024-12-30,5.5,-0.6624798962520323,-0.6624798962520323
2024-12-31,5.5,-0.6624798962520323,-0.6624798962520323
2025-01-02,12.5,0.614027220426937,0.614027220426937
2025-01-03,5.5,-0.6624798962520323,-0.6624798962520323
2025-01-06,10.0,0.1581318216130194,0.1581318216130194
2025-01-07,9.5,0.06695274185023586,0.06695274185023586
2025-01-08,8.5,-0.11540541767533119,-0.11540541767533119
2025-01-09,6.0,-0.5713008164892488,-0.5713008164892488
2025-01-16,6.0,-0.5713008164892488,-0.5713008164892488
2025-01-17,7.0,-0.38894265696368174,-0.38894265696368174
2025-01-20,6.0,-0.5713008164892488,-0.5713008164892488
2025-01-21,10.5,0.24931090137580292,0.24931090137580292
2025-01-22,7.5,-0.29776357720089824,-0.29776357720089824
2025-01-23,10.0,0.1581318216130194,0.1581318216130194
2025-01-27,18.0,1.6169970978175559,1.6169970978175559
2025-01-28,6.5,-0.4801217367264653,-0.4801217367264653
2025-01-29,5.0,-0.7536589760148159,-0.7536589760148159
2025-02-03,10.0,0.1581318216130194,0.1581318216130194
2025-02-04,9.5,0.06695274185023586,0.06695274185023586
