Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.507213348135052,-0.507213348135052
2024-10-16,8.0,-0.2310026967460026,-0.2310026967460026
2024-10-17,4.5,-0.8754942166537847,-0.8754942166537847
2024-10-18,7.5,-0.32307291387568576,-0.32307291387568576
2024-10-21,12.5,0.5976292574211458,0.5976292574211458
2024-10-22,6.0,-0.5992835652647353,-0.5992835652647353
2024-10-23,4.5,-0.8754942166537847,-0.8754942166537847
2024-10-24,9.0,-0.0468622624866363,-0.0468622624866363
2024-10-28,9.0,-0.0468622624866363,-0.0468622624866363
2024-10-29,12.0,0.5055590402914626,0.5055590402914626
2024-11-04,9.5,0.04520795464304685,0.04520795464304685
2024-11-05,7.5,-0.32307291387568576,-0.32307291387568576
2024-11-06,26.5,3.175595337052274,3.175595337052274
2024-11-07,14.5,0.9659101259398784,0.9659101259398784
2024-11-11,6.5,-0.507213348135052,-0.507213348135052
2024-11-15,9.5,0.04520795464304685,0.04520795464304685
2024-11-18,10.0,0.13727817177273,0.13727817177273
2024-11-19,14.0,0.8738399088101952,0.8738399088101952
2024-11-20,7.0,-0.4151431310053689,-0.4151431310053689
2024-11-21,8.0,-0.2310026967460026,-0.2310026967460026
2024-11-25,7.5,-0.32307291387568576,-0.32307291387568576
2024-11-26,5.5,-0.6913537823944184,-0.6913537823944184
2024-11-28,6.0,-0.5992835652647353,-0.5992835652647353
2024-11-29,9.5,0.04520795464304685,0.04520795464304685
2024-12-02,10.0,0.13727817177273,0.13727817177273
2024-12-03,8.0,-0.2310026967460026,-0.2310026967460026
2024-12-04,7.0,-0.4151431310053689,-0.4151431310053689
2024-12-05,9.0,-0.0468622624866363,-0.0468622624866363
2024-12-10,11.5,0.4134888231617795,0.4134888231617795
2024-12-13,6.5,-0.507213348135052,-0.507213348135052
2024-12-16,4.0,-0.9675644337834679,-0.9675644337834679
2024-12-17,7.5,-0.32307291387568576,-0.32307291387568576
2024-12-18,7.0,-0.4151431310053689,-0.4151431310053689
2024-12-23,5.5,-0.6913537823944184,-0.6913537823944184
2024-12-26,4.0,-0.9675644337834679,-0.9675644337834679
2024-12-27,12.0,0.5055590402914626,0.5055590402914626
2024-12-30,5.5,-0.6913537823944184,-0.6913537823944184
2024-12-31,5.5,-0.6913537823944184,-0.6913537823944184
2025-01-02,12.5,0.5976292574211458,0.5976292574211458
2025-01-03,5.5,-0.6913537823944184,-0.6913537823944184
2025-01-06,10.0,0.13727817177273,0.13727817177273
2025-01-07,9.5,0.04520795464304685,0.04520795464304685
2025-01-08,8.5,-0.13893247961631947,-0.13893247961631947
2025-01-09,6.0,-0.5992835652647353,-0.5992835652647353
2025-01-16,6.0,-0.5992835652647353,-0.5992835652647353
2025-01-17,7.0,-0.4151431310053689,-0.4151431310053689
2025-01-20,6.0,-0.5992835652647353,-0.5992835652647353
2025-01-21,10.5,0.22934838890241316,0.22934838890241316
2025-01-22,7.5,-0.32307291387568576,-0.32307291387568576
2025-01-23,10.0,0.13727817177273,0.13727817177273
2025-01-27,18.0,1.6104016458476604,1.6104016458476604
2025-01-28,6.5,-0.507213348135052,-0.507213348135052
2025-01-29,5.0,-0.7834239995241016,-0.7834239995241016
2025-02-03,10.0,0.13727817177273,0.13727817177273
2025-02-04,9.5,0.04520795464304685,0.04520795464304685
2025-02-05,9.0,-0.0468622624866363,-0.0468622624866363
2025-02-06,6.004028320312273,-0.5985417886130975,-0.5985417886130975
2025-02-11,8.5,-0.13893247961631947,-0.13893247961631947
2025-02-14,5.5,-0.6913537823944184,-0.6913537823944184
2025-02-17,4.0,-0.9675644337834679,-0.9675644337834679
2025-02-18,3.5,-1.059634650913151,-1.059634650913151
2025-02-19,7.0,-0.4151431310053689,-0.4151431310053689
2025-02-20,6.0,-0.5992835652647353,-0.5992835652647353
2025-02-24,6.5,-0.507213348135052,-0.507213348135052
2025-02-25,11.0,0.3214186060320963,0.3214186060320963
2025-02-26,8.5,-0.13893247961631947,-0.13893247961631947
2025-03-03,11.5,0.4134888231617795,0.4134888231617795
2025-03-04,13.5,0.7817696916805121,0.7817696916805121
2025-03-05,12.5,0.5976292574211458,0.5976292574211458
2025-03-06,10.5,0.22934838890241316,0.22934838890241316
2025-03-11,10.0,0.13727817177273,0.13727817177273
2025-03-17,8.0,-0.2310026967460026,-0.2310026967460026
2025-03-18,9.0,-0.0468622624866363,-0.0468622624866363
2025-03-19,6.5,-0.507213348135052,-0.507213348135052
2025-03-20,12.0,0.5055590402914626,0.5055590402914626
2025-03-21,8.5,-0.13893247961631947,-0.13893247961631947
2025-03-24,5.5,-0.6913537823944184,-0.6913537823944184
2025-03-25,9.0,-0.0468622624866363,-0.0468622624866363
2025-03-26,6.004028320312273,-0.5985417886130975,-0.5985417886130975
2025-03-31,6.5,-0.507213348135052,-0.507213348135052
2025-04-01,10.0,0.13727817177273,0.13727817177273
2025-04-02,10.5,0.22934838890241316,0.22934838890241316
2025-04-03,12.0,0.5055590402914626,0.5055590402914626
2025-04-07,29.0,3.6359464227006897,3.6359464227006897
2025-04-08,16.0,1.2421207773289278,1.2421207773289278
2025-04-09,50.5,7.594965759277065,7.594965759277065
2025-04-15,15.5,1.1500505601992448,1.1500505601992448
2025-04-16,10.004028320312273,0.1380199484243677,0.1380199484243677
2025-04-17,6.5,-0.507213348135052,-0.507213348135052
2025-04-21,9.0,-0.0468622624866363,-0.0468622624866363
2025-04-22,7.5,-0.32307291387568576,-0.32307291387568576
2025-04-23,12.5,0.5976292574211458,0.5976292574211458
2025-04-24,6.0,-0.5992835652647353,-0.5992835652647353
2025-04-28,8.5,-0.13893247961631947,-0.13893247961631947
2025-04-29,8.0,-0.2310026967460026,-0.2310026967460026
2025-05-01,10.0,0.13727817177273,0.13727817177273
2025-05-05,4.0,-0.9675644337834679,-0.9675644337834679
2025-05-06,7.5,-0.32307291387568576,-0.32307291387568576
2025-05-07,6.5,-0.507213348135052,-0.507213348135052
2025-05-09,7.5,-0.32307291387568576,-0.32307291387568576
2025-05-14,6.5,-0.507213348135052,-0.507213348135052
2025-05-19,11.5,0.4134888231617795,0.4134888231617795
2025-05-20,10.0,0.13727817177273,0.13727817177273
2025-05-21,8.5,-0.13893247961631947,-0.13893247961631947
2025-05-22,5.5,-0.6913537823944184,-0.6913537823944184
2025-05-23,9.5,0.04520795464304685,0.04520795464304685
2025-05-26,7.0,-0.4151431310053689,-0.4151431310053689
2025-05-27,11.5,0.4134888231617795,0.4134888231617795
2025-05-28,9.0,-0.0468622624866363,-0.0468622624866363
2025-06-02,14.5,0.9659101259398784,0.9659101259398784
2025-06-03,11.5,0.4134888231617795,0.4134888231617795
2025-06-04,12.0,0.5055590402914626,0.5055590402914626
2025-06-05,8.5,-0.13893247961631947,-0.13893247961631947
2025-06-10,6.0,-0.5992835652647353,-0.5992835652647353
