Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49292652102615897,-0.49292652102615897
2024-10-16,8.0,-0.21954980767350585,-0.21954980767350585
2024-10-17,4.5,-0.8574288054963631,-0.8574288054963631
2024-10-18,7.5,-0.3106753787910569,-0.3106753787910569
2024-10-21,12.5,0.6005803323844536,0.6005803323844536
2024-10-22,6.0,-0.58405209214371,-0.58405209214371
2024-10-23,4.5,-0.8574288054963631,-0.8574288054963631
2024-10-24,9.0,-0.037298665438403746,-0.037298665438403746
2024-10-28,9.0,-0.037298665438403746,-0.037298665438403746
2024-10-29,12.0,0.5094547612669026,0.5094547612669026
2024-11-04,9.5,0.0538269056791473,0.0538269056791473
2024-11-05,7.5,-0.3106753787910569,-0.3106753787910569
2024-11-06,26.5,3.1520963236758828,3.1520963236758828
2024-11-07,14.5,0.9650826168546578,0.9650826168546578
2024-11-11,6.5,-0.49292652102615897,-0.49292652102615897
2024-11-15,9.5,0.0538269056791473,0.0538269056791473
2024-11-18,10.0,0.14495247679669834,0.14495247679669834
2024-11-19,14.0,0.8739570457371068,0.8739570457371068
2024-11-20,7.0,-0.40180094990860793,-0.40180094990860793
2024-11-21,8.0,-0.21954980767350585,-0.21954980767350585
2024-11-25,7.5,-0.3106753787910569,-0.3106753787910569
2024-11-26,5.5,-0.675177663261261,-0.675177663261261
2024-11-28,6.0,-0.58405209214371,-0.58405209214371
2024-11-29,9.5,0.0538269056791473,0.0538269056791473
2024-12-02,10.0,0.14495247679669834,0.14495247679669834
2024-12-03,8.0,-0.21954980767350585,-0.21954980767350585
2024-12-04,7.0,-0.40180094990860793,-0.40180094990860793
2024-12-05,9.0,-0.037298665438403746,-0.037298665438403746
2024-12-10,11.5,0.4183291901493515,0.4183291901493515
2024-12-13,6.5,-0.49292652102615897,-0.49292652102615897
2024-12-16,4.0,-0.9485543766139142,-0.9485543766139142
2024-12-17,7.5,-0.3106753787910569,-0.3106753787910569
