Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.50658373240217,-0.50658373240217
2024-10-16,8.0,-0.23205873427415058,-0.23205873427415058
2024-10-17,4.5,-0.8726170632395294,-0.8726170632395294
2024-10-18,7.5,-0.3235670669834904,-0.3235670669834904
2024-10-21,12.5,0.5915162601099078,0.5915162601099078
2024-10-22,6.0,-0.5980920651115099,-0.5980920651115099
2024-10-23,4.5,-0.8726170632395294,-0.8726170632395294
2024-10-24,9.0,-0.04904206885547094,-0.04904206885547094
2024-10-28,9.0,-0.04904206885547094,-0.04904206885547094
2024-10-29,12.0,0.500007927400568,0.500007927400568
2024-11-04,9.5,0.04246626385386888,0.04246626385386888
2024-11-05,7.5,-0.3235670669834904,-0.3235670669834904
2024-11-06,26.5,3.1537495759714225,3.1537495759714225
2024-11-07,14.5,0.9575495909472671,0.9575495909472671
2024-11-11,6.5,-0.50658373240217,-0.50658373240217
2024-11-15,9.5,0.04246626385386888,0.04246626385386888
2024-11-18,10.0,0.1339745965632087,0.1339745965632087
2024-11-19,14.0,0.8660412582379273,0.8660412582379273
2024-11-20,7.0,-0.41507539969283025,-0.41507539969283025
2024-11-21,8.0,-0.23205873427415058,-0.23205873427415058
2024-11-25,7.5,-0.3235670669834904,-0.3235670669834904
2024-11-26,5.5,-0.6896003978208497,-0.6896003978208497
2024-11-28,6.0,-0.5980920651115099,-0.5980920651115099
2024-11-29,9.5,0.04246626385386888,0.04246626385386888
2024-12-02,10.0,0.1339745965632087,0.1339745965632087
2024-12-03,8.0,-0.23205873427415058,-0.23205873427415058
2024-12-04,7.0,-0.41507539969283025,-0.41507539969283025
2024-12-05,9.0,-0.04904206885547094,-0.04904206885547094
2024-12-10,11.5,0.40849959469122815,0.40849959469122815
2024-12-13,6.5,-0.50658373240217,-0.50658373240217
2024-12-16,4.0,-0.9641253959488691,-0.9641253959488691
2024-12-17,7.5,-0.3235670669834904,-0.3235670669834904
2024-12-18,7.0,-0.41507539969283025,-0.41507539969283025
2024-12-23,5.5,-0.6896003978208497,-0.6896003978208497
2024-12-26,4.0,-0.9641253959488691,-0.9641253959488691
2024-12-27,12.0,0.500007927400568,0.500007927400568
2024-12-30,5.5,-0.6896003978208497,-0.6896003978208497
2024-12-31,5.5,-0.6896003978208497,-0.6896003978208497
2025-01-02,12.5,0.5915162601099078,0.5915162601099078
2025-01-03,5.5,-0.6896003978208497,-0.6896003978208497
2025-01-06,10.0,0.1339745965632087,0.1339745965632087
2025-01-07,9.5,0.04246626385386888,0.04246626385386888
2025-01-08,8.5,-0.14055040156481077,-0.14055040156481077
2025-01-09,6.0,-0.5980920651115099,-0.5980920651115099
2025-01-16,6.0,-0.5980920651115099,-0.5980920651115099
2025-01-17,7.0,-0.41507539969283025,-0.41507539969283025
2025-01-20,6.0,-0.5980920651115099,-0.5980920651115099
2025-01-21,10.5,0.22548292927254854,0.22548292927254854
2025-01-22,7.5,-0.3235670669834904,-0.3235670669834904
2025-01-23,10.0,0.1339745965632087,0.1339745965632087
2025-01-27,18.0,1.5981079199126458,1.5981079199126458
