Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5073640432749315,-0.5073640432749315
2024-10-16,8.0,-0.23285891642644976,-0.23285891642644976
2024-10-17,4.5,-0.8733708790729071,-0.8733708790729071
2024-10-18,7.5,-0.3243606253759437,-0.3243606253759437
2024-10-21,12.5,0.5906564641189953,0.5906564641189953
2024-10-22,6.0,-0.5988657522244254,-0.5988657522244254
2024-10-23,4.5,-0.8733708790729071,-0.8733708790729071
2024-10-24,9.0,-0.049855498527461975,-0.049855498527461975
2024-10-28,9.0,-0.049855498527461975,-0.049855498527461975
2024-10-29,12.0,0.4991547551695014,0.4991547551695014
2024-11-04,9.5,0.041646210422031926,0.041646210422031926
2024-11-05,7.5,-0.3243606253759437,-0.3243606253759437
2024-11-06,26.5,3.1527043147048244,3.1527043147048244
2024-11-07,14.5,0.956663299916971,0.956663299916971
2024-11-11,6.5,-0.5073640432749315,-0.5073640432749315
2024-11-15,9.5,0.041646210422031926,0.041646210422031926
2024-11-18,10.0,0.1331479193715258,0.1331479193715258
2024-11-19,14.0,0.865161590967477,0.865161590967477
2024-11-20,7.0,-0.41586233432543757,-0.41586233432543757
2024-11-21,8.0,-0.23285891642644976,-0.23285891642644976
2024-11-25,7.5,-0.3243606253759437,-0.3243606253759437
2024-11-26,5.5,-0.6903674611739192,-0.6903674611739192
2024-11-28,6.0,-0.5988657522244254,-0.5988657522244254
2024-11-29,9.5,0.041646210422031926,0.041646210422031926
2024-12-02,10.0,0.1331479193715258,0.1331479193715258
2024-12-03,8.0,-0.23285891642644976,-0.23285891642644976
2024-12-04,7.0,-0.41586233432543757,-0.41586233432543757
2024-12-05,9.0,-0.049855498527461975,-0.049855498527461975
2024-12-10,11.5,0.40765304622000753,0.40765304622000753
2024-12-13,6.5,-0.5073640432749315,-0.5073640432749315
2024-12-16,4.0,-0.964872588022401,-0.964872588022401
2024-12-17,7.5,-0.3243606253759437,-0.3243606253759437
2024-12-18,7.0,-0.41586233432543757,-0.41586233432543757
2024-12-23,5.5,-0.6903674611739192,-0.6903674611739192
2024-12-26,4.0,-0.964872588022401,-0.964872588022401
2024-12-27,12.0,0.4991547551695014,0.4991547551695014
2024-12-30,5.5,-0.6903674611739192,-0.6903674611739192
2024-12-31,5.5,-0.6903674611739192,-0.6903674611739192
2025-01-02,12.5,0.5906564641189953,0.5906564641189953
2025-01-03,5.5,-0.6903674611739192,-0.6903674611739192
2025-01-06,10.0,0.1331479193715258,0.1331479193715258
2025-01-07,9.5,0.041646210422031926,0.041646210422031926
2025-01-08,8.5,-0.14135720747695588,-0.14135720747695588
2025-01-09,6.0,-0.5988657522244254,-0.5988657522244254
2025-01-16,6.0,-0.5988657522244254,-0.5988657522244254
2025-01-17,7.0,-0.41586233432543757,-0.41586233432543757
2025-01-20,6.0,-0.5988657522244254,-0.5988657522244254
2025-01-21,10.5,0.22464962832101973,0.22464962832101973
2025-01-22,7.5,-0.3243606253759437,-0.3243606253759437
2025-01-23,10.0,0.1331479193715258,0.1331479193715258
2025-01-27,18.0,1.5971752625634281,1.5971752625634281
2025-01-28,6.5,-0.5073640432749315,-0.5073640432749315
2025-01-29,5.0,-0.7818691701234132,-0.7818691701234132
2025-02-03,10.0,0.1331479193715258,0.1331479193715258
2025-02-04,9.5,0.041646210422031926,0.041646210422031926
2025-02-05,9.0,-0.049855498527461975,-0.049855498527461975
2025-02-06,6.004028320312273,-0.5981285558388876,-0.5981285558388876
2025-02-11,8.5,-0.14135720747695588,-0.14135720747695588
2025-02-14,5.5,-0.6903674611739192,-0.6903674611739192
2025-02-17,4.0,-0.964872588022401,-0.964872588022401
2025-02-18,3.5,-1.0563742969718948,-1.0563742969718948
2025-02-19,7.0,-0.41586233432543757,-0.41586233432543757
2025-02-20,6.0,-0.5988657522244254,-0.5988657522244254
2025-02-24,6.5,-0.5073640432749315,-0.5073640432749315
2025-02-25,11.0,0.31615133727051364,0.31615133727051364
2025-02-26,8.5,-0.14135720747695588,-0.14135720747695588
2025-03-03,11.5,0.40765304622000753,0.40765304622000753
2025-03-04,13.5,0.7736598820179831,0.7736598820179831
2025-03-05,12.5,0.5906564641189953,0.5906564641189953
2025-03-06,10.5,0.22464962832101973,0.22464962832101973
2025-03-11,10.0,0.1331479193715258,0.1331479193715258
