Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4805913809894716,-0.4805913809894716
2024-10-16,8.0,-0.2051804677318119,-0.2051804677318119
2024-10-17,4.5,-0.8478059319996845,-0.8478059319996845
2024-10-18,7.5,-0.2969841054843651,-0.2969841054843651
2024-10-21,12.5,0.6210522720411671,0.6210522720411671
2024-10-22,6.0,-0.5723950187420248,-0.5723950187420248
2024-10-23,4.5,-0.8478059319996845,-0.8478059319996845
2024-10-24,9.0,-0.021573192226705458,-0.021573192226705458
2024-10-28,9.0,-0.021573192226705458,-0.021573192226705458
2024-10-29,12.0,0.5292486342886139,0.5292486342886139
2024-11-04,9.5,0.07023044552584776,0.07023044552584776
2024-11-05,7.5,-0.2969841054843651,-0.2969841054843651
2024-11-06,26.5,3.1915541291126575,3.1915541291126575
2024-11-07,14.5,0.9882668230513799,0.9882668230513799
2024-11-11,6.5,-0.4805913809894716,-0.4805913809894716
2024-11-15,9.5,0.07023044552584776,0.07023044552584776
2024-11-18,10.0,0.162034083278401,0.162034083278401
2024-11-19,14.0,0.8964631852988267,0.8964631852988267
2024-11-20,7.0,-0.38878774323691834,-0.38878774323691834
2024-11-21,8.0,-0.2051804677318119,-0.2051804677318119
2024-11-25,7.5,-0.2969841054843651,-0.2969841054843651
2024-11-26,5.5,-0.664198656494578,-0.664198656494578
2024-11-28,6.0,-0.5723950187420248,-0.5723950187420248
2024-11-29,9.5,0.07023044552584776,0.07023044552584776
2024-12-02,10.0,0.162034083278401,0.162034083278401
2024-12-03,8.0,-0.2051804677318119,-0.2051804677318119
2024-12-04,7.0,-0.38878774323691834,-0.38878774323691834
2024-12-05,9.0,-0.021573192226705458,-0.021573192226705458
2024-12-10,11.5,0.4374449965360606,0.4374449965360606
2024-12-13,6.5,-0.4805913809894716,-0.4805913809894716
2024-12-16,4.0,-0.9396095697522376,-0.9396095697522376
2024-12-17,7.5,-0.2969841054843651,-0.2969841054843651
2024-12-18,7.0,-0.38878774323691834,-0.38878774323691834
2024-12-23,5.5,-0.664198656494578,-0.664198656494578
2024-12-26,4.0,-0.9396095697522376,-0.9396095697522376
2024-12-27,12.0,0.5292486342886139,0.5292486342886139
2024-12-30,5.5,-0.664198656494578,-0.664198656494578
2024-12-31,5.5,-0.664198656494578,-0.664198656494578
2025-01-02,12.5,0.6210522720411671,0.6210522720411671
2025-01-03,5.5,-0.664198656494578,-0.664198656494578
2025-01-06,10.0,0.162034083278401,0.162034083278401
2025-01-07,9.5,0.07023044552584776,0.07023044552584776
2025-01-08,8.5,-0.11337682997925867,-0.11337682997925867
2025-01-09,6.0,-0.5723950187420248,-0.5723950187420248
2025-01-16,6.0,-0.5723950187420248,-0.5723950187420248
2025-01-17,7.0,-0.38878774323691834,-0.38878774323691834
2025-01-20,6.0,-0.5723950187420248,-0.5723950187420248
2025-01-21,10.5,0.2538377210309542,0.2538377210309542
2025-01-22,7.5,-0.2969841054843651,-0.2969841054843651
2025-01-23,10.0,0.162034083278401,0.162034083278401
2025-01-27,18.0,1.6308922873192524,1.6308922873192524
2025-01-28,6.5,-0.4805913809894716,-0.4805913809894716
2025-01-29,5.0,-0.7560022942471312,-0.7560022942471312
2025-02-03,10.0,0.162034083278401,0.162034083278401
2025-02-04,9.5,0.07023044552584776,0.07023044552584776
2025-02-05,9.0,-0.021573192226705458,-0.021573192226705458
2025-02-06,6.004028320312273,-0.5716553898246265,-0.5716553898246265
2025-02-11,8.5,-0.11337682997925867,-0.11337682997925867
2025-02-14,5.5,-0.664198656494578,-0.664198656494578
2025-02-17,4.0,-0.9396095697522376,-0.9396095697522376
2025-02-18,3.5,-1.0314132075047908,-1.0314132075047908
2025-02-19,7.0,-0.38878774323691834,-0.38878774323691834
2025-02-20,6.0,-0.5723950187420248,-0.5723950187420248
2025-02-24,6.5,-0.4805913809894716,-0.4805913809894716
2025-02-25,11.0,0.34564135878350744,0.34564135878350744
2025-02-26,8.5,-0.11337682997925867,-0.11337682997925867
2025-03-03,11.5,0.4374449965360606,0.4374449965360606
2025-03-04,13.5,0.8046595475462736,0.8046595475462736
2025-03-05,12.5,0.6210522720411671,0.6210522720411671
2025-03-06,10.5,0.2538377210309542,0.2538377210309542
2025-03-11,10.0,0.162034083278401,0.162034083278401
2025-03-17,8.0,-0.2051804677318119,-0.2051804677318119
2025-03-18,9.0,-0.021573192226705458,-0.021573192226705458
2025-03-19,6.5,-0.4805913809894716,-0.4805913809894716
2025-03-20,12.0,0.5292486342886139,0.5292486342886139
2025-03-21,8.5,-0.11337682997925867,-0.11337682997925867
2025-03-24,5.5,-0.664198656494578,-0.664198656494578
2025-03-25,9.0,-0.021573192226705458,-0.021573192226705458
2025-03-26,6.004028320312273,-0.5716553898246265,-0.5716553898246265
2025-03-31,6.5,-0.4805913809894716,-0.4805913809894716
2025-04-01,10.0,0.162034083278401,0.162034083278401
2025-04-02,10.5,0.2538377210309542,0.2538377210309542
2025-04-03,12.0,0.5292486342886139,0.5292486342886139
2025-04-07,29.0,3.6505723178754232,3.6505723178754232
2025-04-08,16.0,1.2636777363090397,1.2636777363090397
2025-04-09,50.5,7.598128741235212,7.598128741235212
2025-04-15,15.5,1.1718740985564864,1.1718740985564864
2025-04-16,10.004028320312273,0.16277371219579923,0.16277371219579923
2025-04-17,6.5,-0.4805913809894716,-0.4805913809894716
2025-04-21,9.0,-0.021573192226705458,-0.021573192226705458
2025-04-22,7.5,-0.2969841054843651,-0.2969841054843651
2025-04-23,12.5,0.6210522720411671,0.6210522720411671
2025-04-24,6.0,-0.5723950187420248,-0.5723950187420248
2025-04-28,8.5,-0.11337682997925867,-0.11337682997925867
2025-04-29,8.0,-0.2051804677318119,-0.2051804677318119
2025-05-01,10.0,0.162034083278401,0.162034083278401
2025-05-05,4.0,-0.9396095697522376,-0.9396095697522376
2025-05-06,7.5,-0.2969841054843651,-0.2969841054843651
2025-05-07,6.5,-0.4805913809894716,-0.4805913809894716
2025-05-09,7.5,-0.2969841054843651,-0.2969841054843651
2025-05-14,6.5,-0.4805913809894716,-0.4805913809894716
2025-05-19,11.5,0.4374449965360606,0.4374449965360606
2025-05-20,10.0,0.162034083278401,0.162034083278401
2025-05-21,8.5,-0.11337682997925867,-0.11337682997925867
2025-05-22,5.5,-0.664198656494578,-0.664198656494578
2025-05-23,9.5,0.07023044552584776,0.07023044552584776
2025-05-26,7.0,-0.38878774323691834,-0.38878774323691834
2025-05-27,11.5,0.4374449965360606,0.4374449965360606
2025-05-28,9.0,-0.021573192226705458,-0.021573192226705458
2025-06-02,14.5,0.9882668230513799,0.9882668230513799
2025-06-03,6.5,-0.4805913809894716,-0.4805913809894716
2025-06-04,5.5,-0.664198656494578,-0.664198656494578
2025-06-05,8.5,-0.11337682997925867,-0.11337682997925867
2025-06-10,9.0,-0.021573192226705458,-0.021573192226705458
2025-06-16,2.0,-1.3068241207624505,-1.3068241207624505
