Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4775689768048303,-0.4775689768048303
2024-10-16,8.0,-0.20456849664199644,-0.20456849664199644
2024-10-17,4.5,-0.8415696170219421,-0.8415696170219421
2024-10-18,7.5,-0.2955686566962744,-0.2955686566962744
2024-10-21,12.5,0.614432943846505,0.614432943846505
2024-10-22,6.0,-0.5685691368591083,-0.5685691368591083
2024-10-23,4.5,-0.8415696170219421,-0.8415696170219421
2024-10-24,9.0,-0.022568176533440547,-0.022568176533440547
2024-10-28,9.0,-0.022568176533440547,-0.022568176533440547
2024-10-29,12.0,0.5234327837922271,0.5234327837922271
2024-11-04,9.5,0.0684319835208374,0.0684319835208374
2024-11-05,7.5,-0.2955686566962744,-0.2955686566962744
2024-11-06,26.5,3.162437425366288,3.162437425366288
2024-11-07,14.5,0.9784335840636169,0.9784335840636169
2024-11-11,6.5,-0.4775689768048303,-0.4775689768048303
2024-11-15,9.5,0.0684319835208374,0.0684319835208374
2024-11-18,10.0,0.15943214357511534,0.15943214357511534
2024-11-19,14.0,0.8874334240093389,0.8874334240093389
2024-11-20,7.0,-0.3865688167505523,-0.3865688167505523
2024-11-21,8.0,-0.20456849664199644,-0.20456849664199644
2024-11-25,7.5,-0.2955686566962744,-0.2955686566962744
2024-11-26,5.5,-0.6595692969133862,-0.6595692969133862
2024-11-28,6.0,-0.5685691368591083,-0.5685691368591083
2024-11-29,9.5,0.0684319835208374,0.0684319835208374
2024-12-02,10.0,0.15943214357511534,0.15943214357511534
2024-12-03,8.0,-0.20456849664199644,-0.20456849664199644
2024-12-04,7.0,-0.3865688167505523,-0.3865688167505523
2024-12-05,9.0,-0.022568176533440547,-0.022568176533440547
2024-12-10,11.5,0.4324326237379492,0.4324326237379492
2024-12-13,6.5,-0.4775689768048303,-0.4775689768048303
2024-12-16,4.0,-0.93256977707622,-0.93256977707622
2024-12-17,7.5,-0.2955686566962744,-0.2955686566962744
2024-12-18,7.0,-0.3865688167505523,-0.3865688167505523
2024-12-23,5.5,-0.6595692969133862,-0.6595692969133862
2024-12-26,4.0,-0.93256977707622,-0.93256977707622
2024-12-27,12.0,0.5234327837922271,0.5234327837922271
2024-12-30,5.5,-0.6595692969133862,-0.6595692969133862
2024-12-31,5.5,-0.6595692969133862,-0.6595692969133862
2025-01-02,12.5,0.614432943846505,0.614432943846505
2025-01-03,5.5,-0.6595692969133862,-0.6595692969133862
2025-01-06,10.0,0.15943214357511534,0.15943214357511534
2025-01-07,9.5,0.0684319835208374,0.0684319835208374
2025-01-08,8.5,-0.11356833658771849,-0.11356833658771849
2025-01-09,6.0,-0.5685691368591083,-0.5685691368591083
2025-01-16,6.0,-0.5685691368591083,-0.5685691368591083
2025-01-17,7.0,-0.3865688167505523,-0.3865688167505523
2025-01-20,6.0,-0.5685691368591083,-0.5685691368591083
2025-01-21,10.5,0.2504323036293933,0.2504323036293933
2025-01-22,7.5,-0.2955686566962744,-0.2955686566962744
2025-01-23,10.0,0.15943214357511534,0.15943214357511534
2025-01-27,18.0,1.6154347044435626,1.6154347044435626
2025-01-28,6.5,-0.4775689768048303,-0.4775689768048303
2025-01-29,5.0,-0.7505694569676641,-0.7505694569676641
2025-02-03,10.0,0.15943214357511534,0.15943214357511534
2025-02-04,9.5,0.0684319835208374,0.0684319835208374
2025-02-05,9.0,-0.022568176533440547,-0.022568176533440547
2025-02-06,6.004028320312273,-0.5678359812727748,-0.5678359812727748
2025-02-11,8.5,-0.11356833658771849,-0.11356833658771849
2025-02-14,5.5,-0.6595692969133862,-0.6595692969133862
2025-02-17,4.0,-0.93256977707622,-0.93256977707622
2025-02-18,3.5,-1.023569937130498,-1.023569937130498
2025-02-19,7.0,-0.3865688167505523,-0.3865688167505523
2025-02-20,6.0,-0.5685691368591083,-0.5685691368591083
2025-02-24,6.5,-0.4775689768048303,-0.4775689768048303
2025-02-25,11.0,0.34143246368367125,0.34143246368367125
2025-02-26,8.5,-0.11356833658771849,-0.11356833658771849
2025-03-03,11.5,0.4324326237379492,0.4324326237379492
2025-03-04,13.5,0.796433263955061,0.796433263955061
2025-03-05,12.5,0.614432943846505,0.614432943846505
2025-03-06,10.5,0.2504323036293933,0.2504323036293933
2025-03-11,10.0,0.15943214357511534,0.15943214357511534
2025-03-17,8.0,-0.20456849664199644,-0.20456849664199644
2025-03-18,9.0,-0.022568176533440547,-0.022568176533440547
2025-03-19,6.5,-0.4775689768048303,-0.4775689768048303
2025-03-20,12.0,0.5234327837922271,0.5234327837922271
2025-03-21,8.5,-0.11356833658771849,-0.11356833658771849
2025-03-24,5.5,-0.6595692969133862,-0.6595692969133862
2025-03-25,9.0,-0.022568176533440547,-0.022568176533440547
2025-03-26,6.004028320312273,-0.5678359812727748,-0.5678359812727748
2025-03-31,6.5,-0.4775689768048303,-0.4775689768048303
2025-04-01,10.0,0.15943214357511534,0.15943214357511534
2025-04-02,10.5,0.2504323036293933,0.2504323036293933
2025-04-03,12.0,0.5234327837922271,0.5234327837922271
2025-04-07,29.0,3.617438225637678,3.617438225637678
2025-04-08,16.0,1.2514340642264508,1.2514340642264508
2025-04-09,50.5,7.530445107971629,7.530445107971629
2025-04-15,15.5,1.1604339041721727,1.1604339041721727
2025-04-16,10.004028320312273,0.16016529916144875,0.16016529916144875
2025-04-17,6.5,-0.4775689768048303,-0.4775689768048303
2025-04-21,9.0,-0.022568176533440547,-0.022568176533440547
2025-04-22,7.5,-0.2955686566962744,-0.2955686566962744
2025-04-23,12.5,0.614432943846505,0.614432943846505
2025-04-24,6.0,-0.5685691368591083,-0.5685691368591083
2025-04-28,8.5,-0.11356833658771849,-0.11356833658771849
2025-04-29,8.0,-0.20456849664199644,-0.20456849664199644
2025-05-01,10.0,0.15943214357511534,0.15943214357511534
2025-05-05,4.0,-0.93256977707622,-0.93256977707622
2025-05-06,7.5,-0.2955686566962744,-0.2955686566962744
2025-05-07,6.5,-0.4775689768048303,-0.4775689768048303
2025-05-09,7.5,-0.2955686566962744,-0.2955686566962744
2025-05-14,6.5,-0.4775689768048303,-0.4775689768048303
2025-05-19,11.5,0.4324326237379492,0.4324326237379492
2025-05-20,10.0,0.15943214357511534,0.15943214357511534
2025-05-21,8.5,-0.11356833658771849,-0.11356833658771849
2025-05-22,5.5,-0.6595692969133862,-0.6595692969133862
2025-05-23,9.5,0.0684319835208374,0.0684319835208374
2025-05-26,7.0,-0.3865688167505523,-0.3865688167505523
2025-05-27,11.5,0.4324326237379492,0.4324326237379492
2025-05-28,9.0,-0.022568176533440547,-0.022568176533440547
2025-06-02,14.5,0.9784335840636169,0.9784335840636169
2025-06-03,6.5,-0.4775689768048303,-0.4775689768048303
2025-06-04,5.5,-0.6595692969133862,-0.6595692969133862
2025-06-05,2.0,-1.296570417293332,-1.296570417293332
