Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4913701662994727,-0.4913701662994727
2024-10-16,8.0,-0.218215469721762,-0.218215469721762
2024-10-17,4.5,-0.855576428403087,-0.855576428403087
2024-10-18,7.5,-0.3092670352476656,-0.3092670352476656
2024-10-21,12.5,0.6012486200113701,0.6012486200113701
2024-10-22,6.0,-0.5824217318253763,-0.5824217318253763
2024-10-23,4.5,-0.855576428403087,-0.855576428403087
2024-10-24,9.0,-0.03611233866995485,-0.03611233866995485
2024-10-28,9.0,-0.03611233866995485,-0.03611233866995485
2024-10-29,12.0,0.5101970544854666,0.5101970544854666
2024-11-04,9.5,0.05493922685594873,0.05493922685594873
2024-11-05,7.5,-0.3092670352476656,-0.3092670352476656
2024-11-06,26.5,3.1506924547366704,3.1506924547366704
2024-11-07,14.5,0.9654548821149845,0.9654548821149845
2024-11-11,6.5,-0.4913701662994727,-0.4913701662994727
2024-11-15,9.5,0.05493922685594873,0.05493922685594873
2024-11-18,10.0,0.1459907923818523,0.1459907923818523
2024-11-19,14.0,0.8744033165890809,0.8744033165890809
2024-11-20,7.0,-0.4003186007735692,-0.4003186007735692
2024-11-21,8.0,-0.218215469721762,-0.218215469721762
2024-11-25,7.5,-0.3092670352476656,-0.3092670352476656
2024-11-26,5.5,-0.6734732973512799,-0.6734732973512799
2024-11-28,6.0,-0.5824217318253763,-0.5824217318253763
2024-11-29,9.5,0.05493922685594873,0.05493922685594873
2024-12-02,10.0,0.1459907923818523,0.1459907923818523
2024-12-03,8.0,-0.218215469721762,-0.218215469721762
2024-12-04,7.0,-0.4003186007735692,-0.4003186007735692
2024-12-05,9.0,-0.03611233866995485,-0.03611233866995485
2024-12-10,11.5,0.41914548895956305,0.41914548895956305
2024-12-13,6.5,-0.4913701662994727,-0.4913701662994727
2024-12-16,4.0,-0.9466279939289906,-0.9466279939289906
2024-12-17,7.5,-0.3092670352476656,-0.3092670352476656
2024-12-18,7.0,-0.4003186007735692,-0.4003186007735692
2024-12-23,5.5,-0.6734732973512799,-0.6734732973512799
2024-12-26,4.0,-0.9466279939289906,-0.9466279939289906
2024-12-27,12.0,0.5101970544854666,0.5101970544854666
2024-12-30,5.5,-0.6734732973512799,-0.6734732973512799
2024-12-31,5.5,-0.6734732973512799,-0.6734732973512799
2025-01-02,12.5,0.6012486200113701,0.6012486200113701
2025-01-03,5.5,-0.6734732973512799,-0.6734732973512799
2025-01-06,10.0,0.1459907923818523,0.1459907923818523
2025-01-07,9.5,0.05493922685594873,0.05493922685594873
2025-01-08,8.5,-0.12716390419585843,-0.12716390419585843
2025-01-09,6.0,-0.5824217318253763,-0.5824217318253763
2025-01-16,6.0,-0.5824217318253763,-0.5824217318253763
2025-01-17,7.0,-0.4003186007735692,-0.4003186007735692
2025-01-20,6.0,-0.5824217318253763,-0.5824217318253763
2025-01-21,10.5,0.23704235790775588,0.23704235790775588
2025-01-22,7.5,-0.3092670352476656,-0.3092670352476656
2025-01-23,10.0,0.1459907923818523,0.1459907923818523
2025-01-27,18.0,1.6028158407963096,1.6028158407963096
2025-01-28,6.5,-0.4913701662994727,-0.4913701662994727
2025-01-29,5.0,-0.7645248628771835,-0.7645248628771835
