Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5062126803828807,-0.5062126803828807
2024-10-16,8.0,-0.22206088115995612,-0.22206088115995612
2024-10-17,4.5,-0.8850817460134468,-0.8850817460134468
2024-10-18,7.5,-0.31677814756759765,-0.31677814756759765
2024-10-21,12.5,0.6303945165088175,0.6303945165088175
2024-10-22,6.0,-0.6009299467905223,-0.6009299467905223
2024-10-23,4.5,-0.8850817460134468,-0.8850817460134468
2024-10-24,9.0,-0.03262634834467309,-0.03262634834467309
2024-10-28,9.0,-0.03262634834467309,-0.03262634834467309
2024-10-29,12.0,0.5356772501011761,0.5356772501011761
2024-11-04,9.5,0.06209091806296844,0.06209091806296844
2024-11-05,7.5,-0.31677814756759765,-0.31677814756759765
2024-11-06,26.5,3.28247797592278,3.28247797592278
2024-11-07,14.5,1.0092635821393836,1.0092635821393836
2024-11-11,6.5,-0.5062126803828807,-0.5062126803828807
2024-11-15,9.5,0.06209091806296844,0.06209091806296844
2024-11-18,10.0,0.15680818447060996,0.15680818447060996
2024-11-19,14.0,0.9145463157317422,0.9145463157317422
2024-11-20,7.0,-0.41149541397523914,-0.41149541397523914
2024-11-21,8.0,-0.22206088115995612,-0.22206088115995612
2024-11-25,7.5,-0.31677814756759765,-0.31677814756759765
2024-11-26,5.5,-0.6956472131981637,-0.6956472131981637
2024-11-28,6.0,-0.6009299467905223,-0.6009299467905223
2024-11-29,9.5,0.06209091806296844,0.06209091806296844
2024-12-02,10.0,0.15680818447060996,0.15680818447060996
2024-12-03,8.0,-0.22206088115995612,-0.22206088115995612
2024-12-04,7.0,-0.41149541397523914,-0.41149541397523914
2024-12-05,9.0,-0.03262634834467309,-0.03262634834467309
2024-12-10,11.5,0.4409599836935345,0.4409599836935345
2024-12-13,6.5,-0.5062126803828807,-0.5062126803828807
2024-12-16,4.0,-0.9797990124210882,-0.9797990124210882
2024-12-17,7.5,-0.31677814756759765,-0.31677814756759765
2024-12-18,7.0,-0.41149541397523914,-0.41149541397523914
2024-12-23,5.5,-0.6956472131981637,-0.6956472131981637
2024-12-26,4.0,-0.9797990124210882,-0.9797990124210882
2024-12-27,12.0,0.5356772501011761,0.5356772501011761
2024-12-30,5.5,-0.6956472131981637,-0.6956472131981637
2024-12-31,5.5,-0.6956472131981637,-0.6956472131981637
2025-01-02,12.5,0.6303945165088175,0.6303945165088175
2025-01-03,5.5,-0.6956472131981637,-0.6956472131981637
2025-01-06,10.0,0.15680818447060996,0.15680818447060996
2025-01-07,9.5,0.06209091806296844,0.06209091806296844
2025-01-08,8.5,-0.1273436147523146,-0.1273436147523146
2025-01-09,6.0,-0.6009299467905223,-0.6009299467905223
2025-01-16,6.0,-0.6009299467905223,-0.6009299467905223
2025-01-17,7.0,-0.41149541397523914,-0.41149541397523914
2025-01-20,6.0,-0.6009299467905223,-0.6009299467905223
2025-01-21,10.5,0.25152545087825146,0.25152545087825146
2025-01-22,7.5,-0.31677814756759765,-0.31677814756759765
2025-01-23,10.0,0.15680818447060996,0.15680818447060996
2025-01-27,18.0,1.6722844469928744,1.6722844469928744
2025-01-28,6.5,-0.5062126803828807,-0.5062126803828807
2025-01-29,5.0,-0.7903644796058052,-0.7903644796058052
2025-02-03,10.0,0.15680818447060996,0.15680818447060996
2025-02-04,9.5,0.06209091806296844,0.06209091806296844
2025-02-05,9.0,-0.03262634834467309,-0.03262634834467309
2025-02-06,6.004028320312273,-0.6001668438141365,-0.6001668438141365
2025-02-11,8.5,-0.1273436147523146,-0.1273436147523146
2025-02-14,5.5,-0.6956472131981637,-0.6956472131981637
2025-02-17,4.0,-0.9797990124210882,-0.9797990124210882
2025-02-18,3.5,-1.07451627882873,-1.07451627882873
2025-02-19,7.0,-0.41149541397523914,-0.41149541397523914
2025-02-20,6.0,-0.6009299467905223,-0.6009299467905223
2025-02-24,6.5,-0.5062126803828807,-0.5062126803828807
2025-02-25,11.0,0.346242717285893,0.346242717285893
2025-02-26,8.5,-0.1273436147523146,-0.1273436147523146
2025-03-03,11.5,0.4409599836935345,0.4409599836935345
2025-03-04,13.5,0.8198290493241006,0.8198290493241006
2025-03-05,12.5,0.6303945165088175,0.6303945165088175
2025-03-06,10.5,0.25152545087825146,0.25152545087825146
2025-03-11,10.0,0.15680818447060996,0.15680818447060996
2025-03-17,8.0,-0.22206088115995612,-0.22206088115995612
2025-03-18,9.0,-0.03262634834467309,-0.03262634834467309
2025-03-19,6.5,-0.5062126803828807,-0.5062126803828807
2025-03-20,12.0,0.5356772501011761,0.5356772501011761
2025-03-21,8.5,-0.1273436147523146,-0.1273436147523146
2025-03-24,5.5,-0.6956472131981637,-0.6956472131981637
2025-03-25,9.0,-0.03262634834467309,-0.03262634834467309
2025-03-26,6.004028320312273,-0.6001668438141365,-0.6001668438141365
2025-03-31,6.5,-0.5062126803828807,-0.5062126803828807
2025-04-01,10.0,0.15680818447060996,0.15680818447060996
2025-04-02,10.5,0.25152545087825146,0.25152545087825146
2025-04-03,12.0,0.5356772501011761,0.5356772501011761
2025-04-07,29.0,3.7560643079609872,3.7560643079609872
2025-04-08,16.0,1.2934153813623082,1.2934153813623082
2025-04-09,50.5,7.828906763489573,7.828906763489573
2025-04-15,15.5,1.1986981149546667,1.1986981149546667
2025-04-16,10.004028320312273,0.15757128744699564,0.15757128744699564
2025-04-17,6.5,-0.5062126803828807,-0.5062126803828807
2025-04-21,9.0,-0.03262634834467309,-0.03262634834467309
2025-04-22,7.5,-0.31677814756759765,-0.31677814756759765
2025-04-23,12.5,0.6303945165088175,0.6303945165088175
2025-04-24,6.0,-0.6009299467905223,-0.6009299467905223
2025-04-28,8.5,-0.1273436147523146,-0.1273436147523146
2025-04-29,8.0,-0.22206088115995612,-0.22206088115995612
2025-05-01,10.0,0.15680818447060996,0.15680818447060996
2025-05-05,4.0,-0.9797990124210882,-0.9797990124210882
2025-05-06,7.5,-0.31677814756759765,-0.31677814756759765
2025-05-07,6.5,-0.5062126803828807,-0.5062126803828807
2025-05-09,7.5,-0.31677814756759765,-0.31677814756759765
2025-05-14,6.5,-0.5062126803828807,-0.5062126803828807
2025-05-19,11.5,0.4409599836935345,0.4409599836935345
2025-05-20,10.0,0.15680818447060996,0.15680818447060996
2025-05-21,8.5,-0.1273436147523146,-0.1273436147523146
2025-05-22,5.5,-0.6956472131981637,-0.6956472131981637
2025-05-23,9.5,0.06209091806296844,0.06209091806296844
2025-05-26,7.0,-0.41149541397523914,-0.41149541397523914
2025-05-27,11.5,0.4409599836935345,0.4409599836935345
2025-05-28,9.0,-0.03262634834467309,-0.03262634834467309
2025-06-02,14.5,1.0092635821393836,1.0092635821393836
2025-06-03,6.5,-0.5062126803828807,-0.5062126803828807
2025-06-04,5.5,-0.6956472131981637,-0.6956472131981637
2025-06-05,8.5,-0.1273436147523146,-0.1273436147523146
2025-06-10,9.0,-0.03262634834467309,-0.03262634834467309
2025-06-16,9.0,-0.03262634834467309,-0.03262634834467309
2025-06-17,6.5,-0.5062126803828807,-0.5062126803828807
2025-06-18,10.0,0.15680818447060996,0.15680818447060996
2025-06-19,9.5,0.06209091806296844,0.06209091806296844
2025-06-20,13.5,0.8198290493241006,0.8198290493241006
2025-06-23,6.0,-0.6009299467905223,-0.6009299467905223
2025-06-24,10.5,0.25152545087825146,0.25152545087825146
2025-06-25,7.5,-0.31677814756759765,-0.31677814756759765
