Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4913145934291788,-0.4913145934291788
2024-10-16,8.0,-0.21791289404652317,-0.21791289404652317
2024-10-17,4.5,-0.8558501926060531,-0.8558501926060531
2024-10-18,7.5,-0.30904679384074174,-0.30904679384074174
2024-10-21,12.5,0.6022922041014439,0.6022922041014439
2024-10-22,6.0,-0.5824484932233974,-0.5824484932233974
2024-10-23,4.5,-0.8558501926060531,-0.8558501926060531
2024-10-24,9.0,-0.035645094458086043,-0.035645094458086043
2024-10-28,9.0,-0.035645094458086043,-0.035645094458086043
2024-10-29,12.0,0.5111583043072253,0.5111583043072253
2024-11-04,9.5,0.05548880533613251,0.05548880533613251
2024-11-05,7.5,-0.30904679384074174,-0.30904679384074174
2024-11-06,26.5,3.154041398339563,3.154041398339563
2024-11-07,14.5,0.9668278032783181,0.9668278032783181
2024-11-11,6.5,-0.4913145934291788,-0.4913145934291788
2024-11-15,9.5,0.05548880533613251,0.05548880533613251
2024-11-18,10.0,0.14662270513035108,0.14662270513035108
2024-11-19,14.0,0.8756939034840995,0.8756939034840995
2024-11-20,7.0,-0.4001806936349603,-0.4001806936349603
2024-11-21,8.0,-0.21791289404652317,-0.21791289404652317
2024-11-25,7.5,-0.30904679384074174,-0.30904679384074174
2024-11-26,5.5,-0.6735823930176159,-0.6735823930176159
2024-11-28,6.0,-0.5824484932233974,-0.5824484932233974
2024-11-29,9.5,0.05548880533613251,0.05548880533613251
2024-12-02,10.0,0.14662270513035108,0.14662270513035108
2024-12-03,8.0,-0.21791289404652317,-0.21791289404652317
2024-12-04,7.0,-0.4001806936349603,-0.4001806936349603
2024-12-05,9.0,-0.035645094458086043,-0.035645094458086043
2024-12-10,11.5,0.42002440451300677,0.42002440451300677
2024-12-13,6.5,-0.4913145934291788,-0.4913145934291788
2024-12-16,4.0,-0.9469840924002716,-0.9469840924002716
