Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5084684190056921,-0.5084684190056921
2024-10-16,8.0,-0.23443953063350367,-0.23443953063350367
2024-10-17,4.5,-0.8738402701686099,-0.8738402701686099
2024-10-18,7.5,-0.32578249342423315,-0.32578249342423315
2024-10-21,12.5,0.5876471344830615,0.5876471344830615
2024-10-22,6.0,-0.5998113817964215,-0.5998113817964215
2024-10-23,4.5,-0.8738402701686099,-0.8738402701686099
2024-10-24,9.0,-0.05175360505204475,-0.05175360505204475
2024-10-28,9.0,-0.05175360505204475,-0.05175360505204475
2024-10-29,12.0,0.496304171692332,0.496304171692332
2024-11-04,9.5,0.03958935773868471,0.03958935773868471
2024-11-05,7.5,-0.32578249342423315,-0.32578249342423315
2024-11-06,26.5,3.1452500926234865,3.1452500926234865
2024-11-07,14.5,0.9530189856459793,0.9530189856459793
2024-11-11,6.5,-0.5084684190056921,-0.5084684190056921
2024-11-15,9.5,0.03958935773868471,0.03958935773868471
2024-11-18,10.0,0.13093232052941417,0.13093232052941417
2024-11-19,14.0,0.8616760228552498,0.8616760228552498
2024-11-20,7.0,-0.4171254562149626,-0.4171254562149626
2024-11-21,8.0,-0.23443953063350367,-0.23443953063350367
2024-11-25,7.5,-0.32578249342423315,-0.32578249342423315
2024-11-26,5.5,-0.691154344587151,-0.691154344587151
2024-11-28,6.0,-0.5998113817964215,-0.5998113817964215
2024-11-29,9.5,0.03958935773868471,0.03958935773868471
2024-12-02,10.0,0.13093232052941417,0.13093232052941417
2024-12-03,8.0,-0.23443953063350367,-0.23443953063350367
2024-12-04,7.0,-0.4171254562149626,-0.4171254562149626
2024-12-05,9.0,-0.05175360505204475,-0.05175360505204475
2024-12-10,11.5,0.40496120890160253,0.40496120890160253
2024-12-13,6.5,-0.5084684190056921,-0.5084684190056921
2024-12-16,4.0,-0.9651832329593394,-0.9651832329593394
2024-12-17,7.5,-0.32578249342423315,-0.32578249342423315
2024-12-18,7.0,-0.4171254562149626,-0.4171254562149626
2024-12-23,5.5,-0.691154344587151,-0.691154344587151
2024-12-26,4.0,-0.9651832329593394,-0.9651832329593394
2024-12-27,12.0,0.496304171692332,0.496304171692332
2024-12-30,5.5,-0.691154344587151,-0.691154344587151
2024-12-31,5.5,-0.691154344587151,-0.691154344587151
2025-01-02,12.5,0.5876471344830615,0.5876471344830615
2025-01-03,5.5,-0.691154344587151,-0.691154344587151
2025-01-06,10.0,0.13093232052941417,0.13093232052941417
2025-01-07,9.5,0.03958935773868471,0.03958935773868471
2025-01-08,8.5,-0.14309656784277422,-0.14309656784277422
2025-01-09,6.0,-0.5998113817964215,-0.5998113817964215
2025-01-16,6.0,-0.5998113817964215,-0.5998113817964215
2025-01-17,7.0,-0.4171254562149626,-0.4171254562149626
2025-01-20,6.0,-0.5998113817964215,-0.5998113817964215
2025-01-21,10.5,0.22227528332014362,0.22227528332014362
2025-01-22,7.5,-0.32578249342423315,-0.32578249342423315
2025-01-23,10.0,0.13093232052941417,0.13093232052941417
2025-01-27,18.0,1.5924197251810854,1.5924197251810854
2025-01-28,6.5,-0.5084684190056921,-0.5084684190056921
2025-01-29,5.0,-0.7824973073778805,-0.7824973073778805
2025-02-03,10.0,0.13093232052941417,0.13093232052941417
2025-02-04,9.5,0.03958935773868471,0.03958935773868471
2025-02-05,9.0,-0.05175360505204475,-0.05175360505204475
2025-02-06,6.004028320312273,-0.5990754643716354,-0.5990754643716354
2025-02-11,8.5,-0.14309656784277422,-0.14309656784277422
