Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4989691054380918,-0.4989691054380918
2024-10-16,8.0,-0.21816103514244167,-0.21816103514244167
2024-10-17,4.5,-0.873379865832292,-0.873379865832292
2024-10-18,7.5,-0.3117637252409917,-0.3117637252409917
2024-10-21,12.5,0.6242631757445087,0.6242631757445087
2024-10-22,6.0,-0.5925717955366419,-0.5925717955366419
2024-10-23,4.5,-0.873379865832292,-0.873379865832292
2024-10-24,9.0,-0.03095565494534158,-0.03095565494534158
2024-10-28,9.0,-0.03095565494534158,-0.03095565494534158
2024-10-29,12.0,0.5306604856459587,0.5306604856459587
2024-11-04,9.5,0.06264703515320846,0.06264703515320846
2024-11-05,7.5,-0.3117637252409917,-0.3117637252409917
2024-11-06,26.5,3.24513849850391,3.24513849850391
2024-11-07,14.5,0.9986739361387089,0.9986739361387089
2024-11-11,6.5,-0.4989691054380918,-0.4989691054380918
2024-11-15,9.5,0.06264703515320846,0.06264703515320846
2024-11-18,10.0,0.1562497252517585,0.1562497252517585
2024-11-19,14.0,0.9050712460401589,0.9050712460401589
2024-11-20,7.0,-0.40536641533954176,-0.40536641533954176
2024-11-21,8.0,-0.21816103514244167,-0.21816103514244167
2024-11-25,7.5,-0.3117637252409917,-0.3117637252409917
2024-11-26,5.5,-0.6861744856351919,-0.6861744856351919
2024-11-28,6.0,-0.5925717955366419,-0.5925717955366419
2024-11-29,9.5,0.06264703515320846,0.06264703515320846
2024-12-02,10.0,0.1562497252517585,0.1562497252517585
2024-12-03,8.0,-0.21816103514244167,-0.21816103514244167
2024-12-04,7.0,-0.40536641533954176,-0.40536641533954176
2024-12-05,9.0,-0.03095565494534158,-0.03095565494534158
2024-12-10,11.5,0.43705779554740865,0.43705779554740865
2024-12-13,6.5,-0.4989691054380918,-0.4989691054380918
2024-12-16,4.0,-0.966982555930842,-0.966982555930842
2024-12-17,7.5,-0.3117637252409917,-0.3117637252409917
2024-12-18,7.0,-0.40536641533954176,-0.40536641533954176
2024-12-23,5.5,-0.6861744856351919,-0.6861744856351919
2024-12-26,4.0,-0.966982555930842,-0.966982555930842
2024-12-27,12.0,0.5306604856459587,0.5306604856459587
2024-12-30,5.5,-0.6861744856351919,-0.6861744856351919
2024-12-31,5.5,-0.6861744856351919,-0.6861744856351919
2025-01-02,12.5,0.6242631757445087,0.6242631757445087
2025-01-03,5.5,-0.6861744856351919,-0.6861744856351919
2025-01-06,10.0,0.1562497252517585,0.1562497252517585
2025-01-07,9.5,0.06264703515320846,0.06264703515320846
2025-01-08,8.5,-0.12455834504389161,-0.12455834504389161
2025-01-09,6.0,-0.5925717955366419,-0.5925717955366419
2025-01-16,6.0,-0.5925717955366419,-0.5925717955366419
2025-01-17,7.0,-0.40536641533954176,-0.40536641533954176
2025-01-20,6.0,-0.5925717955366419,-0.5925717955366419
2025-01-21,10.5,0.24985241535030855,0.24985241535030855
2025-01-22,7.5,-0.3117637252409917,-0.3117637252409917
2025-01-23,10.0,0.1562497252517585,0.1562497252517585
2025-01-27,18.0,1.6538927668285592,1.6538927668285592
2025-01-28,6.5,-0.4989691054380918,-0.4989691054380918
2025-01-29,5.0,-0.779777175733742,-0.779777175733742
2025-02-03,10.0,0.1562497252517585,0.1562497252517585
2025-02-04,9.5,0.06264703515320846,0.06264703515320846
2025-02-05,9.0,-0.03095565494534158,-0.03095565494534158
2025-02-06,6.004028320312273,-0.5918176723010271,-0.5918176723010271
2025-02-11,8.5,-0.12455834504389161,-0.12455834504389161
2025-02-14,5.5,-0.6861744856351919,-0.6861744856351919
2025-02-17,4.0,-0.966982555930842,-0.966982555930842
2025-02-18,3.5,-1.060585246029392,-1.060585246029392
2025-02-19,7.0,-0.40536641533954176,-0.40536641533954176
2025-02-20,6.0,-0.5925717955366419,-0.5925717955366419
2025-02-24,6.5,-0.4989691054380918,-0.4989691054380918
2025-02-25,11.0,0.3434551054488586,0.3434551054488586
2025-02-26,8.5,-0.12455834504389161,-0.12455834504389161
2025-03-03,11.5,0.43705779554740865,0.43705779554740865
2025-03-04,13.5,0.8114685559416088,0.8114685559416088
2025-03-05,12.5,0.6242631757445087,0.6242631757445087
2025-03-06,10.5,0.24985241535030855,0.24985241535030855
2025-03-11,10.0,0.1562497252517585,0.1562497252517585
2025-03-17,8.0,-0.21816103514244167,-0.21816103514244167
2025-03-18,9.0,-0.03095565494534158,-0.03095565494534158
2025-03-19,6.5,-0.4989691054380918,-0.4989691054380918
2025-03-20,12.0,0.5306604856459587,0.5306604856459587
2025-03-21,8.5,-0.12455834504389161,-0.12455834504389161
2025-03-24,5.5,-0.6861744856351919,-0.6861744856351919
2025-03-25,9.0,-0.03095565494534158,-0.03095565494534158
2025-03-26,6.004028320312273,-0.5918176723010271,-0.5918176723010271
2025-03-31,6.5,-0.4989691054380918,-0.4989691054380918
2025-04-01,10.0,0.1562497252517585,0.1562497252517585
2025-04-02,10.5,0.24985241535030855,0.24985241535030855
2025-04-03,12.0,0.5306604856459587,0.5306604856459587
2025-04-07,29.0,3.7131519489966602,3.7131519489966602
2025-04-08,16.0,1.279482006434359,1.279482006434359
2025-04-09,50.5,7.738067623234312,7.738067623234312
2025-04-15,15.5,1.185879316335809,1.185879316335809
2025-04-16,10.004028320312273,0.1570038484873732,0.1570038484873732
2025-04-17,6.5,-0.4989691054380918,-0.4989691054380918
2025-04-21,9.0,-0.03095565494534158,-0.03095565494534158
2025-04-22,7.5,-0.3117637252409917,-0.3117637252409917
2025-04-23,12.5,0.6242631757445087,0.6242631757445087
2025-04-24,6.0,-0.5925717955366419,-0.5925717955366419
2025-04-28,8.5,-0.12455834504389161,-0.12455834504389161
2025-04-29,8.0,-0.21816103514244167,-0.21816103514244167
2025-05-01,10.0,0.1562497252517585,0.1562497252517585
2025-05-05,4.0,-0.966982555930842,-0.966982555930842
2025-05-06,7.5,-0.3117637252409917,-0.3117637252409917
2025-05-07,6.5,-0.4989691054380918,-0.4989691054380918
2025-05-09,7.5,-0.3117637252409917,-0.3117637252409917
2025-05-14,6.5,-0.4989691054380918,-0.4989691054380918
2025-05-19,11.5,0.43705779554740865,0.43705779554740865
2025-05-20,10.0,0.1562497252517585,0.1562497252517585
2025-05-21,8.5,-0.12455834504389161,-0.12455834504389161
2025-05-22,5.5,-0.6861744856351919,-0.6861744856351919
2025-05-23,9.5,0.06264703515320846,0.06264703515320846
2025-05-26,7.0,-0.40536641533954176,-0.40536641533954176
2025-05-27,11.5,0.43705779554740865,0.43705779554740865
2025-05-28,9.0,-0.03095565494534158,-0.03095565494534158
2025-06-02,14.5,0.9986739361387089,0.9986739361387089
2025-06-03,6.5,-0.4989691054380918,-0.4989691054380918
2025-06-04,5.5,-0.6861744856351919,-0.6861744856351919
2025-06-05,8.5,-0.12455834504389161,-0.12455834504389161
2025-06-10,9.0,-0.03095565494534158,-0.03095565494534158
2025-06-16,9.0,-0.03095565494534158,-0.03095565494534158
2025-06-17,6.5,-0.4989691054380918,-0.4989691054380918
2025-06-18,10.0,0.1562497252517585,0.1562497252517585
2025-06-19,9.5,0.06264703515320846,0.06264703515320846
