Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5065336056691154,-0.5065336056691154
2024-10-16,8.0,-0.22531167703485425,-0.22531167703485425
2024-10-17,4.5,-0.8814961771814637,-0.8814961771814637
2024-10-18,7.5,-0.3190523199129413,-0.3190523199129413
2024-10-21,12.5,0.6183541088679293,0.6183541088679293
2024-10-22,6.0,-0.6002742485472025,-0.6002742485472025
2024-10-23,4.5,-0.8814961771814637,-0.8814961771814637
2024-10-24,9.0,-0.03783039127868013,-0.03783039127868013
2024-10-28,9.0,-0.03783039127868013,-0.03783039127868013
2024-10-29,12.0,0.5246134659898423,0.5246134659898423
2024-11-04,9.5,0.05591025159940693,0.05591025159940693
2024-11-05,7.5,-0.3190523199129413,-0.3190523199129413
2024-11-06,26.5,3.243092109454367,3.243092109454367
2024-11-07,14.5,0.9933166803802775,0.9933166803802775
2024-11-11,6.5,-0.5065336056691154,-0.5065336056691154
2024-11-15,9.5,0.05591025159940693,0.05591025159940693
2024-11-18,10.0,0.149650894477494,0.149650894477494
2024-11-19,14.0,0.8995760375021905,0.8995760375021905
2024-11-20,7.0,-0.4127929627910284,-0.4127929627910284
2024-11-21,8.0,-0.22531167703485425,-0.22531167703485425
2024-11-25,7.5,-0.3190523199129413,-0.3190523199129413
2024-11-26,5.5,-0.6940148914252896,-0.6940148914252896
2024-11-28,6.0,-0.6002742485472025,-0.6002742485472025
2024-11-29,9.5,0.05591025159940693,0.05591025159940693
2024-12-02,10.0,0.149650894477494,0.149650894477494
2024-12-03,8.0,-0.22531167703485425,-0.22531167703485425
2024-12-04,7.0,-0.4127929627910284,-0.4127929627910284
2024-12-05,9.0,-0.03783039127868013,-0.03783039127868013
2024-12-10,11.5,0.4308728231117552,0.4308728231117552
2024-12-13,6.5,-0.5065336056691154,-0.5065336056691154
2024-12-16,4.0,-0.9752368200595508,-0.9752368200595508
2024-12-17,7.5,-0.3190523199129413,-0.3190523199129413
2024-12-18,7.0,-0.4127929627910284,-0.4127929627910284
2024-12-23,5.5,-0.6940148914252896,-0.6940148914252896
2024-12-26,4.0,-0.9752368200595508,-0.9752368200595508
2024-12-27,12.0,0.5246134659898423,0.5246134659898423
2024-12-30,5.5,-0.6940148914252896,-0.6940148914252896
2024-12-31,5.5,-0.6940148914252896,-0.6940148914252896
2025-01-02,12.5,0.6183541088679293,0.6183541088679293
2025-01-03,5.5,-0.6940148914252896,-0.6940148914252896
2025-01-06,10.0,0.149650894477494,0.149650894477494
2025-01-07,9.5,0.05591025159940693,0.05591025159940693
2025-01-08,8.5,-0.13157103415676719,-0.13157103415676719
2025-01-09,6.0,-0.6002742485472025,-0.6002742485472025
