Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.499271840937797,-0.499271840937797
2024-10-16,8.0,-0.2254101340415942,-0.2254101340415942
2024-10-17,4.5,-0.8644207834660672,-0.8644207834660672
2024-10-18,7.5,-0.3166973696736618,-0.3166973696736618
2024-10-21,12.5,0.596174986647014,0.596174986647014
2024-10-22,6.0,-0.5905590765698645,-0.5905590765698645
2024-10-23,4.5,-0.8644207834660672,-0.8644207834660672
2024-10-24,9.0,-0.04283566277745906,-0.04283566277745906
2024-10-28,9.0,-0.04283566277745906,-0.04283566277745906
2024-10-29,12.0,0.5048877510149464,0.5048877510149464
2024-11-04,9.5,0.04845157285460852,0.04845157285460852
2024-11-05,7.5,-0.3166973696736618,-0.3166973696736618
2024-11-06,26.5,3.1522175843449056,3.1522175843449056
2024-11-07,14.5,0.9613239291752843,0.9613239291752843
2024-11-11,6.5,-0.499271840937797,-0.499271840937797
2024-11-15,9.5,0.04845157285460852,0.04845157285460852
2024-11-18,10.0,0.1397388084866761,0.1397388084866761
2024-11-19,14.0,0.8700366935432167,0.8700366935432167
2024-11-20,7.0,-0.4079846053057294,-0.4079846053057294
2024-11-21,8.0,-0.2254101340415942,-0.2254101340415942
2024-11-25,7.5,-0.3166973696736618,-0.3166973696736618
2024-11-26,5.5,-0.6818463122019321,-0.6818463122019321
2024-11-28,6.0,-0.5905590765698645,-0.5905590765698645
2024-11-29,9.5,0.04845157285460852,0.04845157285460852
2024-12-02,10.0,0.1397388084866761,0.1397388084866761
2024-12-03,8.0,-0.2254101340415942,-0.2254101340415942
2024-12-04,7.0,-0.4079846053057294,-0.4079846053057294
2024-12-05,9.0,-0.04283566277745906,-0.04283566277745906
2024-12-10,11.5,0.41360051538287884,0.41360051538287884
2024-12-13,6.5,-0.499271840937797,-0.499271840937797
2024-12-16,4.0,-0.9557080190981349,-0.9557080190981349
2024-12-17,7.5,-0.3166973696736618,-0.3166973696736618
2024-12-18,7.0,-0.4079846053057294,-0.4079846053057294
2024-12-23,5.5,-0.6818463122019321,-0.6818463122019321
2024-12-26,4.0,-0.9557080190981349,-0.9557080190981349
2024-12-27,12.0,0.5048877510149464,0.5048877510149464
2024-12-30,5.5,-0.6818463122019321,-0.6818463122019321
2024-12-31,5.5,-0.6818463122019321,-0.6818463122019321
2025-01-02,12.5,0.596174986647014,0.596174986647014
2025-01-03,5.5,-0.6818463122019321,-0.6818463122019321
2025-01-06,10.0,0.1397388084866761,0.1397388084866761
2025-01-07,9.5,0.04845157285460852,0.04845157285460852
2025-01-08,8.5,-0.13412289840952663,-0.13412289840952663
2025-01-09,6.0,-0.5905590765698645,-0.5905590765698645
2025-01-16,6.0,-0.5905590765698645,-0.5905590765698645
2025-01-17,7.0,-0.4079846053057294,-0.4079846053057294
2025-01-20,6.0,-0.5905590765698645,-0.5905590765698645
2025-01-21,10.5,0.23102604411874367,0.23102604411874367
2025-01-22,7.5,-0.3166973696736618,-0.3166973696736618
2025-01-23,10.0,0.1397388084866761,0.1397388084866761
2025-01-27,18.0,1.6003345785997574,1.6003345785997574
2025-01-28,6.5,-0.499271840937797,-0.499271840937797
2025-01-29,5.0,-0.7731335478339997,-0.7731335478339997
2025-02-03,10.0,0.1397388084866761,0.1397388084866761
2025-02-04,9.5,0.04845157285460852,0.04845157285460852
2025-02-05,9.0,-0.04283566277745906,-0.04283566277745906
2025-02-06,6.004028320312273,-0.5898236081187688,-0.5898236081187688
2025-02-11,8.5,-0.13412289840952663,-0.13412289840952663
2025-02-14,5.5,-0.6818463122019321,-0.6818463122019321
2025-02-17,4.0,-0.9557080190981349,-0.9557080190981349
2025-02-18,3.5,-1.0469952547302024,-1.0469952547302024
2025-02-19,7.0,-0.4079846053057294,-0.4079846053057294
2025-02-20,6.0,-0.5905590765698645,-0.5905590765698645
2025-02-24,6.5,-0.499271840937797,-0.499271840937797
2025-02-25,11.0,0.32231327975081125,0.32231327975081125
2025-02-26,8.5,-0.13412289840952663,-0.13412289840952663
2025-03-03,11.5,0.41360051538287884,0.41360051538287884
2025-03-04,13.5,0.7787494579111491,0.7787494579111491
2025-03-05,12.5,0.596174986647014,0.596174986647014
2025-03-06,10.5,0.23102604411874367,0.23102604411874367
2025-03-11,10.0,0.1397388084866761,0.1397388084866761
2025-03-17,8.0,-0.2254101340415942,-0.2254101340415942
2025-03-18,9.0,-0.04283566277745906,-0.04283566277745906
2025-03-19,6.5,-0.499271840937797,-0.499271840937797
2025-03-20,12.0,0.5048877510149464,0.5048877510149464
2025-03-21,8.5,-0.13412289840952663,-0.13412289840952663
2025-03-24,5.5,-0.6818463122019321,-0.6818463122019321
2025-03-25,9.0,-0.04283566277745906,-0.04283566277745906
2025-03-26,6.004028320312273,-0.5898236081187688,-0.5898236081187688
2025-03-31,6.5,-0.499271840937797,-0.499271840937797
2025-04-01,10.0,0.1397388084866761,0.1397388084866761
2025-04-02,10.5,0.23102604411874367,0.23102604411874367
2025-04-03,12.0,0.5048877510149464,0.5048877510149464
2025-04-07,29.0,3.6086537625052437,3.6086537625052437
2025-04-08,16.0,1.235185636071487,1.235185636071487
2025-04-09,50.5,7.534004894684149,7.534004894684149
2025-04-15,15.5,1.1438984004394195,1.1438984004394195
2025-04-16,10.004028320312273,0.14047427693777184,0.14047427693777184
2025-04-17,6.5,-0.499271840937797,-0.499271840937797
2025-04-21,9.0,-0.04283566277745906,-0.04283566277745906
2025-04-22,7.5,-0.3166973696736618,-0.3166973696736618
2025-04-23,12.5,0.596174986647014,0.596174986647014
2025-04-24,6.0,-0.5905590765698645,-0.5905590765698645
2025-04-28,8.5,-0.13412289840952663,-0.13412289840952663
2025-04-29,8.0,-0.2254101340415942,-0.2254101340415942
2025-05-01,10.0,0.1397388084866761,0.1397388084866761
2025-05-05,4.0,-0.9557080190981349,-0.9557080190981349
2025-05-06,7.5,-0.3166973696736618,-0.3166973696736618
2025-05-07,6.5,-0.499271840937797,-0.499271840937797
2025-05-09,7.5,-0.3166973696736618,-0.3166973696736618
2025-05-14,6.5,-0.499271840937797,-0.499271840937797
2025-05-19,11.5,0.41360051538287884,0.41360051538287884
2025-05-20,10.0,0.1397388084866761,0.1397388084866761
2025-05-21,8.5,-0.13412289840952663,-0.13412289840952663
2025-05-22,5.5,-0.6818463122019321,-0.6818463122019321
2025-05-23,9.5,0.04845157285460852,0.04845157285460852
2025-05-26,7.0,-0.4079846053057294,-0.4079846053057294
2025-05-27,11.5,0.41360051538287884,0.41360051538287884
2025-05-28,9.0,-0.04283566277745906,-0.04283566277745906
2025-06-02,13.5,0.7787494579111491,0.7787494579111491
2025-06-03,6.5,-0.499271840937797,-0.499271840937797
2025-06-04,5.5,-0.6818463122019321,-0.6818463122019321
2025-06-05,15.5,1.1438984004394195,1.1438984004394195
