Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.495523540065474,-0.495523540065474
2024-10-16,8.0,-0.21800906957924335,-0.21800906957924335
2024-10-17,4.5,-0.8655428340471149,-0.8655428340471149
2024-10-18,7.5,-0.31051389307465355,-0.31051389307465355
2024-10-21,12.5,0.6145343418794486,0.6145343418794486
2024-10-22,6.0,-0.5880283635608842,-0.5880283635608842
2024-10-23,4.5,-0.8655428340471149,-0.8655428340471149
2024-10-24,9.0,-0.032999422588422915,-0.032999422588422915
2024-10-28,9.0,-0.032999422588422915,-0.032999422588422915
2024-10-29,12.0,0.5220295183840383,0.5220295183840383
2024-11-04,9.5,0.0595054009069873,0.0595054009069873
2024-11-05,7.5,-0.31051389307465355,-0.31051389307465355
2024-11-06,26.5,3.2046693997509346,3.2046693997509346
2024-11-07,14.5,0.9845536358610895,0.9845536358610895
2024-11-11,6.5,-0.495523540065474,-0.495523540065474
2024-11-15,9.5,0.0595054009069873,0.0595054009069873
2024-11-18,10.0,0.1520102244023975,0.1520102244023975
2024-11-19,14.0,0.8920488123656792,0.8920488123656792
2024-11-20,7.0,-0.4030187165700638,-0.4030187165700638
2024-11-21,8.0,-0.21800906957924335,-0.21800906957924335
2024-11-25,7.5,-0.31051389307465355,-0.31051389307465355
2024-11-26,5.5,-0.6805331870562944,-0.6805331870562944
2024-11-28,6.0,-0.5880283635608842,-0.5880283635608842
2024-11-29,9.5,0.0595054009069873,0.0595054009069873
2024-12-02,10.0,0.1520102244023975,0.1520102244023975
2024-12-03,8.0,-0.21800906957924335,-0.21800906957924335
2024-12-04,7.0,-0.4030187165700638,-0.4030187165700638
2024-12-05,9.0,-0.032999422588422915,-0.032999422588422915
2024-12-10,11.5,0.42952469488862816,0.42952469488862816
2024-12-13,6.5,-0.495523540065474,-0.495523540065474
2024-12-16,4.0,-0.9580476575425251,-0.9580476575425251
2024-12-17,7.5,-0.31051389307465355,-0.31051389307465355
2024-12-18,7.0,-0.4030187165700638,-0.4030187165700638
2024-12-23,5.5,-0.6805331870562944,-0.6805331870562944
2024-12-26,4.0,-0.9580476575425251,-0.9580476575425251
2024-12-27,12.0,0.5220295183840383,0.5220295183840383
2024-12-30,5.5,-0.6805331870562944,-0.6805331870562944
2024-12-31,5.5,-0.6805331870562944,-0.6805331870562944
2025-01-02,12.5,0.6145343418794486,0.6145343418794486
2025-01-03,5.5,-0.6805331870562944,-0.6805331870562944
2025-01-06,10.0,0.1520102244023975,0.1520102244023975
2025-01-07,9.5,0.0595054009069873,0.0595054009069873
2025-01-08,8.5,-0.12550424608383312,-0.12550424608383312
2025-01-09,6.0,-0.5880283635608842,-0.5880283635608842
2025-01-16,6.0,-0.5880283635608842,-0.5880283635608842
2025-01-17,7.0,-0.4030187165700638,-0.4030187165700638
2025-01-20,6.0,-0.5880283635608842,-0.5880283635608842
2025-01-21,10.5,0.24451504789780773,0.24451504789780773
2025-01-22,7.5,-0.31051389307465355,-0.31051389307465355
2025-01-23,10.0,0.1520102244023975,0.1520102244023975
2025-01-27,18.0,1.632087400328961,1.632087400328961
2025-01-28,6.5,-0.495523540065474,-0.495523540065474
2025-01-29,5.0,-0.7730380105517046,-0.7730380105517046
2025-02-03,10.0,0.1520102244023975,0.1520102244023975
2025-02-04,9.5,0.0595054009069873,0.0595054009069873
2025-02-05,9.0,-0.032999422588422915,-0.032999422588422915
2025-02-06,6.004028320312273,-0.5872830854419447,-0.5872830854419447
2025-02-11,8.5,-0.12550424608383312,-0.12550424608383312
2025-02-14,5.5,-0.6805331870562944,-0.6805331870562944
2025-02-17,4.0,-0.9580476575425251,-0.9580476575425251
2025-02-18,3.5,-1.0505524810379352,-1.0505524810379352
2025-02-19,7.0,-0.4030187165700638,-0.4030187165700638
2025-02-20,6.0,-0.5880283635608842,-0.5880283635608842
2025-02-24,6.5,-0.495523540065474,-0.495523540065474
2025-02-25,11.0,0.33701987139321793,0.33701987139321793
2025-02-26,8.5,-0.12550424608383312,-0.12550424608383312
2025-03-03,11.5,0.42952469488862816,0.42952469488862816
2025-03-04,13.5,0.799543988870269,0.799543988870269
2025-03-05,12.5,0.6145343418794486,0.6145343418794486
2025-03-06,10.5,0.24451504789780773,0.24451504789780773
2025-03-11,10.0,0.1520102244023975,0.1520102244023975
2025-03-17,8.0,-0.21800906957924335,-0.21800906957924335
2025-03-18,9.0,-0.032999422588422915,-0.032999422588422915
2025-03-19,6.5,-0.495523540065474,-0.495523540065474
2025-03-20,12.0,0.5220295183840383,0.5220295183840383
2025-03-21,8.5,-0.12550424608383312,-0.12550424608383312
2025-03-24,5.5,-0.6805331870562944,-0.6805331870562944
2025-03-25,9.0,-0.032999422588422915,-0.032999422588422915
2025-03-26,6.004028320312273,-0.5872830854419447,-0.5872830854419447
2025-03-31,6.5,-0.495523540065474,-0.495523540065474
2025-04-01,10.0,0.1520102244023975,0.1520102244023975
2025-04-02,10.5,0.24451504789780773,0.24451504789780773
2025-04-03,12.0,0.5220295183840383,0.5220295183840383
2025-04-07,29.0,3.6671935172279855,3.6671935172279855
2025-04-08,16.0,1.26206810634732,1.26206810634732
2025-04-09,50.5,7.644900927530625,7.644900927530625
2025-04-15,15.5,1.1695632828519098,1.1695632828519098
2025-04-16,10.004028320312273,0.15275550252133702,0.15275550252133702
2025-04-17,6.5,-0.495523540065474,-0.495523540065474
2025-04-21,9.0,-0.032999422588422915,-0.032999422588422915
2025-04-22,7.5,-0.31051389307465355,-0.31051389307465355
2025-04-23,12.5,0.6145343418794486,0.6145343418794486
2025-04-24,6.0,-0.5880283635608842,-0.5880283635608842
2025-04-28,8.5,-0.12550424608383312,-0.12550424608383312
2025-04-29,8.0,-0.21800906957924335,-0.21800906957924335
2025-05-01,10.0,0.1520102244023975,0.1520102244023975
2025-05-05,4.0,-0.9580476575425251,-0.9580476575425251
2025-05-06,7.5,-0.31051389307465355,-0.31051389307465355
2025-05-07,6.5,-0.495523540065474,-0.495523540065474
2025-05-09,7.5,-0.31051389307465355,-0.31051389307465355
2025-05-14,6.5,-0.495523540065474,-0.495523540065474
2025-05-19,11.5,0.42952469488862816,0.42952469488862816
2025-05-20,10.0,0.1520102244023975,0.1520102244023975
2025-05-21,8.5,-0.12550424608383312,-0.12550424608383312
2025-05-22,5.5,-0.6805331870562944,-0.6805331870562944
2025-05-23,9.5,0.0595054009069873,0.0595054009069873
2025-05-26,7.0,-0.4030187165700638,-0.4030187165700638
2025-05-27,11.5,0.42952469488862816,0.42952469488862816
2025-05-28,9.0,-0.032999422588422915,-0.032999422588422915
2025-06-02,14.5,0.9845536358610895,0.9845536358610895
2025-06-03,6.5,-0.495523540065474,-0.495523540065474
2025-06-04,5.5,-0.6805331870562944,-0.6805331870562944
2025-06-05,8.5,-0.12550424608383312,-0.12550424608383312
2025-06-10,9.0,-0.032999422588422915,-0.032999422588422915
2025-06-16,9.0,-0.032999422588422915,-0.032999422588422915
