Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5016562662356474,-0.5016562662356474
2024-10-16,8.0,-0.22672069270798875,-0.22672069270798875
2024-10-17,4.5,-0.8682370309391922,-0.8682370309391922
2024-10-18,7.5,-0.31836588388387493,-0.31836588388387493
2024-10-21,12.5,0.5980860278749871,0.5980860278749871
2024-10-22,6.0,-0.5933014574115336,-0.5933014574115336
2024-10-23,4.5,-0.8682370309391922,-0.8682370309391922
2024-10-24,9.0,-0.04343031035621634,-0.04343031035621634
2024-10-28,9.0,-0.04343031035621634,-0.04343031035621634
2024-10-29,12.0,0.5064408366991009,0.5064408366991009
2024-11-04,9.5,0.04821488081966987,0.04821488081966987
2024-11-05,7.5,-0.31836588388387493,-0.31836588388387493
2024-11-06,26.5,3.164151380799801,3.164151380799801
2024-11-07,14.5,0.9646667925785319,0.9646667925785319
2024-11-11,6.5,-0.5016562662356474,-0.5016562662356474
2024-11-15,9.5,0.04821488081966987,0.04821488081966987
2024-11-18,10.0,0.13986007199555608,0.13986007199555608
2024-11-19,14.0,0.8730216014026457,0.8730216014026457
2024-11-20,7.0,-0.41001107505976114,-0.41001107505976114
2024-11-21,8.0,-0.22672069270798875,-0.22672069270798875
2024-11-25,7.5,-0.31836588388387493,-0.31836588388387493
2024-11-26,5.5,-0.6849466485874198,-0.6849466485874198
2024-11-28,6.0,-0.5933014574115336,-0.5933014574115336
2024-11-29,9.5,0.04821488081966987,0.04821488081966987
2024-12-02,10.0,0.13986007199555608,0.13986007199555608
2024-12-03,8.0,-0.22672069270798875,-0.22672069270798875
2024-12-04,7.0,-0.41001107505976114,-0.41001107505976114
2024-12-05,9.0,-0.04343031035621634,-0.04343031035621634
2024-12-10,11.5,0.4147956455232147,0.4147956455232147
2024-12-13,6.5,-0.5016562662356474,-0.5016562662356474
2024-12-16,4.0,-0.9598822221150785,-0.9598822221150785
2024-12-17,7.5,-0.31836588388387493,-0.31836588388387493
2024-12-18,7.0,-0.41001107505976114,-0.41001107505976114
2024-12-23,5.5,-0.6849466485874198,-0.6849466485874198
2024-12-26,4.0,-0.9598822221150785,-0.9598822221150785
2024-12-27,12.0,0.5064408366991009,0.5064408366991009
2024-12-30,5.5,-0.6849466485874198,-0.6849466485874198
2024-12-31,5.5,-0.6849466485874198,-0.6849466485874198
2025-01-02,12.5,0.5980860278749871,0.5980860278749871
2025-01-03,5.5,-0.6849466485874198,-0.6849466485874198
2025-01-06,10.0,0.13986007199555608,0.13986007199555608
2025-01-07,9.5,0.04821488081966987,0.04821488081966987
2025-01-08,8.5,-0.13507550153210254,-0.13507550153210254
2025-01-09,6.0,-0.5933014574115336,-0.5933014574115336
2025-01-16,6.0,-0.5933014574115336,-0.5933014574115336
2025-01-17,7.0,-0.41001107505976114,-0.41001107505976114
2025-01-20,6.0,-0.5933014574115336,-0.5933014574115336
2025-01-21,10.5,0.23150526317144227,0.23150526317144227
2025-01-22,7.5,-0.31836588388387493,-0.31836588388387493
2025-01-23,10.0,0.13986007199555608,0.13986007199555608
2025-01-27,18.0,1.6061831308097354,1.6061831308097354
2025-01-28,6.5,-0.5016562662356474,-0.5016562662356474
2025-01-29,5.0,-0.776591839763306,-0.776591839763306
2025-02-03,10.0,0.13986007199555608,0.13986007199555608
2025-02-04,9.5,0.04821488081966987,0.04821488081966987
2025-02-05,9.0,-0.04343031035621634,-0.04343031035621634
2025-02-06,6.004028320312273,-0.5925631050412618,-0.5925631050412618
2025-02-11,8.5,-0.13507550153210254,-0.13507550153210254
2025-02-14,5.5,-0.6849466485874198,-0.6849466485874198
2025-02-17,4.0,-0.9598822221150785,-0.9598822221150785
2025-02-18,3.5,-1.0515274132909647,-1.0515274132909647
2025-02-19,7.0,-0.41001107505976114,-0.41001107505976114
2025-02-20,6.0,-0.5933014574115336,-0.5933014574115336
2025-02-24,6.5,-0.5016562662356474,-0.5016562662356474
2025-02-25,11.0,0.3231504543473285,0.3231504543473285
2025-02-26,8.5,-0.13507550153210254,-0.13507550153210254
2025-03-03,11.5,0.4147956455232147,0.4147956455232147
2025-03-04,13.5,0.7813764102267595,0.7813764102267595
2025-03-05,12.5,0.5980860278749871,0.5980860278749871
2025-03-06,10.5,0.23150526317144227,0.23150526317144227
2025-03-11,10.0,0.13986007199555608,0.13986007199555608
