Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4966871518786163,-0.4966871518786163
2024-10-16,8.0,-0.22067031059769596,-0.22067031059769596
2024-10-17,4.5,-0.8647096069198433,-0.8647096069198433
2024-10-18,7.5,-0.31267592435800273,-0.31267592435800273
2024-10-21,12.5,0.607380213245065,0.607380213245065
2024-10-22,6.0,-0.588692765638923,-0.588692765638923
2024-10-23,4.5,-0.8647096069198433,-0.8647096069198433
2024-10-24,9.0,-0.03665908307708241,-0.03665908307708241
2024-10-28,9.0,-0.03665908307708241,-0.03665908307708241
2024-10-29,12.0,0.5153745994847583,0.5153745994847583
2024-11-04,9.5,0.055346530683224364,0.055346530683224364
2024-11-05,7.5,-0.31267592435800273,-0.31267592435800273
2024-11-06,26.5,3.1835373985336544,3.1835373985336544
2024-11-07,14.5,0.9754026682862921,0.9754026682862921
2024-11-11,6.5,-0.4966871518786163,-0.4966871518786163
2024-11-15,9.5,0.055346530683224364,0.055346530683224364
2024-11-18,10.0,0.14735214444353115,0.14735214444353115
2024-11-19,14.0,0.8833970545259853,0.8833970545259853
2024-11-20,7.0,-0.4046815381183095,-0.4046815381183095
2024-11-21,8.0,-0.22067031059769596,-0.22067031059769596
2024-11-25,7.5,-0.31267592435800273,-0.31267592435800273
2024-11-26,5.5,-0.6806983793992298,-0.6806983793992298
2024-11-28,6.0,-0.588692765638923,-0.588692765638923
2024-11-29,9.5,0.055346530683224364,0.055346530683224364
2024-12-02,10.0,0.14735214444353115,0.14735214444353115
2024-12-03,8.0,-0.22067031059769596,-0.22067031059769596
2024-12-04,7.0,-0.4046815381183095,-0.4046815381183095
2024-12-05,9.0,-0.03665908307708241,-0.03665908307708241
2024-12-10,11.5,0.4233689857244515,0.4233689857244515
2024-12-13,6.5,-0.4966871518786163,-0.4966871518786163
2024-12-16,4.0,-0.9567152206801501,-0.9567152206801501
2024-12-17,7.5,-0.31267592435800273,-0.31267592435800273
2024-12-18,7.0,-0.4046815381183095,-0.4046815381183095
2024-12-23,5.5,-0.6806983793992298,-0.6806983793992298
2024-12-26,4.0,-0.9567152206801501,-0.9567152206801501
2024-12-27,12.0,0.5153745994847583,0.5153745994847583
2024-12-30,5.5,-0.6806983793992298,-0.6806983793992298
2024-12-31,5.5,-0.6806983793992298,-0.6806983793992298
2025-01-02,12.5,0.607380213245065,0.607380213245065
2025-01-03,5.5,-0.6806983793992298,-0.6806983793992298
2025-01-06,10.0,0.14735214444353115,0.14735214444353115
2025-01-07,9.5,0.055346530683224364,0.055346530683224364
2025-01-08,8.5,-0.12866469683738918,-0.12866469683738918
2025-01-09,6.0,-0.588692765638923,-0.588692765638923
2025-01-16,6.0,-0.588692765638923,-0.588692765638923
2025-01-17,7.0,-0.4046815381183095,-0.4046815381183095
2025-01-20,6.0,-0.588692765638923,-0.588692765638923
2025-01-21,10.5,0.2393577582038379,0.2393577582038379
2025-01-22,7.5,-0.31267592435800273,-0.31267592435800273
2025-01-23,10.0,0.14735214444353115,0.14735214444353115
2025-01-27,18.0,1.6194419646084395,1.6194419646084395
2025-01-28,6.5,-0.4966871518786163,-0.4966871518786163
2025-01-29,5.0,-0.7727039931595366,-0.7727039931595366
2025-02-03,10.0,0.14735214444353115,0.14735214444353115
2025-02-04,9.5,0.055346530683224364,0.055346530683224364
2025-02-05,9.0,-0.03665908307708241,-0.03665908307708241
2025-02-06,6.004028320312273,-0.5879515094734156,-0.5879515094734156
2025-02-11,8.5,-0.12866469683738918,-0.12866469683738918
2025-02-14,5.5,-0.6806983793992298,-0.6806983793992298
2025-02-17,4.0,-0.9567152206801501,-0.9567152206801501
2025-02-18,3.5,-1.0487208344404568,-1.0487208344404568
2025-02-19,7.0,-0.4046815381183095,-0.4046815381183095
2025-02-20,6.0,-0.588692765638923,-0.588692765638923
