Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46580006259799345,-0.46580006259799345
2024-10-16,8.0,-0.2026814889464188,-0.2026814889464188
2024-10-17,4.5,-0.8166248274667597,-0.8166248274667597
2024-10-18,7.5,-0.29038768016361033,-0.29038768016361033
2024-10-21,12.5,0.5866742320083052,0.5866742320083052
2024-10-22,6.0,-0.553506253815185,-0.553506253815185
2024-10-23,4.5,-0.8166248274667597,-0.8166248274667597
2024-10-24,9.0,-0.027269106512035707,-0.027269106512035707
2024-10-28,9.0,-0.027269106512035707,-0.027269106512035707
2024-10-29,12.0,0.49896804079111357,0.49896804079111357
2024-11-04,9.5,0.06043708470515584,0.06043708470515584
2024-11-05,7.5,-0.29038768016361033,-0.29038768016361033
2024-11-06,26.5,3.042447586089669,3.042447586089669
2024-11-07,14.5,0.9374989968770713,0.9374989968770713
2024-11-11,6.5,-0.46580006259799345,-0.46580006259799345
2024-11-15,9.5,0.06043708470515584,0.06043708470515584
2024-11-18,10.0,0.14814327592234738,0.14814327592234738
2024-11-19,14.0,0.8497928056598798,0.8497928056598798
2024-11-20,7.0,-0.3780938713808019,-0.3780938713808019
2024-11-21,8.0,-0.2026814889464188,-0.2026814889464188
2024-11-25,7.5,-0.29038768016361033,-0.29038768016361033
2024-11-26,5.5,-0.6412124450323765,-0.6412124450323765
2024-11-28,6.0,-0.553506253815185,-0.553506253815185
2024-11-29,9.5,0.06043708470515584,0.06043708470515584
2024-12-02,10.0,0.14814327592234738,0.14814327592234738
2024-12-03,8.0,-0.2026814889464188,-0.2026814889464188
2024-12-04,7.0,-0.3780938713808019,-0.3780938713808019
2024-12-05,9.0,-0.027269106512035707,-0.027269106512035707
2024-12-10,11.5,0.41126184957392203,0.41126184957392203
2024-12-13,6.5,-0.46580006259799345,-0.46580006259799345
2024-12-16,4.0,-0.9043310186839512,-0.9043310186839512
2024-12-17,7.5,-0.29038768016361033,-0.29038768016361033
2024-12-18,7.0,-0.3780938713808019,-0.3780938713808019
2024-12-23,5.5,-0.6412124450323765,-0.6412124450323765
2024-12-26,4.0,-0.9043310186839512,-0.9043310186839512
2024-12-27,12.0,0.49896804079111357,0.49896804079111357
2024-12-30,5.5,-0.6412124450323765,-0.6412124450323765
2024-12-31,5.5,-0.6412124450323765,-0.6412124450323765
2025-01-02,12.5,0.5866742320083052,0.5866742320083052
