Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48015451870910764,-0.48015451870910764
2024-10-16,8.0,-0.20870308616205213,-0.20870308616205213
2024-10-17,4.5,-0.8420897621051817,-0.8420897621051817
2024-10-18,7.5,-0.29918689701107065,-0.29918689701107065
2024-10-21,12.5,0.6056512114791145,0.6056512114791145
2024-10-22,6.0,-0.5706383295581262,-0.5706383295581262
2024-10-23,4.5,-0.8420897621051817,-0.8420897621051817
2024-10-24,9.0,-0.027735464464015105,-0.027735464464015105
2024-10-28,9.0,-0.027735464464015105,-0.027735464464015105
2024-10-29,12.0,0.5151674006300959,0.5151674006300959
2024-11-04,9.5,0.0627483463850034,0.0627483463850034
2024-11-05,7.5,-0.29918689701107065,-0.29918689701107065
2024-11-06,26.5,3.1391979152516325,3.1391979152516325
2024-11-07,14.5,0.9675864548751885,0.9675864548751885
2024-11-11,6.5,-0.48015451870910764,-0.48015451870910764
2024-11-15,9.5,0.0627483463850034,0.0627483463850034
2024-11-18,10.0,0.15323215723402192,0.15323215723402192
2024-11-19,14.0,0.87710264402617,0.87710264402617
2024-11-20,7.0,-0.38967070786008917,-0.38967070786008917
2024-11-21,8.0,-0.20870308616205213,-0.20870308616205213
2024-11-25,7.5,-0.29918689701107065,-0.29918689701107065
2024-11-26,5.5,-0.6611221404071447,-0.6611221404071447
2024-11-28,6.0,-0.5706383295581262,-0.5706383295581262
2024-11-29,9.5,0.0627483463850034,0.0627483463850034
2024-12-02,10.0,0.15323215723402192,0.15323215723402192
2024-12-03,8.0,-0.20870308616205213,-0.20870308616205213
2024-12-04,7.0,-0.38967070786008917,-0.38967070786008917
2024-12-05,9.0,-0.027735464464015105,-0.027735464464015105
2024-12-10,11.5,0.42468358978107745,0.42468358978107745
2024-12-13,6.5,-0.48015451870910764,-0.48015451870910764
2024-12-16,4.0,-0.9325735729542002,-0.9325735729542002
2024-12-17,7.5,-0.29918689701107065,-0.29918689701107065
2024-12-18,7.0,-0.38967070786008917,-0.38967070786008917
2024-12-23,5.5,-0.6611221404071447,-0.6611221404071447
2024-12-26,4.0,-0.9325735729542002,-0.9325735729542002
2024-12-27,12.0,0.5151674006300959,0.5151674006300959
2024-12-30,5.5,-0.6611221404071447,-0.6611221404071447
2024-12-31,5.5,-0.6611221404071447,-0.6611221404071447
2025-01-02,12.5,0.6056512114791145,0.6056512114791145
2025-01-03,5.5,-0.6611221404071447,-0.6611221404071447
2025-01-06,10.0,0.15323215723402192,0.15323215723402192
2025-01-07,9.5,0.0627483463850034,0.0627483463850034
2025-01-08,8.5,-0.11821927531303361,-0.11821927531303361
2025-01-09,6.0,-0.5706383295581262,-0.5706383295581262
2025-01-16,6.0,-0.5706383295581262,-0.5706383295581262
2025-01-17,7.0,-0.38967070786008917,-0.38967070786008917
2025-01-20,6.0,-0.5706383295581262,-0.5706383295581262
2025-01-21,10.5,0.2437159680830404,0.2437159680830404
2025-01-22,7.5,-0.29918689701107065,-0.29918689701107065
2025-01-23,10.0,0.15323215723402192,0.15323215723402192
2025-01-27,18.0,1.6009731308183182,1.6009731308183182
2025-01-28,6.5,-0.48015451870910764,-0.48015451870910764
2025-01-29,5.0,-0.7516059512561631,-0.7516059512561631
2025-02-03,10.0,0.15323215723402192,0.15323215723402192
2025-02-04,9.5,0.0627483463850034,0.0627483463850034
2025-02-05,9.0,-0.027735464464015105,-0.027735464464015105
2025-02-06,6.004028320312273,-0.5699093340117763,-0.5699093340117763
2025-02-11,8.5,-0.11821927531303361,-0.11821927531303361
2025-02-14,5.5,-0.6611221404071447,-0.6611221404071447
2025-02-17,4.0,-0.9325735729542002,-0.9325735729542002
2025-02-18,3.5,-1.0230573838032186,-1.0230573838032186
2025-02-19,7.0,-0.38967070786008917,-0.38967070786008917
2025-02-20,6.0,-0.5706383295581262,-0.5706383295581262
2025-02-24,6.5,-0.48015451870910764,-0.48015451870910764
2025-02-25,11.0,0.33419977893205893,0.33419977893205893
2025-02-26,8.5,-0.11821927531303361,-0.11821927531303361
2025-03-03,11.5,0.42468358978107745,0.42468358978107745
2025-03-04,13.5,0.7866188331771515,0.7866188331771515
2025-03-05,12.5,0.6056512114791145,0.6056512114791145
2025-03-06,10.5,0.2437159680830404,0.2437159680830404
2025-03-11,10.0,0.15323215723402192,0.15323215723402192
2025-03-17,8.0,-0.20870308616205213,-0.20870308616205213
2025-03-18,9.0,-0.027735464464015105,-0.027735464464015105
2025-03-19,6.5,-0.48015451870910764,-0.48015451870910764
2025-03-20,12.0,0.5151674006300959,0.5151674006300959
2025-03-21,8.5,-0.11821927531303361,-0.11821927531303361
2025-03-24,5.5,-0.6611221404071447,-0.6611221404071447
2025-03-25,9.0,-0.027735464464015105,-0.027735464464015105
2025-03-26,6.004028320312273,-0.5699093340117763,-0.5699093340117763
2025-03-31,6.5,-0.48015451870910764,-0.48015451870910764
2025-04-01,10.0,0.15323215723402192,0.15323215723402192
2025-04-02,10.5,0.2437159680830404,0.2437159680830404
2025-04-03,12.0,0.5151674006300959,0.5151674006300959
2025-04-07,29.0,3.591616969496725,3.591616969496725
2025-04-08,16.0,1.239037887422244,1.239037887422244
2025-04-09,50.5,7.482420836004521,7.482420836004521
2025-04-15,15.5,1.1485540765732256,1.1485540765732256
2025-04-16,10.004028320312273,0.15396115278037178,0.15396115278037178
2025-04-17,6.5,-0.48015451870910764,-0.48015451870910764
2025-04-21,9.0,-0.027735464464015105,-0.027735464464015105
2025-04-22,7.5,-0.29918689701107065,-0.29918689701107065
2025-04-23,12.5,0.6056512114791145,0.6056512114791145
2025-04-24,6.0,-0.5706383295581262,-0.5706383295581262
2025-04-28,8.5,-0.11821927531303361,-0.11821927531303361
2025-04-29,8.0,-0.20870308616205213,-0.20870308616205213
