Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48477480158658104,-0.48477480158658104
2024-10-16,8.0,-0.20519831237089875,-0.20519831237089875
2024-10-17,4.5,-0.8575434538741574,-0.8575434538741574
2024-10-18,7.5,-0.29839047544279285,-0.29839047544279285
2024-10-21,12.5,0.6335311552761481,0.6335311552761481
2024-10-22,6.0,-0.5779669646584751,-0.5779669646584751
2024-10-23,4.5,-0.8575434538741574,-0.8575434538741574
2024-10-24,9.0,-0.01881398622711057,-0.01881398622711057
2024-10-28,9.0,-0.01881398622711057,-0.01881398622711057
2024-10-29,12.0,0.540338992204254,0.540338992204254
2024-11-04,9.5,0.07437817684478353,0.07437817684478353
2024-11-05,7.5,-0.29839047544279285,-0.29839047544279285
2024-11-06,26.5,3.242911721289183,3.242911721289183
2024-11-07,14.5,1.0062998075637244,1.0062998075637244
2024-11-11,6.5,-0.48477480158658104,-0.48477480158658104
2024-11-15,9.5,0.07437817684478353,0.07437817684478353
2024-11-18,10.0,0.1675703399166776,0.1675703399166776
2024-11-19,14.0,0.9131076444918304,0.9131076444918304
2024-11-20,7.0,-0.39158263851468694,-0.39158263851468694
2024-11-21,8.0,-0.20519831237089875,-0.20519831237089875
2024-11-25,7.5,-0.29839047544279285,-0.29839047544279285
2024-11-26,5.5,-0.6711591277303692,-0.6711591277303692
2024-11-28,6.0,-0.5779669646584751,-0.5779669646584751
2024-11-29,9.5,0.07437817684478353,0.07437817684478353
2024-12-02,10.0,0.1675703399166776,0.1675703399166776
2024-12-03,8.0,-0.20519831237089875,-0.20519831237089875
2024-12-04,7.0,-0.39158263851468694,-0.39158263851468694
2024-12-05,9.0,-0.01881398622711057,-0.01881398622711057
2024-12-10,11.5,0.44714682913235987,0.44714682913235987
2024-12-13,6.5,-0.48477480158658104,-0.48477480158658104
2024-12-16,4.0,-0.9507356169460515,-0.9507356169460515
2024-12-17,7.5,-0.29839047544279285,-0.29839047544279285
2024-12-18,7.0,-0.39158263851468694,-0.39158263851468694
2024-12-23,5.5,-0.6711591277303692,-0.6711591277303692
2024-12-26,4.0,-0.9507356169460515,-0.9507356169460515
2024-12-27,12.0,0.540338992204254,0.540338992204254
2024-12-30,5.5,-0.6711591277303692,-0.6711591277303692
2024-12-31,5.5,-0.6711591277303692,-0.6711591277303692
2025-01-02,12.5,0.6335311552761481,0.6335311552761481
2025-01-03,5.5,-0.6711591277303692,-0.6711591277303692
2025-01-06,10.0,0.1675703399166776,0.1675703399166776
2025-01-07,9.5,0.07437817684478353,0.07437817684478353
2025-01-08,8.5,-0.11200614929900467,-0.11200614929900467
2025-01-09,6.0,-0.5779669646584751,-0.5779669646584751
2025-01-16,6.0,-0.5779669646584751,-0.5779669646584751
2025-01-17,7.0,-0.39158263851468694,-0.39158263851468694
2025-01-20,6.0,-0.5779669646584751,-0.5779669646584751
2025-01-21,10.5,0.26076250298857173,0.26076250298857173
2025-01-22,7.5,-0.29839047544279285,-0.29839047544279285
2025-01-23,10.0,0.1675703399166776,0.1675703399166776
2025-01-27,18.0,1.658644949066983,1.658644949066983
2025-01-28,6.5,-0.48477480158658104,-0.48477480158658104
2025-01-29,5.0,-0.7643512908022633,-0.7643512908022633
2025-02-03,10.0,0.1675703399166776,0.1675703399166776
2025-02-04,9.5,0.07437817684478353,0.07437817684478353
2025-02-05,9.0,-0.01881398622711057,-0.01881398622711057
2025-02-06,6.004028320312273,-0.5772161488915809,-0.5772161488915809
2025-02-11,8.5,-0.11200614929900467,-0.11200614929900467
2025-02-14,5.5,-0.6711591277303692,-0.6711591277303692
2025-02-17,4.0,-0.9507356169460515,-0.9507356169460515
2025-02-18,3.5,-1.0439277800179456,-1.0439277800179456
2025-02-19,7.0,-0.39158263851468694,-0.39158263851468694
2025-02-20,6.0,-0.5779669646584751,-0.5779669646584751
2025-02-24,6.5,-0.48477480158658104,-0.48477480158658104
2025-02-25,11.0,0.3539546660604658,0.3539546660604658
2025-02-26,8.5,-0.11200614929900467,-0.11200614929900467
2025-03-03,11.5,0.44714682913235987,0.44714682913235987
2025-03-04,13.5,0.8199154814199362,0.8199154814199362
2025-03-05,12.5,0.6335311552761481,0.6335311552761481
2025-03-06,10.5,0.26076250298857173,0.26076250298857173
2025-03-11,10.0,0.1675703399166776,0.1675703399166776
2025-03-17,8.0,-0.20519831237089875,-0.20519831237089875
2025-03-18,9.0,-0.01881398622711057,-0.01881398622711057
2025-03-19,6.5,-0.48477480158658104,-0.48477480158658104
2025-03-20,12.0,0.540338992204254,0.540338992204254
2025-03-21,8.5,-0.11200614929900467,-0.11200614929900467
2025-03-24,5.5,-0.6711591277303692,-0.6711591277303692
2025-03-25,9.0,-0.01881398622711057,-0.01881398622711057
2025-03-26,6.004028320312273,-0.5772161488915809,-0.5772161488915809
2025-03-31,6.5,-0.48477480158658104,-0.48477480158658104
2025-04-01,10.0,0.1675703399166776,0.1675703399166776
2025-04-02,10.5,0.26076250298857173,0.26076250298857173
2025-04-03,12.0,0.540338992204254,0.540338992204254
2025-04-07,29.0,3.7088725366486535,3.7088725366486535
2025-04-08,16.0,1.2858762967794066,1.2858762967794066
2025-04-09,50.5,7.716135548740099,7.716135548740099
2025-04-15,15.5,1.1926841337075127,1.1926841337075127
2025-04-16,10.004028320312273,0.1683211556835719,0.1683211556835719
2025-04-17,6.5,-0.48477480158658104,-0.48477480158658104
2025-04-21,9.0,-0.01881398622711057,-0.01881398622711057
2025-04-22,7.5,-0.29839047544279285,-0.29839047544279285
2025-04-23,12.5,0.6335311552761481,0.6335311552761481
2025-04-24,6.0,-0.5779669646584751,-0.5779669646584751
2025-04-28,8.5,-0.11200614929900467,-0.11200614929900467
2025-04-29,8.0,-0.20519831237089875,-0.20519831237089875
2025-05-01,10.0,0.1675703399166776,0.1675703399166776
2025-05-05,4.0,-0.9507356169460515,-0.9507356169460515
2025-05-06,7.5,-0.29839047544279285,-0.29839047544279285
2025-05-07,6.5,-0.48477480158658104,-0.48477480158658104
2025-05-09,7.5,-0.29839047544279285,-0.29839047544279285
2025-05-14,6.5,-0.48477480158658104,-0.48477480158658104
2025-05-19,11.5,0.44714682913235987,0.44714682913235987
2025-05-20,10.0,0.1675703399166776,0.1675703399166776
2025-05-21,8.5,-0.11200614929900467,-0.11200614929900467
2025-05-22,5.5,-0.6711591277303692,-0.6711591277303692
2025-05-23,9.5,0.07437817684478353,0.07437817684478353
2025-05-26,7.0,-0.39158263851468694,-0.39158263851468694
2025-05-27,11.5,0.44714682913235987,0.44714682913235987
2025-05-28,9.0,-0.01881398622711057,-0.01881398622711057
2025-06-02,14.5,1.0062998075637244,1.0062998075637244
2025-06-03,6.5,-0.48477480158658104,-0.48477480158658104
2025-06-04,5.5,-0.6711591277303692,-0.6711591277303692
2025-06-05,8.5,-0.11200614929900467,-0.11200614929900467
2025-06-10,9.0,-0.01881398622711057,-0.01881398622711057
2025-06-16,9.0,-0.01881398622711057,-0.01881398622711057
2025-06-17,6.5,-0.48477480158658104,-0.48477480158658104
2025-06-18,10.0,0.1675703399166776,0.1675703399166776
2025-06-19,9.5,0.07437817684478353,0.07437817684478353
2025-06-20,1.5,-1.416696432305522,-1.416696432305522
