Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.45848225320514496,-0.45848225320514496
2024-10-16,8.0,-0.19674859014808047,-0.19674859014808047
2024-10-17,4.5,-0.8074604706145643,-0.8074604706145643
2024-10-18,7.5,-0.2839931445004353,-0.2839931445004353
2024-10-21,12.5,0.588452399023113,0.588452399023113
2024-10-22,6.0,-0.5457268075574998,-0.5457268075574998
2024-10-23,4.5,-0.8074604706145643,-0.8074604706145643
2024-10-24,9.0,-0.0222594814433708,-0.0222594814433708
2024-10-28,9.0,-0.0222594814433708,-0.0222594814433708
2024-10-29,12.0,0.5012078446707582,0.5012078446707582
2024-11-04,9.5,0.06498507290898403,0.06498507290898403
2024-11-05,7.5,-0.2839931445004353,-0.2839931445004353
2024-11-06,26.5,3.0312999208890488,3.0312999208890488
2024-11-07,14.5,0.9374306164325323,0.9374306164325323
2024-11-11,6.5,-0.45848225320514496,-0.45848225320514496
2024-11-15,9.5,0.06498507290898403,0.06498507290898403
2024-11-18,10.0,0.15222962726133887,0.15222962726133887
2024-11-19,14.0,0.8501860620801776,0.8501860620801776
2024-11-20,7.0,-0.3712376988527901,-0.3712376988527901
2024-11-21,8.0,-0.19674859014808047,-0.19674859014808047
2024-11-25,7.5,-0.2839931445004353,-0.2839931445004353
2024-11-26,5.5,-0.6329713619098546,-0.6329713619098546
2024-11-28,6.0,-0.5457268075574998,-0.5457268075574998
2024-11-29,9.5,0.06498507290898403,0.06498507290898403
2024-12-02,10.0,0.15222962726133887,0.15222962726133887
2024-12-03,8.0,-0.19674859014808047,-0.19674859014808047
2024-12-04,7.0,-0.3712376988527901,-0.3712376988527901
2024-12-05,9.0,-0.0222594814433708,-0.0222594814433708
2024-12-10,11.5,0.41396329031840334,0.41396329031840334
2024-12-13,6.5,-0.45848225320514496,-0.45848225320514496
2024-12-16,4.0,-0.8947050249669191,-0.8947050249669191
2024-12-17,7.5,-0.2839931445004353,-0.2839931445004353
2024-12-18,7.0,-0.3712376988527901,-0.3712376988527901
2024-12-23,5.5,-0.6329713619098546,-0.6329713619098546
2024-12-26,4.0,-0.8947050249669191,-0.8947050249669191
2024-12-27,12.0,0.5012078446707582,0.5012078446707582
2024-12-30,5.5,-0.6329713619098546,-0.6329713619098546
2024-12-31,5.5,-0.6329713619098546,-0.6329713619098546
2025-01-02,12.5,0.588452399023113,0.588452399023113
2025-01-03,5.5,-0.6329713619098546,-0.6329713619098546
2025-01-06,10.0,0.15222962726133887,0.15222962726133887
2025-01-07,9.5,0.06498507290898403,0.06498507290898403
2025-01-08,8.5,-0.10950403579572562,-0.10950403579572562
2025-01-09,6.0,-0.5457268075574998,-0.5457268075574998
2025-01-16,6.0,-0.5457268075574998,-0.5457268075574998
2025-01-17,7.0,-0.3712376988527901,-0.3712376988527901
2025-01-20,6.0,-0.5457268075574998,-0.5457268075574998
2025-01-21,10.5,0.2394741816136937,0.2394741816136937
2025-01-22,7.5,-0.2839931445004353,-0.2839931445004353
2025-01-23,10.0,0.15222962726133887,0.15222962726133887
2025-01-27,18.0,1.548142496899016,1.548142496899016
2025-01-28,6.5,-0.45848225320514496,-0.45848225320514496
2025-01-29,5.0,-0.7202159162622095,-0.7202159162622095
2025-02-03,10.0,0.15222962726133887,0.15222962726133887
2025-02-04,9.5,0.06498507290898403,0.06498507290898403
2025-02-05,9.0,-0.0222594814433708,-0.0222594814433708
2025-02-06,6.004028320312273,-0.5450239095366343,-0.5450239095366343
2025-02-11,8.5,-0.10950403579572562,-0.10950403579572562
2025-02-14,5.5,-0.6329713619098546,-0.6329713619098546
2025-02-17,4.0,-0.8947050249669191,-0.8947050249669191
2025-02-18,3.5,-0.981949579319274,-0.981949579319274
2025-02-19,7.0,-0.3712376988527901,-0.3712376988527901
2025-02-20,6.0,-0.5457268075574998,-0.5457268075574998
2025-02-24,6.5,-0.45848225320514496,-0.45848225320514496
2025-02-25,11.0,0.3267187359660485,0.3267187359660485
2025-02-26,8.5,-0.10950403579572562,-0.10950403579572562
2025-03-03,11.5,0.41396329031840334,0.41396329031840334
2025-03-04,13.5,0.7629415077278227,0.7629415077278227
2025-03-05,12.5,0.588452399023113,0.588452399023113
2025-03-06,10.5,0.2394741816136937,0.2394741816136937
2025-03-11,10.0,0.15222962726133887,0.15222962726133887
2025-03-17,8.0,-0.19674859014808047,-0.19674859014808047
2025-03-18,9.0,-0.0222594814433708,-0.0222594814433708
2025-03-19,6.5,-0.45848225320514496,-0.45848225320514496
2025-03-20,12.0,0.5012078446707582,0.5012078446707582
2025-03-21,8.5,-0.10950403579572562,-0.10950403579572562
2025-03-24,5.5,-0.6329713619098546,-0.6329713619098546
2025-03-25,9.0,-0.0222594814433708,-0.0222594814433708
2025-03-26,6.004028320312273,-0.5450239095366343,-0.5450239095366343
2025-03-31,6.5,-0.45848225320514496,-0.45848225320514496
2025-04-01,10.0,0.15222962726133887,0.15222962726133887
2025-04-02,10.5,0.2394741816136937,0.2394741816136937
2025-04-03,12.0,0.5012078446707582,0.5012078446707582
