Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5191553550331132,-0.5191553550331132
2024-10-16,8.0,-0.2450322400456484,-0.2450322400456484
2024-10-17,4.5,-0.8846528416830662,-0.8846528416830662
2024-10-18,7.5,-0.3364066117081366,-0.3364066117081366
2024-10-21,12.5,0.577337104916746,0.577337104916746
2024-10-22,6.0,-0.6105297266956015,-0.6105297266956015
2024-10-23,4.5,-0.8846528416830662,-0.8846528416830662
2024-10-24,9.0,-0.06228349672067186,-0.06228349672067186
2024-10-28,9.0,-0.06228349672067186,-0.06228349672067186
2024-10-29,12.0,0.4859627332542577,0.4859627332542577
2024-11-04,9.5,0.029090874941816395,0.029090874941816395
2024-11-05,7.5,-0.3364066117081366,-0.3364066117081366
2024-11-06,26.5,3.1358195114664174,3.1358195114664174
2024-11-07,14.5,0.942834591566699,0.942834591566699
2024-11-11,6.5,-0.5191553550331132,-0.5191553550331132
2024-11-15,9.5,0.029090874941816395,0.029090874941816395
2024-11-18,10.0,0.12046524660430466,0.12046524660430466
2024-11-19,14.0,0.8514602199042107,0.8514602199042107
2024-11-20,7.0,-0.4277809833706249,-0.4277809833706249
2024-11-21,8.0,-0.2450322400456484,-0.2450322400456484
2024-11-25,7.5,-0.3364066117081366,-0.3364066117081366
2024-11-26,5.5,-0.7019040983580896,-0.7019040983580896
2024-11-28,6.0,-0.6105297266956015,-0.6105297266956015
2024-11-29,9.5,0.029090874941816395,0.029090874941816395
2024-12-02,10.0,0.12046524660430466,0.12046524660430466
2024-12-03,8.0,-0.2450322400456484,-0.2450322400456484
2024-12-04,7.0,-0.4277809833706249,-0.4277809833706249
2024-12-05,9.0,-0.06228349672067186,-0.06228349672067186
2024-12-10,11.5,0.3945883615917694,0.3945883615917694
2024-12-13,6.5,-0.5191553550331132,-0.5191553550331132
2024-12-16,4.0,-0.9760272133455544,-0.9760272133455544
2024-12-17,7.5,-0.3364066117081366,-0.3364066117081366
2024-12-18,7.0,-0.4277809833706249,-0.4277809833706249
2024-12-23,5.5,-0.7019040983580896,-0.7019040983580896
2024-12-26,4.0,-0.9760272133455544,-0.9760272133455544
2024-12-27,12.0,0.4859627332542577,0.4859627332542577
2024-12-30,5.5,-0.7019040983580896,-0.7019040983580896
2024-12-31,5.5,-0.7019040983580896,-0.7019040983580896
2025-01-02,12.5,0.577337104916746,0.577337104916746
2025-01-03,5.5,-0.7019040983580896,-0.7019040983580896
2025-01-06,10.0,0.12046524660430466,0.12046524660430466
2025-01-07,9.5,0.029090874941816395,0.029090874941816395
2025-01-08,8.5,-0.15365786838316012,-0.15365786838316012
2025-01-09,6.0,-0.6105297266956015,-0.6105297266956015
2025-01-16,6.0,-0.6105297266956015,-0.6105297266956015
2025-01-17,7.0,-0.4277809833706249,-0.4277809833706249
2025-01-20,6.0,-0.6105297266956015,-0.6105297266956015
2025-01-21,10.5,0.2118396182667929,0.2118396182667929
2025-01-22,7.5,-0.3364066117081366,-0.3364066117081366
2025-01-23,10.0,0.12046524660430466,0.12046524660430466
2025-01-27,18.0,1.5824551932041169,1.5824551932041169
2025-01-28,6.5,-0.5191553550331132,-0.5191553550331132
2025-01-29,5.0,-0.7932784700205779,-0.7932784700205779
2025-02-03,10.0,0.12046524660430466,0.12046524660430466
2025-02-04,9.5,0.029090874941816395,0.029090874941816395
2025-02-05,9.0,-0.06228349672067186,-0.06228349672067186
2025-02-06,6.004028320312273,-0.6097935562208231,-0.6097935562208231
2025-02-11,8.5,-0.15365786838316012,-0.15365786838316012
2025-02-14,5.5,-0.7019040983580896,-0.7019040983580896
2025-02-17,4.0,-0.9760272133455544,-0.9760272133455544
2025-02-18,3.5,-1.0674015850080427,-1.0674015850080427
