Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4904753852784015,-0.4904753852784015
2024-10-16,8.0,-0.21809002012047177,-0.21809002012047177
2024-10-17,4.5,-0.8536558721556412,-0.8536558721556412
2024-10-18,7.5,-0.30888514183978166,-0.30888514183978166
2024-10-21,12.5,0.5990660753533176,0.5990660753533176
2024-10-22,6.0,-0.5812705069977114,-0.5812705069977114
2024-10-23,4.5,-0.8536558721556412,-0.8536558721556412
2024-10-24,9.0,-0.03649977668185192,-0.03649977668185192
2024-10-28,9.0,-0.03649977668185192,-0.03649977668185192
2024-10-29,12.0,0.5082709536340076,0.5082709536340076
2024-11-04,9.5,0.054295345037458004,0.054295345037458004
2024-11-05,7.5,-0.30888514183978166,-0.30888514183978166
2024-11-06,26.5,3.141329483493995,3.141329483493995
2024-11-07,14.5,0.9622465622305573,0.9622465622305573
2024-11-11,6.5,-0.4904753852784015,-0.4904753852784015
2024-11-15,9.5,0.054295345037458004,0.054295345037458004
2024-11-18,10.0,0.14509046675676793,0.14509046675676793
2024-11-19,14.0,0.8714514405112473,0.8714514405112473
2024-11-20,7.0,-0.3996802635590916,-0.3996802635590916
2024-11-21,8.0,-0.21809002012047177,-0.21809002012047177
2024-11-25,7.5,-0.30888514183978166,-0.30888514183978166
2024-11-26,5.5,-0.6720656287170214,-0.6720656287170214
2024-11-28,6.0,-0.5812705069977114,-0.5812705069977114
2024-11-29,9.5,0.054295345037458004,0.054295345037458004
2024-12-02,10.0,0.14509046675676793,0.14509046675676793
2024-12-03,8.0,-0.21809002012047177,-0.21809002012047177
2024-12-04,7.0,-0.3996802635590916,-0.3996802635590916
2024-12-05,9.0,-0.03649977668185192,-0.03649977668185192
2024-12-10,11.5,0.4174758319146977,0.4174758319146977
2024-12-13,6.5,-0.4904753852784015,-0.4904753852784015
2024-12-16,4.0,-0.9444509938749511,-0.9444509938749511
2024-12-17,7.5,-0.30888514183978166,-0.30888514183978166
2024-12-18,7.0,-0.3996802635590916,-0.3996802635590916
2024-12-23,5.5,-0.6720656287170214,-0.6720656287170214
2024-12-26,4.0,-0.9444509938749511,-0.9444509938749511
2024-12-27,12.0,0.5082709536340076,0.5082709536340076
2024-12-30,5.5,-0.6720656287170214,-0.6720656287170214
2024-12-31,5.5,-0.6720656287170214,-0.6720656287170214
2025-01-02,12.5,0.5990660753533176,0.5990660753533176
2025-01-03,5.5,-0.6720656287170214,-0.6720656287170214
2025-01-06,10.0,0.14509046675676793,0.14509046675676793
2025-01-07,9.5,0.054295345037458004,0.054295345037458004
2025-01-08,8.5,-0.12729489840116184,-0.12729489840116184
2025-01-09,6.0,-0.5812705069977114,-0.5812705069977114
2025-01-16,6.0,-0.5812705069977114,-0.5812705069977114
