Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49738539235828566,-0.49738539235828566
2024-10-16,8.0,-0.2247432167135191,-0.2247432167135191
2024-10-17,4.5,-0.8609082932179745,-0.8609082932179745
2024-10-18,7.5,-0.3156239419284413,-0.3156239419284413
2024-10-21,12.5,0.5931833102207806,0.5931833102207806
2024-10-22,6.0,-0.5882661175732079,-0.5882661175732079
2024-10-23,4.5,-0.8609082932179745,-0.8609082932179745
2024-10-24,9.0,-0.042981766283674734,-0.042981766283674734
2024-10-28,9.0,-0.042981766283674734,-0.042981766283674734
2024-10-29,12.0,0.5023025850058584,0.5023025850058584
2024-11-04,9.5,0.04789895893124746,0.04789895893124746
2024-11-05,7.5,-0.3156239419284413,-0.3156239419284413
2024-11-06,26.5,3.1378436162386016,3.1378436162386016
2024-11-07,14.5,0.9567062110804694,0.9567062110804694
2024-11-11,6.5,-0.49738539235828566,-0.49738539235828566
2024-11-15,9.5,0.04789895893124746,0.04789895893124746
2024-11-18,10.0,0.13877968414616965,0.13877968414616965
2024-11-19,14.0,0.8658254858655472,0.8658254858655472
2024-11-20,7.0,-0.4065046671433635,-0.4065046671433635
2024-11-21,8.0,-0.2247432167135191,-0.2247432167135191
2024-11-25,7.5,-0.3156239419284413,-0.3156239419284413
2024-11-26,5.5,-0.6791468427881301,-0.6791468427881301
2024-11-28,6.0,-0.5882661175732079,-0.5882661175732079
2024-11-29,9.5,0.04789895893124746,0.04789895893124746
2024-12-02,10.0,0.13877968414616965,0.13877968414616965
2024-12-03,8.0,-0.2247432167135191,-0.2247432167135191
2024-12-04,7.0,-0.4065046671433635,-0.4065046671433635
2024-12-05,9.0,-0.042981766283674734,-0.042981766283674734
2024-12-10,11.5,0.4114218597909362,0.4114218597909362
2024-12-13,6.5,-0.49738539235828566,-0.49738539235828566
2024-12-16,4.0,-0.9517890184328966,-0.9517890184328966
2024-12-17,7.5,-0.3156239419284413,-0.3156239419284413
2024-12-18,7.0,-0.4065046671433635,-0.4065046671433635
2024-12-23,5.5,-0.6791468427881301,-0.6791468427881301
2024-12-26,4.0,-0.9517890184328966,-0.9517890184328966
2024-12-27,12.0,0.5023025850058584,0.5023025850058584
2024-12-30,5.5,-0.6791468427881301,-0.6791468427881301
2024-12-31,5.5,-0.6791468427881301,-0.6791468427881301
2025-01-02,12.5,0.5931833102207806,0.5931833102207806
2025-01-03,5.5,-0.6791468427881301,-0.6791468427881301
2025-01-06,10.0,0.13877968414616965,0.13877968414616965
2025-01-07,9.5,0.04789895893124746,0.04789895893124746
2025-01-08,8.5,-0.1338624914985969,-0.1338624914985969
2025-01-09,6.0,-0.5882661175732079,-0.5882661175732079
2025-01-16,6.0,-0.5882661175732079,-0.5882661175732079
2025-01-17,7.0,-0.4065046671433635,-0.4065046671433635
2025-01-20,6.0,-0.5882661175732079,-0.5882661175732079
2025-01-21,10.5,0.22966040936109183,0.22966040936109183
2025-01-22,7.5,-0.3156239419284413,-0.3156239419284413
2025-01-23,10.0,0.13877968414616965,0.13877968414616965
2025-01-27,18.0,1.5928712875849247,1.5928712875849247
2025-01-28,6.5,-0.49738539235828566,-0.49738539235828566
2025-01-29,5.0,-0.7700275680030523,-0.7700275680030523
2025-02-03,10.0,0.13877968414616965,0.13877968414616965
2025-02-04,9.5,0.04789895893124746,0.04789895893124746
2025-02-05,9.0,-0.042981766283674734,-0.042981766283674734
2025-02-06,6.004028320312273,-0.5875339242304531,-0.5875339242304531
2025-02-11,8.5,-0.1338624914985969,-0.1338624914985969
2025-02-14,5.5,-0.6791468427881301,-0.6791468427881301
2025-02-17,4.0,-0.9517890184328966,-0.9517890184328966
2025-02-18,3.5,-1.0426697436478187,-1.0426697436478187
2025-02-19,7.0,-0.4065046671433635,-0.4065046671433635
2025-02-20,6.0,-0.5882661175732079,-0.5882661175732079
2025-02-24,6.5,-0.49738539235828566,-0.49738539235828566
2025-02-25,11.0,0.320541134576014,0.320541134576014
2025-02-26,8.5,-0.1338624914985969,-0.1338624914985969
2025-03-03,11.5,0.4114218597909362,0.4114218597909362
2025-03-04,13.5,0.774944760650625,0.774944760650625
2025-03-05,12.5,0.5931833102207806,0.5931833102207806
2025-03-06,10.5,0.22966040936109183,0.22966040936109183
2025-03-11,10.0,0.13877968414616965,0.13877968414616965
2025-03-17,8.0,-0.2247432167135191,-0.2247432167135191
2025-03-18,9.0,-0.042981766283674734,-0.042981766283674734
2025-03-19,6.5,-0.49738539235828566,-0.49738539235828566
2025-03-20,12.0,0.5023025850058584,0.5023025850058584
2025-03-21,8.5,-0.1338624914985969,-0.1338624914985969
2025-03-24,5.5,-0.6791468427881301,-0.6791468427881301
2025-03-25,9.0,-0.042981766283674734,-0.042981766283674734
2025-03-26,6.004028320312273,-0.5875339242304531,-0.5875339242304531
2025-03-31,6.5,-0.49738539235828566,-0.49738539235828566
2025-04-01,10.0,0.13877968414616965,0.13877968414616965
2025-04-02,10.5,0.22966040936109183,0.22966040936109183
2025-04-03,12.0,0.5023025850058584,0.5023025850058584
2025-04-07,29.0,3.592247242313213,3.592247242313213
2025-04-08,16.0,1.229348386725236,1.229348386725236
2025-04-09,50.5,7.500118426554867,7.500118426554867
2025-04-15,15.5,1.1384676615103138,1.1384676615103138
2025-04-16,10.004028320312273,0.13951187748892432,0.13951187748892432
2025-04-17,6.5,-0.49738539235828566,-0.49738539235828566
2025-04-21,9.0,-0.042981766283674734,-0.042981766283674734
2025-04-22,7.5,-0.3156239419284413,-0.3156239419284413
2025-04-23,12.5,0.5931833102207806,0.5931833102207806
2025-04-24,6.0,-0.5882661175732079,-0.5882661175732079
2025-04-28,8.5,-0.1338624914985969,-0.1338624914985969
2025-04-29,8.0,-0.2247432167135191,-0.2247432167135191
2025-05-01,10.0,0.13877968414616965,0.13877968414616965
2025-05-05,4.0,-0.9517890184328966,-0.9517890184328966
2025-05-06,7.5,-0.3156239419284413,-0.3156239419284413
2025-05-07,6.5,-0.49738539235828566,-0.49738539235828566
2025-05-09,7.5,-0.3156239419284413,-0.3156239419284413
2025-05-14,6.5,-0.49738539235828566,-0.49738539235828566
2025-05-19,11.5,0.4114218597909362,0.4114218597909362
2025-05-20,10.0,0.13877968414616965,0.13877968414616965
2025-05-21,8.5,-0.1338624914985969,-0.1338624914985969
2025-05-22,5.5,-0.6791468427881301,-0.6791468427881301
2025-05-23,9.5,0.04789895893124746,0.04789895893124746
2025-05-26,7.0,-0.4065046671433635,-0.4065046671433635
2025-05-27,11.5,0.4114218597909362,0.4114218597909362
2025-05-28,9.0,-0.042981766283674734,-0.042981766283674734
2025-06-02,13.5,0.774944760650625,0.774944760650625
