Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48626804914478455,-0.48626804914478455
2024-10-16,8.0,-0.2088671043198323,-0.2088671043198323
2024-10-17,4.5,-0.8561359755780543,-0.8561359755780543
2024-10-18,7.5,-0.3013340859281497,-0.3013340859281497
2024-10-21,12.5,0.6233357301550246,0.6233357301550246
2024-10-22,6.0,-0.578735030753102,-0.578735030753102
2024-10-23,4.5,-0.8561359755780543,-0.8561359755780543
2024-10-24,9.0,-0.023933141103197424,-0.023933141103197424
2024-10-28,9.0,-0.023933141103197424,-0.023933141103197424
2024-10-29,12.0,0.5308687485467072,0.5308687485467072
2024-11-04,9.5,0.06853384050512,0.06853384050512
2024-11-05,7.5,-0.3013340859281497,-0.3013340859281497
2024-11-06,26.5,3.2124112151879123,3.2124112151879123
2024-11-07,14.5,0.9932036565882943,0.9932036565882943
2024-11-11,6.5,-0.48626804914478455,-0.48626804914478455
2024-11-15,9.5,0.06853384050512,0.06853384050512
2024-11-18,10.0,0.16100082211343744,0.16100082211343744
2024-11-19,14.0,0.9007366749799769,0.9007366749799769
2024-11-20,7.0,-0.39380106753646715,-0.39380106753646715
2024-11-21,8.0,-0.2088671043198323,-0.2088671043198323
2024-11-25,7.5,-0.3013340859281497,-0.3013340859281497
2024-11-26,5.5,-0.6712020123614194,-0.6712020123614194
2024-11-28,6.0,-0.578735030753102,-0.578735030753102
2024-11-29,9.5,0.06853384050512,0.06853384050512
2024-12-02,10.0,0.16100082211343744,0.16100082211343744
2024-12-03,8.0,-0.2088671043198323,-0.2088671043198323
2024-12-04,7.0,-0.39380106753646715,-0.39380106753646715
2024-12-05,9.0,-0.023933141103197424,-0.023933141103197424
2024-12-10,11.5,0.4384017669383897,0.4384017669383897
2024-12-13,6.5,-0.48626804914478455,-0.48626804914478455
2024-12-16,4.0,-0.9486029571863718,-0.9486029571863718
2024-12-17,7.5,-0.3013340859281497,-0.3013340859281497
2024-12-18,7.0,-0.39380106753646715,-0.39380106753646715
2024-12-23,5.5,-0.6712020123614194,-0.6712020123614194
2024-12-26,4.0,-0.9486029571863718,-0.9486029571863718
2024-12-27,12.0,0.5308687485467072,0.5308687485467072
2024-12-30,5.5,-0.6712020123614194,-0.6712020123614194
2024-12-31,5.5,-0.6712020123614194,-0.6712020123614194
2025-01-02,12.5,0.6233357301550246,0.6233357301550246
2025-01-03,5.5,-0.6712020123614194,-0.6712020123614194
2025-01-06,10.0,0.16100082211343744,0.16100082211343744
2025-01-07,9.5,0.06853384050512,0.06853384050512
2025-01-08,8.5,-0.11640012271151486,-0.11640012271151486
2025-01-09,6.0,-0.578735030753102,-0.578735030753102
2025-01-16,6.0,-0.578735030753102,-0.578735030753102
2025-01-17,7.0,-0.39380106753646715,-0.39380106753646715
2025-01-20,6.0,-0.578735030753102,-0.578735030753102
2025-01-21,10.5,0.25346780372175487,0.25346780372175487
2025-01-22,7.5,-0.3013340859281497,-0.3013340859281497
2025-01-23,10.0,0.16100082211343744,0.16100082211343744
2025-01-27,18.0,1.6404725278465162,1.6404725278465162
2025-01-28,6.5,-0.48626804914478455,-0.48626804914478455
2025-01-29,5.0,-0.7636689939697369,-0.7636689939697369
2025-02-03,10.0,0.16100082211343744,0.16100082211343744
2025-02-04,9.5,0.06853384050512,0.06853384050512
2025-02-05,9.0,-0.023933141103197424,-0.023933141103197424
2025-02-06,6.004028320312273,-0.5779900575126473,-0.5779900575126473
2025-02-11,8.5,-0.11640012271151486,-0.11640012271151486
2025-02-14,5.5,-0.6712020123614194,-0.6712020123614194
2025-02-17,4.0,-0.9486029571863718,-0.9486029571863718
2025-02-18,3.5,-1.0410699387946891,-1.0410699387946891
2025-02-19,7.0,-0.39380106753646715,-0.39380106753646715
2025-02-20,6.0,-0.578735030753102,-0.578735030753102
2025-02-24,6.5,-0.48626804914478455,-0.48626804914478455
2025-02-25,11.0,0.34593478533007227,0.34593478533007227
2025-02-26,8.5,-0.11640012271151486,-0.11640012271151486
2025-03-03,11.5,0.4384017669383897,0.4384017669383897
2025-03-04,13.5,0.8082696933716594,0.8082696933716594
2025-03-05,12.5,0.6233357301550246,0.6233357301550246
2025-03-06,10.5,0.25346780372175487,0.25346780372175487
2025-03-11,10.0,0.16100082211343744,0.16100082211343744
2025-03-17,8.0,-0.2088671043198323,-0.2088671043198323
2025-03-18,9.0,-0.023933141103197424,-0.023933141103197424
2025-03-19,6.5,-0.48626804914478455,-0.48626804914478455
2025-03-20,12.0,0.5308687485467072,0.5308687485467072
2025-03-21,8.5,-0.11640012271151486,-0.11640012271151486
2025-03-24,5.5,-0.6712020123614194,-0.6712020123614194
2025-03-25,9.0,-0.023933141103197424,-0.023933141103197424
2025-03-26,6.004028320312273,-0.5779900575126473,-0.5779900575126473
2025-03-31,6.5,-0.48626804914478455,-0.48626804914478455
2025-04-01,10.0,0.16100082211343744,0.16100082211343744
2025-04-02,10.5,0.25346780372175487,0.25346780372175487
2025-04-03,12.0,0.5308687485467072,0.5308687485467072
2025-04-07,29.0,3.6747461232294993,3.6747461232294993
2025-04-08,16.0,1.2706046014132466,1.2706046014132466
2025-04-09,50.5,7.650826332387149,7.650826332387149
2025-04-15,15.5,1.1781376198049291,1.1781376198049291
2025-04-16,10.004028320312273,0.16174579535389208,0.16174579535389208
2025-04-17,6.5,-0.48626804914478455,-0.48626804914478455
2025-04-21,9.0,-0.023933141103197424,-0.023933141103197424
2025-04-22,7.5,-0.3013340859281497,-0.3013340859281497
2025-04-23,12.5,0.6233357301550246,0.6233357301550246
2025-04-24,6.0,-0.578735030753102,-0.578735030753102
2025-04-28,8.5,-0.11640012271151486,-0.11640012271151486
2025-04-29,8.0,-0.2088671043198323,-0.2088671043198323
2025-05-01,10.0,0.16100082211343744,0.16100082211343744
2025-05-05,4.0,-0.9486029571863718,-0.9486029571863718
2025-05-06,7.5,-0.3013340859281497,-0.3013340859281497
2025-05-07,6.5,-0.48626804914478455,-0.48626804914478455
2025-05-09,7.5,-0.3013340859281497,-0.3013340859281497
2025-05-14,6.5,-0.48626804914478455,-0.48626804914478455
2025-05-19,11.5,0.4384017669383897,0.4384017669383897
2025-05-20,10.0,0.16100082211343744,0.16100082211343744
2025-05-21,8.5,-0.11640012271151486,-0.11640012271151486
2025-05-22,5.5,-0.6712020123614194,-0.6712020123614194
2025-05-23,9.5,0.06853384050512,0.06853384050512
2025-05-26,7.0,-0.39380106753646715,-0.39380106753646715
2025-05-27,11.5,0.4384017669383897,0.4384017669383897
2025-05-28,9.0,-0.023933141103197424,-0.023933141103197424
2025-06-02,14.5,0.9932036565882943,0.9932036565882943
2025-06-03,6.5,-0.48626804914478455,-0.48626804914478455
2025-06-04,5.5,-0.6712020123614194,-0.6712020123614194
2025-06-05,8.5,-0.11640012271151486,-0.11640012271151486
2025-06-10,9.0,-0.023933141103197424,-0.023933141103197424
2025-06-16,9.0,-0.023933141103197424,-0.023933141103197424
2025-06-17,3.5,-1.0410699387946891,-1.0410699387946891
