Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47217589036521096,-0.47217589036521096
2024-10-16,8.0,-0.20722539762917494,-0.20722539762917494
2024-10-17,4.5,-0.825443214013259,-0.825443214013259
2024-10-18,7.5,-0.29554222854118695,-0.29554222854118695
2024-10-21,12.5,0.5876260805789332,0.5876260805789332
2024-10-22,6.0,-0.5604927212772229,-0.5604927212772229
2024-10-23,4.5,-0.825443214013259,-0.825443214013259
2024-10-24,9.0,-0.030591735805150917,-0.030591735805150917
2024-10-28,9.0,-0.030591735805150917,-0.030591735805150917
2024-10-29,12.0,0.49930924966692114,0.49930924966692114
2024-11-04,9.5,0.05772509510686109,0.05772509510686109
2024-11-05,7.5,-0.29554222854118695,-0.29554222854118695
2024-11-06,26.5,3.0604973461152696,3.0604973461152696
2024-11-07,14.5,0.9408934042269812,0.9408934042269812
2024-11-11,6.5,-0.47217589036521096,-0.47217589036521096
2024-11-15,9.5,0.05772509510686109,0.05772509510686109
2024-11-18,10.0,0.1460419260188731,0.1460419260188731
2024-11-19,14.0,0.8525765733149692,0.8525765733149692
2024-11-20,7.0,-0.383859059453199,-0.383859059453199
2024-11-21,8.0,-0.20722539762917494,-0.20722539762917494
2024-11-25,7.5,-0.29554222854118695,-0.29554222854118695
2024-11-26,5.5,-0.648809552189235,-0.648809552189235
2024-11-28,6.0,-0.5604927212772229,-0.5604927212772229
2024-11-29,9.5,0.05772509510686109,0.05772509510686109
2024-12-02,10.0,0.1460419260188731,0.1460419260188731
2024-12-03,8.0,-0.20722539762917494,-0.20722539762917494
2024-12-04,7.0,-0.383859059453199,-0.383859059453199
2024-12-05,9.0,-0.030591735805150917,-0.030591735805150917
2024-12-10,11.5,0.41099241875490916,0.41099241875490916
2024-12-13,6.5,-0.47217589036521096,-0.47217589036521096
2024-12-16,4.0,-0.9137600449252711,-0.9137600449252711
2024-12-17,7.5,-0.29554222854118695,-0.29554222854118695
2024-12-18,7.0,-0.383859059453199,-0.383859059453199
2024-12-23,5.5,-0.648809552189235,-0.648809552189235
2024-12-26,4.0,-0.9137600449252711,-0.9137600449252711
2024-12-27,12.0,0.49930924966692114,0.49930924966692114
2024-12-30,5.5,-0.648809552189235,-0.648809552189235
2024-12-31,5.5,-0.648809552189235,-0.648809552189235
2025-01-02,12.5,0.5876260805789332,0.5876260805789332
2025-01-03,5.5,-0.648809552189235,-0.648809552189235
2025-01-06,10.0,0.1460419260188731,0.1460419260188731
2025-01-07,9.5,0.05772509510686109,0.05772509510686109
2025-01-08,8.5,-0.11890856671716293,-0.11890856671716293
2025-01-09,6.0,-0.5604927212772229,-0.5604927212772229
2025-01-16,6.0,-0.5604927212772229,-0.5604927212772229
2025-01-17,7.0,-0.383859059453199,-0.383859059453199
2025-01-20,6.0,-0.5604927212772229,-0.5604927212772229
2025-01-21,10.5,0.23435875693088512,0.23435875693088512
2025-01-22,7.5,-0.29554222854118695,-0.29554222854118695
2025-01-23,10.0,0.1460419260188731,0.1460419260188731
2025-01-27,18.0,1.5591112206110653,1.5591112206110653
2025-01-28,6.5,-0.47217589036521096,-0.47217589036521096
2025-01-29,5.0,-0.737126383101247,-0.737126383101247
2025-02-03,10.0,0.1460419260188731,0.1460419260188731
2025-02-04,9.5,0.05772509510686109,0.05772509510686109
2025-02-05,9.0,-0.030591735805150917,-0.030591735805150917
2025-02-06,6.004028320312273,-0.5597811843094662,-0.5597811843094662
2025-02-11,8.5,-0.11890856671716293,-0.11890856671716293
2025-02-14,5.5,-0.648809552189235,-0.648809552189235
2025-02-17,4.0,-0.9137600449252711,-0.9137600449252711
2025-02-18,3.5,-1.002076875837283,-1.002076875837283
2025-02-19,7.0,-0.383859059453199,-0.383859059453199
2025-02-20,6.0,-0.5604927212772229,-0.5604927212772229
2025-02-24,6.5,-0.47217589036521096,-0.47217589036521096
2025-02-25,11.0,0.3226755878428971,0.3226755878428971
2025-02-26,8.5,-0.11890856671716293,-0.11890856671716293
2025-03-03,11.5,0.41099241875490916,0.41099241875490916
2025-03-04,13.5,0.7642597424029571,0.7642597424029571
2025-03-05,12.5,0.5876260805789332,0.5876260805789332
2025-03-06,10.5,0.23435875693088512,0.23435875693088512
2025-03-11,10.0,0.1460419260188731,0.1460419260188731
2025-03-17,8.0,-0.20722539762917494,-0.20722539762917494
2025-03-18,9.0,-0.030591735805150917,-0.030591735805150917
2025-03-19,6.5,-0.47217589036521096,-0.47217589036521096
2025-03-20,12.0,0.49930924966692114,0.49930924966692114
2025-03-21,8.5,-0.11890856671716293,-0.11890856671716293
2025-03-24,5.5,-0.648809552189235,-0.648809552189235
2025-03-25,9.0,-0.030591735805150917,-0.030591735805150917
2025-03-26,6.004028320312273,-0.5597811843094662,-0.5597811843094662
2025-03-31,6.5,-0.47217589036521096,-0.47217589036521096
2025-04-01,10.0,0.1460419260188731,0.1460419260188731
2025-04-02,10.5,0.23435875693088512,0.23435875693088512
2025-04-03,12.0,0.49930924966692114,0.49930924966692114
2025-04-07,29.0,3.5020815006753296,3.5020815006753296
2025-04-08,16.0,1.2058438969630172,1.2058438969630172
2025-04-09,50.5,7.299705229891846,7.299705229891846
2025-04-15,15.5,1.1175270660510053,1.1175270660510053
2025-04-16,10.004028320312273,0.14675346298662992,0.14675346298662992
2025-04-17,6.5,-0.47217589036521096,-0.47217589036521096
2025-04-21,9.0,-0.030591735805150917,-0.030591735805150917
2025-04-22,7.5,-0.29554222854118695,-0.29554222854118695
2025-04-23,12.5,0.5876260805789332,0.5876260805789332
2025-04-24,6.0,-0.5604927212772229,-0.5604927212772229
2025-04-28,8.5,-0.11890856671716293,-0.11890856671716293
2025-04-29,8.0,-0.20722539762917494,-0.20722539762917494
2025-05-01,10.0,0.1460419260188731,0.1460419260188731
2025-05-05,4.0,-0.9137600449252711,-0.9137600449252711
2025-05-06,7.5,-0.29554222854118695,-0.29554222854118695
2025-05-07,6.5,-0.47217589036521096,-0.47217589036521096
2025-05-09,7.5,-0.29554222854118695,-0.29554222854118695
2025-05-14,6.5,-0.47217589036521096,-0.47217589036521096
2025-05-19,11.5,0.41099241875490916,0.41099241875490916
2025-05-20,10.0,0.1460419260188731,0.1460419260188731
2025-05-21,2.5,-1.178710537661307,-1.178710537661307
