Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47839499324075874,-0.47839499324075874
2024-10-16,8.0,-0.21234720796993506,-0.21234720796993506
2024-10-17,4.5,-0.833125373601857,-0.833125373601857
2024-10-18,7.5,-0.3010298030602096,-0.3010298030602096
2024-10-21,12.5,0.5857961478425361,0.5857961478425361
2024-10-22,6.0,-0.5670775883310333,-0.5670775883310333
2024-10-23,4.5,-0.833125373601857,-0.833125373601857
2024-10-24,9.0,-0.034982017789385915,-0.034982017789385915
2024-10-28,9.0,-0.034982017789385915,-0.034982017789385915
2024-10-29,12.0,0.4971135527522615,0.4971135527522615
2024-11-04,9.5,0.053700577300888654,0.053700577300888654
2024-11-05,7.5,-0.3010298030602096,-0.3010298030602096
2024-11-06,26.5,3.068908810370224,3.068908810370224
2024-11-07,14.5,0.9405265282036344,0.9405265282036344
2024-11-11,6.5,-0.47839499324075874,-0.47839499324075874
2024-11-15,9.5,0.053700577300888654,0.053700577300888654
2024-11-18,10.0,0.14238317239116322,0.14238317239116322
2024-11-19,14.0,0.8518439331133598,0.8518439331133598
2024-11-20,7.0,-0.3897123981504842,-0.3897123981504842
2024-11-21,8.0,-0.21234720796993506,-0.21234720796993506
2024-11-25,7.5,-0.3010298030602096,-0.3010298030602096
2024-11-26,5.5,-0.6557601834213079,-0.6557601834213079
2024-11-28,6.0,-0.5670775883310333,-0.5670775883310333
2024-11-29,9.5,0.053700577300888654,0.053700577300888654
2024-12-02,10.0,0.14238317239116322,0.14238317239116322
2024-12-03,8.0,-0.21234720796993506,-0.21234720796993506
2024-12-04,7.0,-0.3897123981504842,-0.3897123981504842
2024-12-05,9.0,-0.034982017789385915,-0.034982017789385915
2024-12-10,11.5,0.40843095766198695,0.40843095766198695
2024-12-13,6.5,-0.47839499324075874,-0.47839499324075874
2024-12-16,4.0,-0.9218079686921316,-0.9218079686921316
2024-12-17,7.5,-0.3010298030602096,-0.3010298030602096
2024-12-18,7.0,-0.3897123981504842,-0.3897123981504842
2024-12-23,5.5,-0.6557601834213079,-0.6557601834213079
2024-12-26,4.0,-0.9218079686921316,-0.9218079686921316
2024-12-27,12.0,0.4971135527522615,0.4971135527522615
2024-12-30,5.5,-0.6557601834213079,-0.6557601834213079
2024-12-31,5.5,-0.6557601834213079,-0.6557601834213079
2025-01-02,12.5,0.5857961478425361,0.5857961478425361
2025-01-03,5.5,-0.6557601834213079,-0.6557601834213079
2025-01-06,10.0,0.14238317239116322,0.14238317239116322
2025-01-07,9.5,0.053700577300888654,0.053700577300888654
2025-01-08,8.5,-0.12366461287966049,-0.12366461287966049
2025-01-09,6.0,-0.5670775883310333,-0.5670775883310333
2025-01-16,6.0,-0.5670775883310333,-0.5670775883310333
2025-01-17,7.0,-0.3897123981504842,-0.3897123981504842
2025-01-20,6.0,-0.5670775883310333,-0.5670775883310333
2025-01-21,10.5,0.23106576748143778,0.23106576748143778
2025-01-22,7.5,-0.3010298030602096,-0.3010298030602096
2025-01-23,10.0,0.14238317239116322,0.14238317239116322
2025-01-27,18.0,1.5613046938355564,1.5613046938355564
2025-01-28,6.5,-0.47839499324075874,-0.47839499324075874
2025-01-29,5.0,-0.7444427785115825,-0.7444427785115825
2025-02-03,10.0,0.14238317239116322,0.14238317239116322
2025-02-04,9.5,0.053700577300888654,0.053700577300888654
2025-02-05,9.0,-0.034982017789385915,-0.034982017789385915
2025-02-06,6.004028320312273,-0.566363104532739,-0.566363104532739
2025-02-11,8.5,-0.12366461287966049,-0.12366461287966049
2025-02-14,5.5,-0.6557601834213079,-0.6557601834213079
2025-02-17,4.0,-0.9218079686921316,-0.9218079686921316
2025-02-18,3.5,-1.0104905637824062,-1.0104905637824062
2025-02-19,7.0,-0.3897123981504842,-0.3897123981504842
2025-02-20,6.0,-0.5670775883310333,-0.5670775883310333
2025-02-24,6.5,-0.47839499324075874,-0.47839499324075874
2025-02-25,11.0,0.31974836257171235,0.31974836257171235
2025-02-26,8.5,-0.12366461287966049,-0.12366461287966049
2025-03-03,11.5,0.40843095766198695,0.40843095766198695
2025-03-04,13.5,0.7631613380230852,0.7631613380230852
2025-03-05,12.5,0.5857961478425361,0.5857961478425361
2025-03-06,10.5,0.23106576748143778,0.23106576748143778
2025-03-11,10.0,0.14238317239116322,0.14238317239116322
2025-03-17,8.0,-0.21234720796993506,-0.21234720796993506
2025-03-18,9.0,-0.034982017789385915,-0.034982017789385915
2025-03-19,6.5,-0.47839499324075874,-0.47839499324075874
2025-03-20,12.0,0.4971135527522615,0.4971135527522615
2025-03-21,8.5,-0.12366461287966049,-0.12366461287966049
2025-03-24,5.5,-0.6557601834213079,-0.6557601834213079
2025-03-25,9.0,-0.034982017789385915,-0.034982017789385915
2025-03-26,6.004028320312273,-0.566363104532739,-0.566363104532739
2025-03-31,6.5,-0.47839499324075874,-0.47839499324075874
2025-04-01,10.0,0.14238317239116322,0.14238317239116322
2025-04-02,10.5,0.23106576748143778,0.23106576748143778
2025-04-03,12.0,0.4971135527522615,0.4971135527522615
2025-04-07,29.0,3.5123217858215967,3.5123217858215967
2025-04-08,16.0,1.206574313474458,1.206574313474458
2025-04-09,50.5,7.325673374703403,7.325673374703403
2025-04-15,15.5,1.1178917183841834,1.1178917183841834
2025-04-16,10.004028320312273,0.14309765618945763,0.14309765618945763
2025-04-17,6.5,-0.47839499324075874,-0.47839499324075874
2025-04-21,9.0,-0.034982017789385915,-0.034982017789385915
2025-04-22,7.5,-0.3010298030602096,-0.3010298030602096
2025-04-23,12.5,0.5857961478425361,0.5857961478425361
2025-04-24,6.0,-0.5670775883310333,-0.5670775883310333
2025-04-28,8.5,-0.12366461287966049,-0.12366461287966049
2025-04-29,8.0,-0.21234720796993506,-0.21234720796993506
2025-05-01,10.0,0.14238317239116322,0.14238317239116322
2025-05-05,4.0,-0.9218079686921316,-0.9218079686921316
2025-05-06,7.5,-0.3010298030602096,-0.3010298030602096
2025-05-07,6.5,-0.47839499324075874,-0.47839499324075874
2025-05-09,7.5,-0.3010298030602096,-0.3010298030602096
2025-05-14,6.5,-0.47839499324075874,-0.47839499324075874
2025-05-19,11.5,0.40843095766198695,0.40843095766198695
2025-05-20,10.0,0.14238317239116322,0.14238317239116322
2025-05-21,5.0,-0.7444427785115825,-0.7444427785115825
