Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.467216392237572,-0.467216392237572
2024-10-16,8.0,-0.1998901878618392,-0.1998901878618392
2024-10-17,4.5,-0.8236513314052157,-0.8236513314052157
2024-10-18,7.5,-0.28899892265375016,-0.28899892265375016
2024-10-21,12.5,0.6020884252653591,0.6020884252653591
2024-10-22,6.0,-0.5563251270294829,-0.5563251270294829
2024-10-23,4.5,-0.8236513314052157,-0.8236513314052157
2024-10-24,9.0,-0.021672718278017367,-0.021672718278017367
2024-10-28,9.0,-0.021672718278017367,-0.021672718278017367
2024-10-29,12.0,0.5129796904734482,0.5129796904734482
2024-11-04,9.5,0.06743601651389357,0.06743601651389357
2024-11-05,7.5,-0.28899892265375016,-0.28899892265375016
2024-11-06,26.5,3.097132999438865,3.097132999438865
2024-11-07,14.5,0.9585233644330028,0.9585233644330028
2024-11-11,6.5,-0.467216392237572,-0.467216392237572
2024-11-15,9.5,0.06743601651389357,0.06743601651389357
2024-11-18,10.0,0.1565447513058045,0.1565447513058045
2024-11-19,14.0,0.869414629641092,0.869414629641092
2024-11-20,7.0,-0.37810765744566105,-0.37810765744566105
2024-11-21,8.0,-0.1998901878618392,-0.1998901878618392
2024-11-25,7.5,-0.28899892265375016,-0.28899892265375016
2024-11-26,5.5,-0.6454338618213938,-0.6454338618213938
2024-11-28,6.0,-0.5563251270294829,-0.5563251270294829
2024-11-29,9.5,0.06743601651389357,0.06743601651389357
2024-12-02,10.0,0.1565447513058045,0.1565447513058045
2024-12-03,8.0,-0.1998901878618392,-0.1998901878618392
2024-12-04,7.0,-0.37810765744566105,-0.37810765744566105
2024-12-05,9.0,-0.021672718278017367,-0.021672718278017367
2024-12-10,11.5,0.42387095568153726,0.42387095568153726
2024-12-13,6.5,-0.467216392237572,-0.467216392237572
2024-12-16,4.0,-0.9127600661971267,-0.9127600661971267
2024-12-17,7.5,-0.28899892265375016,-0.28899892265375016
2024-12-18,7.0,-0.37810765744566105,-0.37810765744566105
2024-12-23,5.5,-0.6454338618213938,-0.6454338618213938
2024-12-26,4.0,-0.9127600661971267,-0.9127600661971267
2024-12-27,12.0,0.5129796904734482,0.5129796904734482
2024-12-30,5.5,-0.6454338618213938,-0.6454338618213938
2024-12-31,5.5,-0.6454338618213938,-0.6454338618213938
2025-01-02,12.5,0.6020884252653591,0.6020884252653591
2025-01-03,5.5,-0.6454338618213938,-0.6454338618213938
2025-01-06,10.0,0.1565447513058045,0.1565447513058045
2025-01-07,9.5,0.06743601651389357,0.06743601651389357
2025-01-08,8.5,-0.11078145306992829,-0.11078145306992829
2025-01-09,6.0,-0.5563251270294829,-0.5563251270294829
2025-01-16,6.0,-0.5563251270294829,-0.5563251270294829
2025-01-17,7.0,-0.37810765744566105,-0.37810765744566105
2025-01-20,6.0,-0.5563251270294829,-0.5563251270294829
2025-01-21,10.5,0.24565348609771542,0.24565348609771542
2025-01-22,7.5,-0.28899892265375016,-0.28899892265375016
2025-01-23,10.0,0.1565447513058045,0.1565447513058045
2025-01-27,18.0,1.5822845079763794,1.5822845079763794
2025-01-28,6.5,-0.467216392237572,-0.467216392237572
2025-01-29,5.0,-0.7345425966133048,-0.7345425966133048
2025-02-03,10.0,0.1565447513058045,0.1565447513058045
2025-02-04,9.5,0.06743601651389357,0.06743601651389357
2025-02-05,9.0,-0.021672718278017367,-0.021672718278017367
2025-02-06,6.004028320312273,-0.5556072099767566,-0.5556072099767566
2025-02-11,8.5,-0.11078145306992829,-0.11078145306992829
2025-02-14,5.5,-0.6454338618213938,-0.6454338618213938
2025-02-17,4.0,-0.9127600661971267,-0.9127600661971267
2025-02-18,3.5,-1.0018688009890375,-1.0018688009890375
2025-02-19,7.0,-0.37810765744566105,-0.37810765744566105
