Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4897653522804936,-0.4897653522804936
2024-10-16,8.0,-0.21550780297598376,-0.21550780297598376
2024-10-17,4.5,-0.8554420846865067,-0.8554420846865067
2024-10-18,7.5,-0.30692698607748703,-0.30692698607748703
2024-10-21,12.5,0.6072648449375457,0.6072648449375457
2024-10-22,6.0,-0.5811845353819969,-0.5811845353819969
2024-10-23,4.5,-0.8554420846865067,-0.8554420846865067
2024-10-24,9.0,-0.0326694367729772,-0.0326694367729772
2024-10-28,9.0,-0.0326694367729772,-0.0326694367729772
2024-10-29,12.0,0.5158456618360425,0.5158456618360425
2024-11-04,9.5,0.05874974632852609,0.05874974632852609
2024-11-05,7.5,-0.30692698607748703,-0.30692698607748703
2024-11-06,26.5,3.1670019717796376,3.1670019717796376
2024-11-07,14.5,0.9729415773435589,0.9729415773435589
2024-11-11,6.5,-0.4897653522804936,-0.4897653522804936
2024-11-15,9.5,0.05874974632852609,0.05874974632852609
2024-11-18,10.0,0.15016892943002938,0.15016892943002938
2024-11-19,14.0,0.8815223942420556,0.8815223942420556
2024-11-20,7.0,-0.39834616917899035,-0.39834616917899035
2024-11-21,8.0,-0.21550780297598376,-0.21550780297598376
2024-11-25,7.5,-0.30692698607748703,-0.30692698607748703
2024-11-26,5.5,-0.6726037184835002,-0.6726037184835002
2024-11-28,6.0,-0.5811845353819969,-0.5811845353819969
2024-11-29,9.5,0.05874974632852609,0.05874974632852609
2024-12-02,10.0,0.15016892943002938,0.15016892943002938
2024-12-03,8.0,-0.21550780297598376,-0.21550780297598376
2024-12-04,7.0,-0.39834616917899035,-0.39834616917899035
2024-12-05,9.0,-0.0326694367729772,-0.0326694367729772
2024-12-10,11.5,0.4244264787345392,0.4244264787345392
2024-12-13,6.5,-0.4897653522804936,-0.4897653522804936
2024-12-16,4.0,-0.94686126778801,-0.94686126778801
2024-12-17,7.5,-0.30692698607748703,-0.30692698607748703
2024-12-18,7.0,-0.39834616917899035,-0.39834616917899035
2024-12-23,5.5,-0.6726037184835002,-0.6726037184835002
2024-12-26,4.0,-0.94686126778801,-0.94686126778801
2024-12-27,12.0,0.5158456618360425,0.5158456618360425
2024-12-30,5.5,-0.6726037184835002,-0.6726037184835002
2024-12-31,5.5,-0.6726037184835002,-0.6726037184835002
2025-01-02,12.5,0.6072648449375457,0.6072648449375457
2025-01-03,5.5,-0.6726037184835002,-0.6726037184835002
2025-01-06,10.0,0.15016892943002938,0.15016892943002938
2025-01-07,9.5,0.05874974632852609,0.05874974632852609
2025-01-08,8.5,-0.12408861987448049,-0.12408861987448049
2025-01-09,6.0,-0.5811845353819969,-0.5811845353819969
2025-01-16,6.0,-0.5811845353819969,-0.5811845353819969
2025-01-17,7.0,-0.39834616917899035,-0.39834616917899035
2025-01-20,6.0,-0.5811845353819969,-0.5811845353819969
2025-01-21,10.5,0.24158811253153264,0.24158811253153264
2025-01-22,7.5,-0.30692698607748703,-0.30692698607748703
2025-01-23,10.0,0.15016892943002938,0.15016892943002938
2025-01-27,18.0,1.612875859054082,1.612875859054082
2025-01-28,6.5,-0.4897653522804936,-0.4897653522804936
2025-01-29,5.0,-0.7640229015850034,-0.7640229015850034
2025-02-03,10.0,0.15016892943002938,0.15016892943002938
2025-02-04,9.5,0.05874974632852609,0.05874974632852609
2025-02-05,9.0,-0.0326694367729772,-0.0326694367729772
2025-02-06,6.004028320312273,-0.5804480038775586,-0.5804480038775586
2025-02-11,8.5,-0.12408861987448049,-0.12408861987448049
2025-02-14,5.5,-0.6726037184835002,-0.6726037184835002
2025-02-17,4.0,-0.94686126778801,-0.94686126778801
2025-02-18,3.5,-1.0382804508895134,-1.0382804508895134
2025-02-19,7.0,-0.39834616917899035,-0.39834616917899035
2025-02-20,6.0,-0.5811845353819969,-0.5811845353819969
2025-02-24,6.5,-0.4897653522804936,-0.4897653522804936
2025-02-25,11.0,0.33300729563303594,0.33300729563303594
2025-02-26,8.5,-0.12408861987448049,-0.12408861987448049
2025-03-03,11.5,0.4244264787345392,0.4244264787345392
2025-03-04,13.5,0.7901032111405524,0.7901032111405524
2025-03-05,12.5,0.6072648449375457,0.6072648449375457
2025-03-06,10.5,0.24158811253153264,0.24158811253153264
2025-03-11,10.0,0.15016892943002938,0.15016892943002938
2025-03-17,8.0,-0.21550780297598376,-0.21550780297598376
2025-03-18,9.0,-0.0326694367729772,-0.0326694367729772
2025-03-19,6.5,-0.4897653522804936,-0.4897653522804936
2025-03-20,12.0,0.5158456618360425,0.5158456618360425
2025-03-21,8.5,-0.12408861987448049,-0.12408861987448049
2025-03-24,5.5,-0.6726037184835002,-0.6726037184835002
2025-03-25,9.0,-0.0326694367729772,-0.0326694367729772
2025-03-26,6.004028320312273,-0.5804480038775586,-0.5804480038775586
2025-03-31,6.5,-0.4897653522804936,-0.4897653522804936
2025-04-01,10.0,0.15016892943002938,0.15016892943002938
2025-04-02,10.5,0.24158811253153264,0.24158811253153264
2025-04-03,12.0,0.5158456618360425,0.5158456618360425
2025-04-07,29.0,3.6240978872871543,3.6240978872871543
2025-04-08,16.0,1.2471991266480689,1.2471991266480689
2025-04-09,50.5,7.555122760651796,7.555122760651796
2025-04-15,15.5,1.1557799435465654,1.1557799435465654
2025-04-16,10.004028320312273,0.1509054609344677,0.1509054609344677
2025-04-17,6.5,-0.4897653522804936,-0.4897653522804936
2025-04-21,9.0,-0.0326694367729772,-0.0326694367729772
2025-04-22,7.5,-0.30692698607748703,-0.30692698607748703
2025-04-23,12.5,0.6072648449375457,0.6072648449375457
2025-04-24,6.0,-0.5811845353819969,-0.5811845353819969
2025-04-28,8.5,-0.12408861987448049,-0.12408861987448049
2025-04-29,8.0,-0.21550780297598376,-0.21550780297598376
2025-05-01,10.0,0.15016892943002938,0.15016892943002938
2025-05-05,4.0,-0.94686126778801,-0.94686126778801
2025-05-06,7.5,-0.30692698607748703,-0.30692698607748703
2025-05-07,6.5,-0.4897653522804936,-0.4897653522804936
2025-05-09,7.5,-0.30692698607748703,-0.30692698607748703
2025-05-14,6.5,-0.4897653522804936,-0.4897653522804936
2025-05-19,11.5,0.4244264787345392,0.4244264787345392
2025-05-20,10.0,0.15016892943002938,0.15016892943002938
2025-05-21,8.5,-0.12408861987448049,-0.12408861987448049
2025-05-22,5.5,-0.6726037184835002,-0.6726037184835002
2025-05-23,9.5,0.05874974632852609,0.05874974632852609
2025-05-26,7.0,-0.39834616917899035,-0.39834616917899035
2025-05-27,11.5,0.4244264787345392,0.4244264787345392
2025-05-28,9.0,-0.0326694367729772,-0.0326694367729772
2025-06-02,13.5,0.7901032111405524,0.7901032111405524
2025-06-03,6.5,-0.4897653522804936,-0.4897653522804936
2025-06-04,5.5,-0.6726037184835002,-0.6726037184835002
