Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4684497265109701,-0.4684497265109701
2024-10-16,8.0,-0.20149531654097788,-0.20149531654097788
2024-10-17,4.5,-0.8243889398042931,-0.8243889398042931
2024-10-18,7.5,-0.2904801198643086,-0.2904801198643086
2024-10-21,12.5,0.5993679133689988,0.5993679133689988
2024-10-22,6.0,-0.5574345298343009,-0.5574345298343009
2024-10-23,4.5,-0.8243889398042931,-0.8243889398042931
2024-10-24,9.0,-0.0235257098943164,-0.0235257098943164
2024-10-28,9.0,-0.0235257098943164,-0.0235257098943164
2024-10-29,12.0,0.510383110045668,0.510383110045668
2024-11-04,9.5,0.06545909342901433,0.06545909342901433
2024-11-05,7.5,-0.2904801198643086,-0.2904801198643086
2024-11-06,26.5,3.090942406422259,3.090942406422259
2024-11-07,14.5,0.9553071266623218,0.9553071266623218
2024-11-11,6.5,-0.4684497265109701,-0.4684497265109701
2024-11-15,9.5,0.06545909342901433,0.06545909342901433
2024-11-18,10.0,0.15444389675234507,0.15444389675234507
2024-11-19,14.0,0.8663223233389911,0.8663223233389911
2024-11-20,7.0,-0.37946492318763936,-0.37946492318763936
2024-11-21,8.0,-0.20149531654097788,-0.20149531654097788
2024-11-25,7.5,-0.2904801198643086,-0.2904801198643086
2024-11-26,5.5,-0.6464193331576316,-0.6464193331576316
2024-11-28,6.0,-0.5574345298343009,-0.5574345298343009
2024-11-29,9.5,0.06545909342901433,0.06545909342901433
2024-12-02,10.0,0.15444389675234507,0.15444389675234507
2024-12-03,8.0,-0.20149531654097788,-0.20149531654097788
2024-12-04,7.0,-0.37946492318763936,-0.37946492318763936
2024-12-05,9.0,-0.0235257098943164,-0.0235257098943164
2024-12-10,11.5,0.4213983067223373,0.4213983067223373
2024-12-13,6.5,-0.4684497265109701,-0.4684497265109701
2024-12-16,4.0,-0.9133737431276239,-0.9133737431276239
2024-12-17,7.5,-0.2904801198643086,-0.2904801198643086
2024-12-18,7.0,-0.37946492318763936,-0.37946492318763936
2024-12-23,5.5,-0.6464193331576316,-0.6464193331576316
2024-12-26,4.0,-0.9133737431276239,-0.9133737431276239
2024-12-27,12.0,0.510383110045668,0.510383110045668
2024-12-30,5.5,-0.6464193331576316,-0.6464193331576316
2024-12-31,5.5,-0.6464193331576316,-0.6464193331576316
2025-01-02,12.5,0.5993679133689988,0.5993679133689988
2025-01-03,5.5,-0.6464193331576316,-0.6464193331576316
2025-01-06,10.0,0.15444389675234507,0.15444389675234507
2025-01-07,9.5,0.06545909342901433,0.06545909342901433
2025-01-08,8.5,-0.11251051321764714,-0.11251051321764714
2025-01-09,6.0,-0.5574345298343009,-0.5574345298343009
2025-01-16,6.0,-0.5574345298343009,-0.5574345298343009
2025-01-17,7.0,-0.37946492318763936,-0.37946492318763936
2025-01-20,6.0,-0.5574345298343009,-0.5574345298343009
2025-01-21,10.5,0.24342870007567582,0.24342870007567582
2025-01-22,7.5,-0.2904801198643086,-0.2904801198643086
2025-01-23,10.0,0.15444389675234507,0.15444389675234507
2025-01-27,18.0,1.578200749925637,1.578200749925637
2025-01-28,6.5,-0.4684497265109701,-0.4684497265109701
2025-01-29,5.0,-0.7354041364809624,-0.7354041364809624
2025-02-03,10.0,0.15444389675234507,0.15444389675234507
2025-02-04,9.5,0.06545909342901433,0.06545909342901433
2025-02-05,9.0,-0.0235257098943164,-0.0235257098943164
2025-02-06,6.004028320312273,-0.5567176112528789,-0.5567176112528789
2025-02-11,8.5,-0.11251051321764714,-0.11251051321764714
2025-02-14,5.5,-0.6464193331576316,-0.6464193331576316
2025-02-17,4.0,-0.9133737431276239,-0.9133737431276239
2025-02-18,3.5,-1.0023585464509546,-1.0023585464509546
2025-02-19,7.0,-0.37946492318763936,-0.37946492318763936
2025-02-20,6.0,-0.5574345298343009,-0.5574345298343009
2025-02-24,6.5,-0.4684497265109701,-0.4684497265109701
2025-02-25,11.0,0.33241350339900655,0.33241350339900655
