Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5088030888364456,-0.5088030888364456
2024-10-16,8.0,-0.23283896550163902,-0.23283896550163902
2024-10-17,4.5,-0.8767552532828544,-0.8767552532828544
2024-10-18,7.5,-0.3248270066132412,-0.3248270066132412
2024-10-21,12.5,0.5950534045027808,0.5950534045027808
2024-10-22,6.0,-0.6007911299480478,-0.6007911299480478
2024-10-23,4.5,-0.8767552532828544,-0.8767552532828544
2024-10-24,9.0,-0.04886288327843462,-0.04886288327843462
2024-10-28,9.0,-0.04886288327843462,-0.04886288327843462
2024-10-29,12.0,0.5030653633911786,0.5030653633911786
2024-11-04,9.5,0.04312515783316758,0.04312515783316758
2024-11-05,7.5,-0.3248270066132412,-0.3248270066132412
2024-11-06,26.5,3.170718555627642,3.170718555627642
2024-11-07,14.5,0.9630055689491895,0.9630055689491895
2024-11-11,6.5,-0.5088030888364456,-0.5088030888364456
2024-11-15,9.5,0.04312515783316758,0.04312515783316758
2024-11-18,10.0,0.13511319894476978,0.13511319894476978
2024-11-19,14.0,0.8710175278375873,0.8710175278375873
2024-11-20,7.0,-0.4168150477248434,-0.4168150477248434
2024-11-21,8.0,-0.23283896550163902,-0.23283896550163902
2024-11-25,7.5,-0.3248270066132412,-0.3248270066132412
2024-11-26,5.5,-0.69277917105965,-0.69277917105965
2024-11-28,6.0,-0.6007911299480478,-0.6007911299480478
2024-11-29,9.5,0.04312515783316758,0.04312515783316758
2024-12-02,10.0,0.13511319894476978,0.13511319894476978
2024-12-03,8.0,-0.23283896550163902,-0.23283896550163902
2024-12-04,7.0,-0.4168150477248434,-0.4168150477248434
2024-12-05,9.0,-0.04886288327843462,-0.04886288327843462
2024-12-10,11.5,0.4110773222795764,0.4110773222795764
2024-12-13,6.5,-0.5088030888364456,-0.5088030888364456
2024-12-16,4.0,-0.9687432943944566,-0.9687432943944566
2024-12-17,7.5,-0.3248270066132412,-0.3248270066132412
2024-12-18,7.0,-0.4168150477248434,-0.4168150477248434
2024-12-23,5.5,-0.69277917105965,-0.69277917105965
2024-12-26,4.0,-0.9687432943944566,-0.9687432943944566
2024-12-27,12.0,0.5030653633911786,0.5030653633911786
2024-12-30,5.5,-0.69277917105965,-0.69277917105965
2024-12-31,5.5,-0.69277917105965,-0.69277917105965
2025-01-02,12.5,0.5950534045027808,0.5950534045027808
2025-01-03,5.5,-0.69277917105965,-0.69277917105965
2025-01-06,10.0,0.13511319894476978,0.13511319894476978
2025-01-07,9.5,0.04312515783316758,0.04312515783316758
2025-01-08,8.5,-0.14085092439003682,-0.14085092439003682
2025-01-09,6.0,-0.6007911299480478,-0.6007911299480478
2025-01-16,6.0,-0.6007911299480478,-0.6007911299480478
2025-01-17,7.0,-0.4168150477248434,-0.4168150477248434
2025-01-20,6.0,-0.6007911299480478,-0.6007911299480478
2025-01-21,10.5,0.22710124005637197,0.22710124005637197
2025-01-22,7.5,-0.3248270066132412,-0.3248270066132412
2025-01-23,10.0,0.13511319894476978,0.13511319894476978
2025-01-27,18.0,1.6069218567304049,1.6069218567304049
2025-01-28,6.5,-0.5088030888364456,-0.5088030888364456
2025-01-29,5.0,-0.7847672121712522,-0.7847672121712522
2025-02-03,10.0,0.13511319894476978,0.13511319894476978
2025-02-04,9.5,0.04312515783316758,0.04312515783316758
2025-02-05,9.0,-0.04886288327843462,-0.04886288327843462
2025-02-06,6.004028320312273,-0.6000500153590558,-0.6000500153590558
2025-02-11,8.5,-0.14085092439003682,-0.14085092439003682
2025-02-14,5.5,-0.69277917105965,-0.69277917105965
2025-02-17,4.0,-0.9687432943944566,-0.9687432943944566
2025-02-18,3.5,-1.0607313355060588,-1.0607313355060588
2025-02-19,7.0,-0.4168150477248434,-0.4168150477248434
2025-02-20,6.0,-0.6007911299480478,-0.6007911299480478
2025-02-24,6.5,-0.5088030888364456,-0.5088030888364456
2025-02-25,11.0,0.3190892811679742,0.3190892811679742
2025-02-26,8.5,-0.14085092439003682,-0.14085092439003682
2025-03-03,11.5,0.4110773222795764,0.4110773222795764
2025-03-04,13.5,0.7790294867259852,0.7790294867259852
2025-03-05,12.5,0.5950534045027808,0.5950534045027808
2025-03-06,10.5,0.22710124005637197,0.22710124005637197
2025-03-11,10.0,0.13511319894476978,0.13511319894476978
2025-03-17,8.0,-0.23283896550163902,-0.23283896550163902
2025-03-18,9.0,-0.04886288327843462,-0.04886288327843462
2025-03-19,6.5,-0.5088030888364456,-0.5088030888364456
2025-03-20,12.0,0.5030653633911786,0.5030653633911786
2025-03-21,8.5,-0.14085092439003682,-0.14085092439003682
2025-03-24,5.5,-0.69277917105965,-0.69277917105965
2025-03-25,9.0,-0.04886288327843462,-0.04886288327843462
2025-03-26,6.004028320312273,-0.6000500153590558,-0.6000500153590558
2025-03-31,6.5,-0.5088030888364456,-0.5088030888364456
2025-04-01,10.0,0.13511319894476978,0.13511319894476978
2025-04-02,10.5,0.22710124005637197,0.22710124005637197
2025-04-03,12.0,0.5030653633911786,0.5030653633911786
2025-04-07,29.0,3.630658761185653,3.630658761185653
2025-04-08,16.0,1.2389696922839961,1.2389696922839961
2025-04-09,50.5,7.586144528984548,7.586144528984548
2025-04-15,15.5,1.146981651172394,1.146981651172394
2025-04-16,10.004028320312273,0.13585431353376184,0.13585431353376184
2025-04-17,6.5,-0.5088030888364456,-0.5088030888364456
2025-04-21,9.0,-0.04886288327843462,-0.04886288327843462
2025-04-22,7.5,-0.3248270066132412,-0.3248270066132412
2025-04-23,12.5,0.5950534045027808,0.5950534045027808
2025-04-24,6.0,-0.6007911299480478,-0.6007911299480478
2025-04-28,8.5,-0.14085092439003682,-0.14085092439003682
2025-04-29,8.0,-0.23283896550163902,-0.23283896550163902
2025-05-01,10.0,0.13511319894476978,0.13511319894476978
2025-05-05,4.0,-0.9687432943944566,-0.9687432943944566
2025-05-06,7.5,-0.3248270066132412,-0.3248270066132412
2025-05-07,6.5,-0.5088030888364456,-0.5088030888364456
2025-05-09,7.5,-0.3248270066132412,-0.3248270066132412
2025-05-14,6.5,-0.5088030888364456,-0.5088030888364456
2025-05-19,11.5,0.4110773222795764,0.4110773222795764
2025-05-20,10.0,0.13511319894476978,0.13511319894476978
2025-05-21,8.5,-0.14085092439003682,-0.14085092439003682
2025-05-22,5.5,-0.69277917105965,-0.69277917105965
2025-05-23,9.5,0.04312515783316758,0.04312515783316758
2025-05-26,7.0,-0.4168150477248434,-0.4168150477248434
2025-05-27,11.5,0.4110773222795764,0.4110773222795764
2025-05-28,9.0,-0.04886288327843462,-0.04886288327843462
2025-06-02,13.5,0.7790294867259852,0.7790294867259852
2025-06-03,10.5,0.22710124005637197,0.22710124005637197
2025-06-04,12.0,0.5030653633911786,0.5030653633911786
2025-06-05,8.5,-0.14085092439003682,-0.14085092439003682
