Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49408476884780494,-0.49408476884780494
2024-10-16,8.0,-0.22033499927080755,-0.22033499927080755
2024-10-17,4.5,-0.8590844616171348,-0.8590844616171348
2024-10-18,7.5,-0.31158492246314,-0.31158492246314
2024-10-21,12.5,0.6009143094601846,0.6009143094601846
2024-10-22,6.0,-0.5853346920401374,-0.5853346920401374
2024-10-23,4.5,-0.8590844616171348,-0.8590844616171348
2024-10-24,9.0,-0.03783515288614263,-0.03783515288614263
2024-10-28,9.0,-0.03783515288614263,-0.03783515288614263
2024-10-29,12.0,0.5096643862678522,0.5096643862678522
2024-11-04,9.5,0.05341477030618984,0.05341477030618984
2024-11-05,7.5,-0.31158492246314,-0.31158492246314
2024-11-06,26.5,3.1559121588454935,3.1559121588454935
2024-11-07,14.5,0.9659140022295145,0.9659140022295145
2024-11-11,6.5,-0.49408476884780494,-0.49408476884780494
2024-11-15,9.5,0.05341477030618984,0.05341477030618984
2024-11-18,10.0,0.1446646934985223,0.1446646934985223
2024-11-19,14.0,0.874664079037182,0.874664079037182
2024-11-20,7.0,-0.4028348456554725,-0.4028348456554725
2024-11-21,8.0,-0.22033499927080755,-0.22033499927080755
2024-11-25,7.5,-0.31158492246314,-0.31158492246314
2024-11-26,5.5,-0.6765846152324698,-0.6765846152324698
2024-11-28,6.0,-0.5853346920401374,-0.5853346920401374
2024-11-29,9.5,0.05341477030618984,0.05341477030618984
2024-12-02,10.0,0.1446646934985223,0.1446646934985223
2024-12-03,8.0,-0.22033499927080755,-0.22033499927080755
2024-12-04,7.0,-0.4028348456554725,-0.4028348456554725
2024-12-05,9.0,-0.03783515288614263,-0.03783515288614263
2024-12-10,11.5,0.4184144630755197,0.4184144630755197
2024-12-13,6.5,-0.49408476884780494,-0.49408476884780494
2024-12-16,4.0,-0.9503343848094673,-0.9503343848094673
2024-12-17,7.5,-0.31158492246314,-0.31158492246314
2024-12-18,7.0,-0.4028348456554725,-0.4028348456554725
2024-12-23,5.5,-0.6765846152324698,-0.6765846152324698
2024-12-26,4.0,-0.9503343848094673,-0.9503343848094673
2024-12-27,12.0,0.5096643862678522,0.5096643862678522
2024-12-30,5.5,-0.6765846152324698,-0.6765846152324698
2024-12-31,5.5,-0.6765846152324698,-0.6765846152324698
2025-01-02,12.5,0.6009143094601846,0.6009143094601846
2025-01-03,5.5,-0.6765846152324698,-0.6765846152324698
2025-01-06,10.0,0.1446646934985223,0.1446646934985223
2025-01-07,9.5,0.05341477030618984,0.05341477030618984
2025-01-08,8.5,-0.12908507607847508,-0.12908507607847508
2025-01-09,6.0,-0.5853346920401374,-0.5853346920401374
2025-01-16,6.0,-0.5853346920401374,-0.5853346920401374
2025-01-17,7.0,-0.4028348456554725,-0.4028348456554725
2025-01-20,6.0,-0.5853346920401374,-0.5853346920401374
2025-01-21,10.5,0.23591461669085476,0.23591461669085476
