Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48379332228564503,-0.48379332228564503
2024-10-16,8.0,-0.20689630982471374,-0.20689630982471374
2024-10-17,4.5,-0.85298933890022,-0.85298933890022
2024-10-18,7.5,-0.2991953139783575,-0.2991953139783575
2024-10-21,12.5,0.6237947275580801,0.6237947275580801
2024-10-22,6.0,-0.5760923264392888,-0.5760923264392888
2024-10-23,4.5,-0.85298933890022,-0.85298933890022
2024-10-24,9.0,-0.022298301517426237,-0.022298301517426237
2024-10-28,9.0,-0.022298301517426237,-0.022298301517426237
2024-10-29,12.0,0.5314957234044363,0.5314957234044363
2024-11-04,9.5,0.07000070263621752,0.07000070263621752
2024-11-05,7.5,-0.2991953139783575,-0.2991953139783575
2024-11-06,26.5,3.208166843860105,3.208166843860105
2024-11-07,14.5,0.9929907441726551,0.9929907441726551
2024-11-11,6.5,-0.48379332228564503,-0.48379332228564503
2024-11-15,9.5,0.07000070263621752,0.07000070263621752
2024-11-18,10.0,0.16229970678986128,0.16229970678986128
2024-11-19,14.0,0.9006917400190113,0.9006917400190113
2024-11-20,7.0,-0.39149431813200125,-0.39149431813200125
2024-11-21,8.0,-0.20689630982471374,-0.20689630982471374
2024-11-25,7.5,-0.2991953139783575,-0.2991953139783575
2024-11-26,5.5,-0.6683913305929325,-0.6683913305929325
2024-11-28,6.0,-0.5760923264392888,-0.5760923264392888
2024-11-29,9.5,0.07000070263621752,0.07000070263621752
2024-12-02,10.0,0.16229970678986128,0.16229970678986128
2024-12-03,8.0,-0.20689630982471374,-0.20689630982471374
2024-12-04,7.0,-0.39149431813200125,-0.39149431813200125
2024-12-05,9.0,-0.022298301517426237,-0.022298301517426237
2024-12-10,11.5,0.43919671925079257,0.43919671925079257
2024-12-13,6.5,-0.48379332228564503,-0.48379332228564503
2024-12-16,4.0,-0.9452883430538638,-0.9452883430538638
2024-12-17,7.5,-0.2991953139783575,-0.2991953139783575
2024-12-18,7.0,-0.39149431813200125,-0.39149431813200125
2024-12-23,5.5,-0.6683913305929325,-0.6683913305929325
2024-12-26,4.0,-0.9452883430538638,-0.9452883430538638
2024-12-27,12.0,0.5314957234044363,0.5314957234044363
2024-12-30,5.5,-0.6683913305929325,-0.6683913305929325
2024-12-31,5.5,-0.6683913305929325,-0.6683913305929325
2025-01-02,12.5,0.6237947275580801,0.6237947275580801
2025-01-03,5.5,-0.6683913305929325,-0.6683913305929325
2025-01-06,10.0,0.16229970678986128,0.16229970678986128
2025-01-07,9.5,0.07000070263621752,0.07000070263621752
2025-01-08,8.5,-0.11459730567107,-0.11459730567107
2025-01-09,6.0,-0.5760923264392888,-0.5760923264392888
2025-01-16,6.0,-0.5760923264392888,-0.5760923264392888
2025-01-17,7.0,-0.39149431813200125,-0.39149431813200125
2025-01-20,6.0,-0.5760923264392888,-0.5760923264392888
2025-01-21,10.5,0.25459871094350506,0.25459871094350506
2025-01-22,7.5,-0.2991953139783575,-0.2991953139783575
2025-01-23,10.0,0.16229970678986128,0.16229970678986128
2025-01-27,18.0,1.6390837732481613,1.6390837732481613
2025-01-28,6.5,-0.48379332228564503,-0.48379332228564503
2025-01-29,5.0,-0.7606903347465763,-0.7606903347465763
2025-02-03,10.0,0.16229970678986128,0.16229970678986128
2025-02-04,9.5,0.07000070263621752,0.07000070263621752
2025-02-05,9.0,-0.022298301517426237,-0.022298301517426237
2025-02-06,6.004028320312273,-0.5753487065328194,-0.5753487065328194
2025-02-11,8.5,-0.11459730567107,-0.11459730567107
2025-02-14,5.5,-0.6683913305929325,-0.6683913305929325
2025-02-17,4.0,-0.9452883430538638,-0.9452883430538638
2025-02-18,3.5,-1.0375873472075077,-1.0375873472075077
2025-02-19,7.0,-0.39149431813200125,-0.39149431813200125
2025-02-20,6.0,-0.5760923264392888,-0.5760923264392888
2025-02-24,6.5,-0.48379332228564503,-0.48379332228564503
2025-02-25,11.0,0.3468977150971488,0.3468977150971488
2025-02-26,8.5,-0.11459730567107,-0.11459730567107
2025-03-03,11.5,0.43919671925079257,0.43919671925079257
2025-03-04,13.5,0.8083927358653675,0.8083927358653675
2025-03-05,12.5,0.6237947275580801,0.6237947275580801
2025-03-06,10.5,0.25459871094350506,0.25459871094350506
2025-03-11,10.0,0.16229970678986128,0.16229970678986128
2025-03-17,8.0,-0.20689630982471374,-0.20689630982471374
2025-03-18,9.0,-0.022298301517426237,-0.022298301517426237
2025-03-19,6.5,-0.48379332228564503,-0.48379332228564503
2025-03-20,12.0,0.5314957234044363,0.5314957234044363
2025-03-21,8.5,-0.11459730567107,-0.11459730567107
2025-03-24,5.5,-0.6683913305929325,-0.6683913305929325
2025-03-25,9.0,-0.022298301517426237,-0.022298301517426237
2025-03-26,6.004028320312273,-0.5753487065328194,-0.5753487065328194
2025-03-31,6.5,-0.48379332228564503,-0.48379332228564503
2025-04-01,10.0,0.16229970678986128,0.16229970678986128
2025-04-02,10.5,0.25459871094350506,0.25459871094350506
2025-04-03,12.0,0.5314957234044363,0.5314957234044363
2025-04-07,29.0,3.669661864628324,3.669661864628324
2025-04-08,16.0,1.2698877566335864,1.2698877566335864
2025-04-09,50.5,7.638519043235005,7.638519043235005
2025-04-15,15.5,1.1775887524799427,1.1775887524799427
2025-04-16,10.004028320312273,0.1630433266963306,0.1630433266963306
2025-04-17,6.5,-0.48379332228564503,-0.48379332228564503
2025-04-21,9.0,-0.022298301517426237,-0.022298301517426237
2025-04-22,7.5,-0.2991953139783575,-0.2991953139783575
2025-04-23,12.5,0.6237947275580801,0.6237947275580801
2025-04-24,6.0,-0.5760923264392888,-0.5760923264392888
2025-04-28,8.5,-0.11459730567107,-0.11459730567107
2025-04-29,8.0,-0.20689630982471374,-0.20689630982471374
2025-05-01,10.0,0.16229970678986128,0.16229970678986128
2025-05-05,4.0,-0.9452883430538638,-0.9452883430538638
2025-05-06,7.5,-0.2991953139783575,-0.2991953139783575
2025-05-07,6.5,-0.48379332228564503,-0.48379332228564503
2025-05-09,7.5,-0.2991953139783575,-0.2991953139783575
2025-05-14,6.5,-0.48379332228564503,-0.48379332228564503
2025-05-19,11.5,0.43919671925079257,0.43919671925079257
2025-05-20,10.0,0.16229970678986128,0.16229970678986128
2025-05-21,8.5,-0.11459730567107,-0.11459730567107
2025-05-22,5.5,-0.6683913305929325,-0.6683913305929325
2025-05-23,9.5,0.07000070263621752,0.07000070263621752
2025-05-26,7.0,-0.39149431813200125,-0.39149431813200125
2025-05-27,11.5,0.43919671925079257,0.43919671925079257
2025-05-28,9.0,-0.022298301517426237,-0.022298301517426237
2025-06-02,14.5,0.9929907441726551,0.9929907441726551
2025-06-03,6.5,-0.48379332228564503,-0.48379332228564503
2025-06-04,5.5,-0.6683913305929325,-0.6683913305929325
2025-06-05,8.5,-0.11459730567107,-0.11459730567107
2025-06-10,9.0,-0.022298301517426237,-0.022298301517426237
