Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4758820644090678,-0.4758820644090678
2024-10-16,8.0,-0.2109430475675117,-0.2109430475675117
2024-10-17,4.5,-0.8291340868644759,-0.8291340868644759
2024-10-18,7.5,-0.2992560531813637,-0.2992560531813637
2024-10-21,12.5,0.5838740029571565,0.5838740029571565
2024-10-22,6.0,-0.5641950700229198,-0.5641950700229198
2024-10-23,4.5,-0.8291340868644759,-0.8291340868644759
2024-10-24,9.0,-0.03431703633980765,-0.03431703633980765
2024-10-28,9.0,-0.03431703633980765,-0.03431703633980765
2024-10-29,12.0,0.4955609973433045,0.4955609973433045
2024-11-04,9.5,0.053995969274044375,0.053995969274044375
2024-11-05,7.5,-0.2992560531813637,-0.2992560531813637
2024-11-06,26.5,3.056638160145013,3.056638160145013
2024-11-07,14.5,0.9371260254125646,0.9371260254125646
2024-11-11,6.5,-0.4758820644090678,-0.4758820644090678
2024-11-15,9.5,0.053995969274044375,0.053995969274044375
2024-11-18,10.0,0.1423089748878964,0.1423089748878964
2024-11-19,14.0,0.8488130197987126,0.8488130197987126
2024-11-20,7.0,-0.38756905879521575,-0.38756905879521575
2024-11-21,8.0,-0.2109430475675117,-0.2109430475675117
2024-11-25,7.5,-0.2992560531813637,-0.2992560531813637
2024-11-26,5.5,-0.6525080756367718,-0.6525080756367718
2024-11-28,6.0,-0.5641950700229198,-0.5641950700229198
2024-11-29,9.5,0.053995969274044375,0.053995969274044375
2024-12-02,10.0,0.1423089748878964,0.1423089748878964
2024-12-03,8.0,-0.2109430475675117,-0.2109430475675117
2024-12-04,7.0,-0.38756905879521575,-0.38756905879521575
2024-12-05,9.0,-0.03431703633980765,-0.03431703633980765
2024-12-10,11.5,0.4072479917294525,0.4072479917294525
2024-12-13,6.5,-0.4758820644090678,-0.4758820644090678
2024-12-16,4.0,-0.9174470924783279,-0.9174470924783279
2024-12-17,7.5,-0.2992560531813637,-0.2992560531813637
2024-12-18,7.0,-0.38756905879521575,-0.38756905879521575
2024-12-23,5.5,-0.6525080756367718,-0.6525080756367718
2024-12-26,4.0,-0.9174470924783279,-0.9174470924783279
2024-12-27,12.0,0.4955609973433045,0.4955609973433045
2024-12-30,5.5,-0.6525080756367718,-0.6525080756367718
2024-12-31,5.5,-0.6525080756367718,-0.6525080756367718
2025-01-02,12.5,0.5838740029571565,0.5838740029571565
2025-01-03,5.5,-0.6525080756367718,-0.6525080756367718
2025-01-06,10.0,0.1423089748878964,0.1423089748878964
2025-01-07,9.5,0.053995969274044375,0.053995969274044375
2025-01-08,8.5,-0.12263004195365967,-0.12263004195365967
2025-01-09,6.0,-0.5641950700229198,-0.5641950700229198
2025-01-16,6.0,-0.5641950700229198,-0.5641950700229198
2025-01-17,7.0,-0.38756905879521575,-0.38756905879521575
2025-01-20,6.0,-0.5641950700229198,-0.5641950700229198
2025-01-21,10.5,0.23062198050174842,0.23062198050174842
2025-01-22,7.5,-0.2992560531813637,-0.2992560531813637
2025-01-23,10.0,0.1423089748878964,0.1423089748878964
2025-01-27,18.0,1.5553170647095287,1.5553170647095287
2025-01-28,6.5,-0.4758820644090678,-0.4758820644090678
2025-01-29,5.0,-0.7408210812506238,-0.7408210812506238
2025-02-03,10.0,0.1423089748878964,0.1423089748878964
2025-02-04,9.5,0.053995969274044375,0.053995969274044375
2025-02-05,9.0,-0.03431703633980765,-0.03431703633980765
2025-02-06,6.004028320312273,-0.5634835638742155,-0.5634835638742155
2025-02-11,8.5,-0.12263004195365967,-0.12263004195365967
2025-02-14,5.5,-0.6525080756367718,-0.6525080756367718
2025-02-17,4.0,-0.9174470924783279,-0.9174470924783279
2025-02-18,3.5,-1.00576009809218,-1.00576009809218
2025-02-19,7.0,-0.38756905879521575,-0.38756905879521575
2025-02-20,6.0,-0.5641950700229198,-0.5641950700229198
2025-02-24,6.5,-0.4758820644090678,-0.4758820644090678
2025-02-25,11.0,0.31893498611560045,0.31893498611560045
2025-02-26,8.5,-0.12263004195365967,-0.12263004195365967
2025-03-03,11.5,0.4072479917294525,0.4072479917294525
2025-03-04,13.5,0.7605000141848606,0.7605000141848606
2025-03-05,12.5,0.5838740029571565,0.5838740029571565
2025-03-06,10.5,0.23062198050174842,0.23062198050174842
2025-03-11,10.0,0.1423089748878964,0.1423089748878964
2025-03-17,8.0,-0.2109430475675117,-0.2109430475675117
