Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4789652176205904,-0.4789652176205904
2024-10-16,8.0,-0.20815194863571604,-0.20815194863571604
2024-10-17,4.5,-0.8400495762670895,-0.8400495762670895
2024-10-18,7.5,-0.29842303829734085,-0.29842303829734085
2024-10-21,12.5,0.6042878583189071,0.6042878583189071
2024-10-22,6.0,-0.5692363072822152,-0.5692363072822152
2024-10-23,4.5,-0.8400495762670895,-0.8400495762670895
2024-10-24,9.0,-0.027609769312466444,-0.027609769312466444
2024-10-28,9.0,-0.027609769312466444,-0.027609769312466444
2024-10-29,12.0,0.5140167686572823,0.5140167686572823
2024-11-04,9.5,0.06266132034915835,0.06266132034915835
2024-11-05,7.5,-0.29842303829734085,-0.29842303829734085
2024-11-06,26.5,3.1318783688444016,3.1318783688444016
2024-11-07,14.5,0.9653722169654063,0.9653722169654063
2024-11-11,6.5,-0.4789652176205904,-0.4789652176205904
2024-11-15,9.5,0.06266132034915835,0.06266132034915835
2024-11-18,10.0,0.15293241001078314,0.15293241001078314
2024-11-19,14.0,0.8751011273037815,0.8751011273037815
2024-11-20,7.0,-0.38869412795896563,-0.38869412795896563
2024-11-21,8.0,-0.20815194863571604,-0.20815194863571604
2024-11-25,7.5,-0.29842303829734085,-0.29842303829734085
2024-11-26,5.5,-0.65950739694384,-0.65950739694384
2024-11-28,6.0,-0.5692363072822152,-0.5692363072822152
2024-11-29,9.5,0.06266132034915835,0.06266132034915835
2024-12-02,10.0,0.15293241001078314,0.15293241001078314
2024-12-03,8.0,-0.20815194863571604,-0.20815194863571604
2024-12-04,7.0,-0.38869412795896563,-0.38869412795896563
2024-12-05,9.0,-0.027609769312466444,-0.027609769312466444
2024-12-10,11.5,0.4237456789956575,0.4237456789956575
2024-12-13,6.5,-0.4789652176205904,-0.4789652176205904
2024-12-16,4.0,-0.9303206659287143,-0.9303206659287143
2024-12-17,7.5,-0.29842303829734085,-0.29842303829734085
2024-12-18,7.0,-0.38869412795896563,-0.38869412795896563
2024-12-23,5.5,-0.65950739694384,-0.65950739694384
2024-12-26,4.0,-0.9303206659287143,-0.9303206659287143
2024-12-27,12.0,0.5140167686572823,0.5140167686572823
2024-12-30,5.5,-0.65950739694384,-0.65950739694384
2024-12-31,5.5,-0.65950739694384,-0.65950739694384
2025-01-02,12.5,0.6042878583189071,0.6042878583189071
2025-01-03,5.5,-0.65950739694384,-0.65950739694384
2025-01-06,10.0,0.15293241001078314,0.15293241001078314
2025-01-07,9.5,0.06266132034915835,0.06266132034915835
2025-01-08,8.5,-0.11788085897409124,-0.11788085897409124
2025-01-09,6.0,-0.5692363072822152,-0.5692363072822152
2025-01-16,6.0,-0.5692363072822152,-0.5692363072822152
2025-01-17,7.0,-0.38869412795896563,-0.38869412795896563
2025-01-20,6.0,-0.5692363072822152,-0.5692363072822152
2025-01-21,10.5,0.24320349967240792,0.24320349967240792
2025-01-22,7.5,-0.29842303829734085,-0.29842303829734085
2025-01-23,10.0,0.15293241001078314,0.15293241001078314
2025-01-27,18.0,1.59726984459678,1.59726984459678
2025-01-28,6.5,-0.4789652176205904,-0.4789652176205904
2025-01-29,5.0,-0.7497784866054648,-0.7497784866054648
2025-02-03,10.0,0.15293241001078314,0.15293241001078314
2025-02-04,9.5,0.06266132034915835,0.06266132034915835
2025-02-05,9.0,-0.027609769312466444,-0.027609769312466444
2025-02-06,6.004028320312273,-0.5685090255540254,-0.5685090255540254
2025-02-11,8.5,-0.11788085897409124,-0.11788085897409124
2025-02-14,5.5,-0.65950739694384,-0.65950739694384
2025-02-17,4.0,-0.9303206659287143,-0.9303206659287143
2025-02-18,3.5,-1.0205917555903392,-1.0205917555903392
2025-02-19,7.0,-0.38869412795896563,-0.38869412795896563
2025-02-20,6.0,-0.5692363072822152,-0.5692363072822152
2025-02-24,6.5,-0.4789652176205904,-0.4789652176205904
2025-02-25,11.0,0.33347458933403273,0.33347458933403273
2025-02-26,8.5,-0.11788085897409124,-0.11788085897409124
2025-03-03,11.5,0.4237456789956575,0.4237456789956575
2025-03-04,13.5,0.7848300376421566,0.7848300376421566
2025-03-05,12.5,0.6042878583189071,0.6042878583189071
