Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48123468174993944,-0.48123468174993944
2024-10-16,8.0,-0.21009323411013628,-0.21009323411013628
2024-10-17,4.5,-0.8427566119363437,-0.8427566119363437
2024-10-18,7.5,-0.30047371665673733,-0.30047371665673733
2024-10-21,12.5,0.6033311088092731,0.6033311088092731
2024-10-22,6.0,-0.5716151642965405,-0.5716151642965405
2024-10-23,4.5,-0.8427566119363437,-0.8427566119363437
2024-10-24,9.0,-0.02933226901693419,-0.02933226901693419
2024-10-28,9.0,-0.02933226901693419,-0.02933226901693419
2024-10-29,12.0,0.5129506262626721,0.5129506262626721
2024-11-04,9.5,0.061048213529666856,0.061048213529666856
2024-11-05,7.5,-0.30047371665673733,-0.30047371665673733
2024-11-06,26.5,3.1339846201141026,3.1339846201141026
2024-11-07,14.5,0.9648530389956773,0.9648530389956773
2024-11-11,6.5,-0.48123468174993944,-0.48123468174993944
2024-11-15,9.5,0.061048213529666856,0.061048213529666856
2024-11-18,10.0,0.1514286960762679,0.1514286960762679
2024-11-19,14.0,0.8744725564490763,0.8744725564490763
2024-11-20,7.0,-0.39085419920333836,-0.39085419920333836
2024-11-21,8.0,-0.21009323411013628,-0.21009323411013628
2024-11-25,7.5,-0.30047371665673733,-0.30047371665673733
2024-11-26,5.5,-0.6619956468431415,-0.6619956468431415
2024-11-28,6.0,-0.5716151642965405,-0.5716151642965405
2024-11-29,9.5,0.061048213529666856,0.061048213529666856
2024-12-02,10.0,0.1514286960762679,0.1514286960762679
2024-12-03,8.0,-0.21009323411013628,-0.21009323411013628
2024-12-04,7.0,-0.39085419920333836,-0.39085419920333836
2024-12-05,9.0,-0.02933226901693419,-0.02933226901693419
2024-12-10,11.5,0.42257014371607104,0.42257014371607104
2024-12-13,6.5,-0.48123468174993944,-0.48123468174993944
2024-12-16,4.0,-0.9331370944829447,-0.9331370944829447
2024-12-17,7.5,-0.30047371665673733,-0.30047371665673733
2024-12-18,7.0,-0.39085419920333836,-0.39085419920333836
