Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4794585217117264,-0.4794585217117264
2024-10-16,8.0,-0.21511992963844775,-0.21511992963844775
2024-10-17,4.5,-0.8319099778094313,-0.8319099778094313
2024-10-18,7.5,-0.303232793662874,-0.303232793662874
2024-10-21,12.5,0.5778958465813883,0.5778958465813883
2024-10-22,6.0,-0.5675713857361526,-0.5675713857361526
2024-10-23,4.5,-0.8319099778094313,-0.8319099778094313
2024-10-24,9.0,-0.03889420158959531,-0.03889420158959531
2024-10-28,9.0,-0.03889420158959531,-0.03889420158959531
2024-10-29,12.0,0.489782982556962,0.489782982556962
2024-11-04,9.5,0.049218662434830904,0.049218662434830904
2024-11-05,7.5,-0.303232793662874,-0.303232793662874
2024-11-06,26.5,3.0450560392653228,3.0450560392653228
2024-11-07,14.5,0.930347302679093,0.930347302679093
2024-11-11,6.5,-0.4794585217117264,-0.4794585217117264
2024-11-15,9.5,0.049218662434830904,0.049218662434830904
2024-11-18,10.0,0.13733152645925711,0.13733152645925711
2024-11-19,14.0,0.8422344386546669,0.8422344386546669
2024-11-20,7.0,-0.3913456576873002,-0.3913456576873002
2024-11-21,8.0,-0.21511992963844775,-0.21511992963844775
2024-11-25,7.5,-0.303232793662874,-0.303232793662874
2024-11-26,5.5,-0.6556842497605788,-0.6556842497605788
2024-11-28,6.0,-0.5675713857361526,-0.5675713857361526
2024-11-29,9.5,0.049218662434830904,0.049218662434830904
2024-12-02,10.0,0.13733152645925711,0.13733152645925711
2024-12-03,8.0,-0.21511992963844775,-0.21511992963844775
2024-12-04,7.0,-0.3913456576873002,-0.3913456576873002
2024-12-05,9.0,-0.03889420158959531,-0.03889420158959531
2024-12-10,11.5,0.40167011853253576,0.40167011853253576
2024-12-13,6.5,-0.4794585217117264,-0.4794585217117264
2024-12-16,4.0,-0.9200228418338575,-0.9200228418338575
2024-12-17,7.5,-0.303232793662874,-0.303232793662874
2024-12-18,7.0,-0.3913456576873002,-0.3913456576873002
2024-12-23,5.5,-0.6556842497605788,-0.6556842497605788
2024-12-26,4.0,-0.9200228418338575,-0.9200228418338575
2024-12-27,12.0,0.489782982556962,0.489782982556962
2024-12-30,5.5,-0.6556842497605788,-0.6556842497605788
2024-12-31,5.5,-0.6556842497605788,-0.6556842497605788
2025-01-02,12.5,0.5778958465813883,0.5778958465813883
