Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48275244431793907,-0.48275244431793907
2024-10-16,8.0,-0.2161819670797297,-0.2161819670797297
2024-10-17,4.5,-0.8381797473022182,-0.8381797473022182
2024-10-18,7.5,-0.3050387928257995,-0.3050387928257995
2024-10-21,12.5,0.5835294646348984,0.5835294646348984
2024-10-22,6.0,-0.5716092700640089,-0.5716092700640089
2024-10-23,4.5,-0.8381797473022182,-0.8381797473022182
2024-10-24,9.0,-0.03846831558759012,-0.03846831558759012
2024-10-28,9.0,-0.03846831558759012,-0.03846831558759012
2024-10-29,12.0,0.4946726388888286,0.4946726388888286
2024-11-04,9.5,0.05038851015847967,0.05038851015847967
2024-11-05,7.5,-0.3050387928257995,-0.3050387928257995
2024-11-06,26.5,3.0715205855248526,3.0715205855248526
2024-11-07,14.5,0.9389567676191776,0.9389567676191776
2024-11-11,6.5,-0.48275244431793907,-0.48275244431793907
2024-11-15,9.5,0.05038851015847967,0.05038851015847967
2024-11-18,10.0,0.13924533590454946,0.13924533590454946
2024-11-19,14.0,0.8500999418731078,0.8500999418731078
2024-11-20,7.0,-0.3938956185718693,-0.3938956185718693
2024-11-21,8.0,-0.2161819670797297,-0.2161819670797297
2024-11-25,7.5,-0.3050387928257995,-0.3050387928257995
2024-11-26,5.5,-0.6604660958100786,-0.6604660958100786
2024-11-28,6.0,-0.5716092700640089,-0.5716092700640089
2024-11-29,9.5,0.05038851015847967,0.05038851015847967
2024-12-02,10.0,0.13924533590454946,0.13924533590454946
2024-12-03,8.0,-0.2161819670797297,-0.2161819670797297
2024-12-04,7.0,-0.3938956185718693,-0.3938956185718693
2024-12-05,9.0,-0.03846831558759012,-0.03846831558759012
2024-12-10,11.5,0.40581581314275883,0.40581581314275883
2024-12-13,6.5,-0.48275244431793907,-0.48275244431793907
2024-12-16,4.0,-0.927036573048288,-0.927036573048288
2024-12-17,7.5,-0.3050387928257995,-0.3050387928257995
2024-12-18,7.0,-0.3938956185718693,-0.3938956185718693
2024-12-23,5.5,-0.6604660958100786,-0.6604660958100786
2024-12-26,4.0,-0.927036573048288,-0.927036573048288
2024-12-27,12.0,0.4946726388888286,0.4946726388888286
2024-12-30,5.5,-0.6604660958100786,-0.6604660958100786
2024-12-31,5.5,-0.6604660958100786,-0.6604660958100786
2025-01-02,12.5,0.5835294646348984,0.5835294646348984
2025-01-03,5.5,-0.6604660958100786,-0.6604660958100786
2025-01-06,10.0,0.13924533590454946,0.13924533590454946
2025-01-07,9.5,0.05038851015847967,0.05038851015847967
2025-01-08,8.5,-0.1273251413336599,-0.1273251413336599
2025-01-09,6.0,-0.5716092700640089,-0.5716092700640089
2025-01-16,6.0,-0.5716092700640089,-0.5716092700640089
2025-01-17,7.0,-0.3938956185718693,-0.3938956185718693
2025-01-20,6.0,-0.5716092700640089,-0.5716092700640089
2025-01-21,10.5,0.22810216165061925,0.22810216165061925
2025-01-22,7.5,-0.3050387928257995,-0.3050387928257995
2025-01-23,10.0,0.13924533590454946,0.13924533590454946
2025-01-27,18.0,1.560954547841666,1.560954547841666
2025-01-28,6.5,-0.48275244431793907,-0.48275244431793907
2025-01-29,5.0,-0.7493229215561484,-0.7493229215561484
2025-02-03,10.0,0.13924533590454946,0.13924533590454946
2025-02-04,9.5,0.05038851015847967,0.05038851015847967
2025-02-05,9.0,-0.03846831558759012,-0.03846831558759012
2025-02-06,6.004028320312273,-0.5708933825519349,-0.5708933825519349
2025-02-11,8.5,-0.1273251413336599,-0.1273251413336599
2025-02-14,5.5,-0.6604660958100786,-0.6604660958100786
2025-02-17,4.0,-0.927036573048288,-0.927036573048288
2025-02-18,3.5,-1.0158933987943577,-1.0158933987943577
2025-02-19,7.0,-0.3938956185718693,-0.3938956185718693
2025-02-20,6.0,-0.5716092700640089,-0.5716092700640089
2025-02-24,6.5,-0.48275244431793907,-0.48275244431793907
2025-02-25,11.0,0.31695898739668904,0.31695898739668904
2025-02-26,8.5,-0.1273251413336599,-0.1273251413336599
2025-03-03,11.5,0.40581581314275883,0.40581581314275883
2025-03-04,13.5,0.761243116127038,0.761243116127038
2025-03-05,12.5,0.5835294646348984,0.5835294646348984
2025-03-06,10.5,0.22810216165061925,0.22810216165061925
2025-03-11,10.0,0.13924533590454946,0.13924533590454946
2025-03-17,8.0,-0.2161819670797297,-0.2161819670797297
2025-03-18,9.0,-0.03846831558759012,-0.03846831558759012
2025-03-19,6.5,-0.48275244431793907,-0.48275244431793907
2025-03-20,12.0,0.4946726388888286,0.4946726388888286
2025-03-21,8.5,-0.1273251413336599,-0.1273251413336599
2025-03-24,5.5,-0.6604660958100786,-0.6604660958100786
2025-03-25,9.0,-0.03846831558759012,-0.03846831558759012
2025-03-26,6.004028320312273,-0.5708933825519349,-0.5708933825519349
2025-03-31,6.5,-0.48275244431793907,-0.48275244431793907
2025-04-01,10.0,0.13924533590454946,0.13924533590454946
2025-04-02,10.5,0.22810216165061925,0.22810216165061925
2025-04-03,12.0,0.4946726388888286,0.4946726388888286
2025-04-07,29.0,3.5158047142552014,3.5158047142552014
2025-04-08,16.0,1.2055272448573868,1.2055272448573868
2025-04-09,50.5,7.336648221336202,7.336648221336202
2025-04-15,15.5,1.116670419111317,1.116670419111317
2025-04-16,10.004028320312273,0.13996122341662337,0.13996122341662337
2025-04-17,6.5,-0.48275244431793907,-0.48275244431793907
2025-04-21,9.0,-0.03846831558759012,-0.03846831558759012
2025-04-22,7.5,-0.3050387928257995,-0.3050387928257995
2025-04-23,12.5,0.5835294646348984,0.5835294646348984
2025-04-24,6.0,-0.5716092700640089,-0.5716092700640089
2025-04-28,8.5,-0.1273251413336599,-0.1273251413336599
2025-04-29,8.0,-0.2161819670797297,-0.2161819670797297
2025-05-01,10.0,0.13924533590454946,0.13924533590454946
2025-05-05,4.0,-0.927036573048288,-0.927036573048288
2025-05-06,7.5,-0.3050387928257995,-0.3050387928257995
2025-05-07,6.5,-0.48275244431793907,-0.48275244431793907
2025-05-09,7.5,-0.3050387928257995,-0.3050387928257995
2025-05-14,6.5,-0.48275244431793907,-0.48275244431793907
2025-05-19,11.5,0.40581581314275883,0.40581581314275883
2025-05-20,10.0,0.13924533590454946,0.13924533590454946
2025-05-21,7.0,-0.3938956185718693,-0.3938956185718693
