Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4902925064167974,-0.4902925064167974
2024-10-16,8.0,-0.21682383820834164,-0.21682383820834164
2024-10-17,4.5,-0.854917397361405,-0.854917397361405
2024-10-18,7.5,-0.30798006094449354,-0.30798006094449354
2024-10-21,12.5,0.6035821664170256,0.6035821664170256
2024-10-22,6.0,-0.5814487291529493,-0.5814487291529493
2024-10-23,4.5,-0.854917397361405,-0.854917397361405
2024-10-24,9.0,-0.03451139273603783,-0.03451139273603783
2024-10-28,9.0,-0.03451139273603783,-0.03451139273603783
2024-10-29,12.0,0.5124259436808737,0.5124259436808737
2024-11-04,9.5,0.05664483000011408,0.05664483000011408
2024-11-05,7.5,-0.30798006094449354,-0.30798006094449354
2024-11-06,26.5,3.155956403029279,3.155956403029279
2024-11-07,14.5,0.9682070573616331,0.9682070573616331
2024-11-11,6.5,-0.4902925064167974,-0.4902925064167974
2024-11-15,9.5,0.05664483000011408,0.05664483000011408
2024-11-18,10.0,0.14780105273626598,0.14780105273626598
2024-11-19,14.0,0.8770508346254813,0.8770508346254813
2024-11-20,7.0,-0.39913628368064547,-0.39913628368064547
2024-11-21,8.0,-0.21682383820834164,-0.21682383820834164
2024-11-25,7.5,-0.30798006094449354,-0.30798006094449354
2024-11-26,5.5,-0.6726049518891012,-0.6726049518891012
2024-11-28,6.0,-0.5814487291529493,-0.5814487291529493
2024-11-29,9.5,0.05664483000011408,0.05664483000011408
2024-12-02,10.0,0.14780105273626598,0.14780105273626598
2024-12-03,8.0,-0.21682383820834164,-0.21682383820834164
2024-12-04,7.0,-0.39913628368064547,-0.39913628368064547
2024-12-05,9.0,-0.03451139273603783,-0.03451139273603783
2024-12-10,11.5,0.4212697209447217,0.4212697209447217
2024-12-13,6.5,-0.4902925064167974,-0.4902925064167974
2024-12-16,4.0,-0.9460736200975569,-0.9460736200975569
2024-12-17,7.5,-0.30798006094449354,-0.30798006094449354
2024-12-18,7.0,-0.39913628368064547,-0.39913628368064547
2024-12-23,5.5,-0.6726049518891012,-0.6726049518891012
2024-12-26,4.0,-0.9460736200975569,-0.9460736200975569
2024-12-27,12.0,0.5124259436808737,0.5124259436808737
2024-12-30,5.5,-0.6726049518891012,-0.6726049518891012
2024-12-31,5.5,-0.6726049518891012,-0.6726049518891012
2025-01-02,12.5,0.6035821664170256,0.6035821664170256
2025-01-03,5.5,-0.6726049518891012,-0.6726049518891012
2025-01-06,10.0,0.14780105273626598,0.14780105273626598
2025-01-07,9.5,0.05664483000011408,0.05664483000011408
2025-01-08,8.5,-0.12566761547218974,-0.12566761547218974
2025-01-09,6.0,-0.5814487291529493,-0.5814487291529493
2025-01-16,6.0,-0.5814487291529493,-0.5814487291529493
2025-01-17,7.0,-0.39913628368064547,-0.39913628368064547
2025-01-20,6.0,-0.5814487291529493,-0.5814487291529493
2025-01-21,10.5,0.2389572754724179,0.2389572754724179
2025-01-22,7.5,-0.30798006094449354,-0.30798006094449354
2025-01-23,10.0,0.14780105273626598,0.14780105273626598
2025-01-27,18.0,1.6063006165146965,1.6063006165146965
2025-01-28,6.5,-0.4902925064167974,-0.4902925064167974
2025-01-29,5.0,-0.7637611746252532,-0.7637611746252532
2025-02-03,10.0,0.14780105273626598,0.14780105273626598
2025-02-04,9.5,0.05664483000011408,0.05664483000011408
2025-02-05,9.0,-0.03451139273603783,-0.03451139273603783
2025-02-06,6.004028320312273,-0.5807143162256732,-0.5807143162256732
2025-02-11,8.5,-0.12566761547218974,-0.12566761547218974
2025-02-14,5.5,-0.6726049518891012,-0.6726049518891012
2025-02-17,4.0,-0.9460736200975569,-0.9460736200975569
2025-02-18,3.5,-1.0372298428337088,-1.0372298428337088
2025-02-19,7.0,-0.39913628368064547,-0.39913628368064547
2025-02-20,6.0,-0.5814487291529493,-0.5814487291529493
2025-02-24,6.5,-0.4902925064167974,-0.4902925064167974
2025-02-25,11.0,0.33011349820856983,0.33011349820856983
2025-02-26,8.5,-0.12566761547218974,-0.12566761547218974
2025-03-03,11.5,0.4212697209447217,0.4212697209447217
