Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47328314488499895,-0.47328314488499895
2024-10-16,8.0,-0.20261261502973113,-0.20261261502973113
2024-10-17,4.5,-0.8341771846920227,-0.8341771846920227
2024-10-18,7.5,-0.2928361249814871,-0.2928361249814871
2024-10-21,12.5,0.6093989745360723,0.6093989745360723
2024-10-22,6.0,-0.5635066548367549,-0.5635066548367549
2024-10-23,4.5,-0.8341771846920227,-0.8341771846920227
2024-10-24,9.0,-0.022165595126219257,-0.022165595126219257
2024-10-28,9.0,-0.022165595126219257,-0.022165595126219257
2024-10-29,12.0,0.5191754645843164,0.5191754645843164
2024-11-04,9.5,0.06805791482553668,0.06805791482553668
2024-11-05,7.5,-0.2928361249814871,-0.2928361249814871
2024-11-06,26.5,3.1356572531852387,3.1356572531852387
2024-11-07,14.5,0.970293014343096,0.970293014343096
2024-11-11,6.5,-0.47328314488499895,-0.47328314488499895
2024-11-15,9.5,0.06805791482553668,0.06805791482553668
2024-11-18,10.0,0.15828142477729262,0.15828142477729262
2024-11-19,14.0,0.8800695043913401,0.8800695043913401
2024-11-20,7.0,-0.383059634933243,-0.383059634933243
2024-11-21,8.0,-0.20261261502973113,-0.20261261502973113
2024-11-25,7.5,-0.2928361249814871,-0.2928361249814871
2024-11-26,5.5,-0.6537301647885109,-0.6537301647885109
2024-11-28,6.0,-0.5635066548367549,-0.5635066548367549
2024-11-29,9.5,0.06805791482553668,0.06805791482553668
2024-12-02,10.0,0.15828142477729262,0.15828142477729262
2024-12-03,8.0,-0.20261261502973113,-0.20261261502973113
2024-12-04,7.0,-0.383059634933243,-0.383059634933243
2024-12-05,9.0,-0.022165595126219257,-0.022165595126219257
2024-12-10,11.5,0.4289519546325604,0.4289519546325604
2024-12-13,6.5,-0.47328314488499895,-0.47328314488499895
2024-12-16,4.0,-0.9244006946437786,-0.9244006946437786
2024-12-17,7.5,-0.2928361249814871,-0.2928361249814871
2024-12-18,7.0,-0.383059634933243,-0.383059634933243
