Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47600784814705677,-0.47600784814705677
2024-10-16,8.0,-0.21034053604740752,-0.21034053604740752
2024-10-17,4.5,-0.8302309309465891,-0.8302309309465891
2024-10-18,7.5,-0.2988963067472906,-0.2988963067472906
2024-10-21,12.5,0.5866614002515401,0.5866614002515401
2024-10-22,6.0,-0.5645636188469398,-0.5645636188469398
2024-10-23,4.5,-0.8302309309465891,-0.8302309309465891
2024-10-24,9.0,-0.033228994647641376,-0.033228994647641376
2024-10-28,9.0,-0.033228994647641376,-0.033228994647641376
2024-10-29,12.0,0.49810562955165705,0.49810562955165705
2024-11-04,9.5,0.0553267760522417,0.0553267760522417
2024-11-05,7.5,-0.2988963067472906,-0.2988963067472906
2024-11-06,26.5,3.066222979848266,3.066222979848266
2024-11-07,14.5,0.9408844830510724,0.9408844830510724
2024-11-11,6.5,-0.47600784814705677,-0.47600784814705677
2024-11-15,9.5,0.0553267760522417,0.0553267760522417
2024-11-18,10.0,0.14388254675212478,0.14388254675212478
2024-11-19,14.0,0.8523287123511893,0.8523287123511893
2024-11-20,7.0,-0.3874520774471737,-0.3874520774471737
2024-11-21,8.0,-0.21034053604740752,-0.21034053604740752
2024-11-25,7.5,-0.2988963067472906,-0.2988963067472906
2024-11-26,5.5,-0.6531193895468229,-0.6531193895468229
2024-11-28,6.0,-0.5645636188469398,-0.5645636188469398
2024-11-29,9.5,0.0553267760522417,0.0553267760522417
2024-12-02,10.0,0.14388254675212478,0.14388254675212478
2024-12-03,8.0,-0.21034053604740752,-0.21034053604740752
2024-12-04,7.0,-0.3874520774471737,-0.3874520774471737
2024-12-05,9.0,-0.033228994647641376,-0.033228994647641376
2024-12-10,11.5,0.409549858851774,0.409549858851774
2024-12-13,6.5,-0.47600784814705677,-0.47600784814705677
2024-12-16,4.0,-0.9187867016464721,-0.9187867016464721
2024-12-17,7.5,-0.2988963067472906,-0.2988963067472906
2024-12-18,7.0,-0.3874520774471737,-0.3874520774471737
2024-12-23,5.5,-0.6531193895468229,-0.6531193895468229
2024-12-26,4.0,-0.9187867016464721,-0.9187867016464721
2024-12-27,12.0,0.49810562955165705,0.49810562955165705
2024-12-30,5.5,-0.6531193895468229,-0.6531193895468229
2024-12-31,5.5,-0.6531193895468229,-0.6531193895468229
2025-01-02,12.5,0.5866614002515401,0.5866614002515401
2025-01-03,5.5,-0.6531193895468229,-0.6531193895468229
2025-01-06,10.0,0.14388254675212478,0.14388254675212478
2025-01-07,9.5,0.0553267760522417,0.0553267760522417
2025-01-08,8.5,-0.12178476534752444,-0.12178476534752444
2025-01-09,6.0,-0.5645636188469398,-0.5645636188469398
2025-01-16,6.0,-0.5645636188469398,-0.5645636188469398
2025-01-17,7.0,-0.3874520774471737,-0.3874520774471737
2025-01-20,6.0,-0.5645636188469398,-0.5645636188469398
2025-01-21,10.5,0.23243831745200785,0.23243831745200785
2025-01-22,7.5,-0.2988963067472906,-0.2988963067472906
2025-01-23,10.0,0.14388254675212478,0.14388254675212478
2025-01-27,18.0,1.560774877950254,1.560774877950254
2025-01-28,6.5,-0.47600784814705677,-0.47600784814705677
2025-01-29,5.0,-0.741675160246706,-0.741675160246706
2025-02-03,10.0,0.14388254675212478,0.14388254675212478
2025-02-04,9.5,0.0553267760522417,0.0553267760522417
2025-02-05,9.0,-0.033228994647641376,-0.033228994647641376
2025-02-06,6.004028320312273,-0.5638501568271812,-0.5638501568271812
2025-02-11,8.5,-0.12178476534752444,-0.12178476534752444
2025-02-14,5.5,-0.6531193895468229,-0.6531193895468229
2025-02-17,4.0,-0.9187867016464721,-0.9187867016464721
2025-02-18,3.5,-1.007342472346355,-1.007342472346355
2025-02-19,7.0,-0.3874520774471737,-0.3874520774471737
2025-02-20,6.0,-0.5645636188469398,-0.5645636188469398
2025-02-24,6.5,-0.47600784814705677,-0.47600784814705677
2025-02-25,11.0,0.3209940881518909,0.3209940881518909
2025-02-26,8.5,-0.12178476534752444,-0.12178476534752444
2025-03-03,11.5,0.409549858851774,0.409549858851774
2025-03-04,13.5,0.7637729416513063,0.7637729416513063
2025-03-05,12.5,0.5866614002515401,0.5866614002515401
2025-03-06,10.5,0.23243831745200785,0.23243831745200785
2025-03-11,10.0,0.14388254675212478,0.14388254675212478
2025-03-17,8.0,-0.21034053604740752,-0.21034053604740752
2025-03-18,9.0,-0.033228994647641376,-0.033228994647641376
2025-03-19,6.5,-0.47600784814705677,-0.47600784814705677
2025-03-20,12.0,0.49810562955165705,0.49810562955165705
2025-03-21,8.5,-0.12178476534752444,-0.12178476534752444
2025-03-24,5.5,-0.6531193895468229,-0.6531193895468229
2025-03-25,9.0,-0.033228994647641376,-0.033228994647641376
2025-03-26,6.004028320312273,-0.5638501568271812,-0.5638501568271812
2025-03-31,6.5,-0.47600784814705677,-0.47600784814705677
2025-04-01,10.0,0.14388254675212478,0.14388254675212478
2025-04-02,10.5,0.23243831745200785,0.23243831745200785
2025-04-03,12.0,0.49810562955165705,0.49810562955165705
2025-04-07,29.0,3.509001833347681,3.509001833347681
2025-04-08,16.0,1.2065517951507216,1.2065517951507216
2025-04-09,50.5,7.316899973442653,7.316899973442653
2025-04-15,15.5,1.1179960244508387,1.1179960244508387
2025-04-16,10.004028320312273,0.14459600877188336,0.14459600877188336
2025-04-17,6.5,-0.47600784814705677,-0.47600784814705677
2025-04-21,9.0,-0.033228994647641376,-0.033228994647641376
2025-04-22,7.5,-0.2988963067472906,-0.2988963067472906
2025-04-23,12.5,0.5866614002515401,0.5866614002515401
2025-04-24,6.0,-0.5645636188469398,-0.5645636188469398
2025-04-28,8.5,-0.12178476534752444,-0.12178476534752444
2025-04-29,8.0,-0.21034053604740752,-0.21034053604740752
2025-05-01,10.0,0.14388254675212478,0.14388254675212478
2025-05-05,4.0,-0.9187867016464721,-0.9187867016464721
2025-05-06,7.5,-0.2988963067472906,-0.2988963067472906
2025-05-07,6.5,-0.47600784814705677,-0.47600784814705677
2025-05-09,7.5,-0.2988963067472906,-0.2988963067472906
2025-05-14,6.5,-0.47600784814705677,-0.47600784814705677
2025-05-19,11.5,0.409549858851774,0.409549858851774
2025-05-20,10.0,0.14388254675212478,0.14388254675212478
2025-05-21,4.0,-0.9187867016464721,-0.9187867016464721
