Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49283707679255945,-0.49283707679255945
2024-10-16,8.0,-0.21100651697464634,-0.21100651697464634
2024-10-17,4.5,-0.8686111565497768,-0.8686111565497768
2024-10-18,7.5,-0.3049500369139507,-0.3049500369139507
2024-10-21,12.5,0.6344851624790929,0.6344851624790929
2024-10-22,6.0,-0.5867805967318638,-0.5867805967318638
2024-10-23,4.5,-0.8686111565497768,-0.8686111565497768
2024-10-24,9.0,-0.023119477096037597,-0.023119477096037597
2024-10-28,9.0,-0.023119477096037597,-0.023119477096037597
2024-10-29,12.0,0.5405416425397885,0.5405416425397885
2024-11-04,9.5,0.07082404284326677,0.07082404284326677
2024-11-05,7.5,-0.3049500369139507,-0.3049500369139507
2024-11-06,26.5,3.264903720779615,3.264903720779615
2024-11-07,14.5,1.0102592422363104,1.0102592422363104
2024-11-11,6.5,-0.49283707679255945,-0.49283707679255945
2024-11-15,9.5,0.07082404284326677,0.07082404284326677
2024-11-18,10.0,0.16476756278257113,0.16476756278257113
2024-11-19,14.0,0.9163157222970061,0.9163157222970061
2024-11-20,7.0,-0.39889355685325506,-0.39889355685325506
2024-11-21,8.0,-0.21100651697464634,-0.21100651697464634
2024-11-25,7.5,-0.3049500369139507,-0.3049500369139507
2024-11-26,5.5,-0.6807241166711682,-0.6807241166711682
2024-11-28,6.0,-0.5867805967318638,-0.5867805967318638
2024-11-29,9.5,0.07082404284326677,0.07082404284326677
2024-12-02,10.0,0.16476756278257113,0.16476756278257113
2024-12-03,8.0,-0.21100651697464634,-0.21100651697464634
2024-12-04,7.0,-0.39889355685325506,-0.39889355685325506
2024-12-05,9.0,-0.023119477096037597,-0.023119477096037597
2024-12-10,11.5,0.4465981226004842,0.4465981226004842
2024-12-13,6.5,-0.49283707679255945,-0.49283707679255945
2024-12-16,4.0,-0.9625546764890812,-0.9625546764890812
2024-12-17,7.5,-0.3049500369139507,-0.3049500369139507
2024-12-18,7.0,-0.39889355685325506,-0.39889355685325506
