Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5097031286856153,-0.5097031286856153
2024-10-16,8.0,-0.23413263409694118,-0.23413263409694118
2024-10-17,4.5,-0.8771304548038475,-0.8771304548038475
2024-10-18,7.5,-0.3259894656264992,-0.3259894656264992
2024-10-21,12.5,0.5925788496690813,0.5925788496690813
2024-10-22,6.0,-0.6015599602151733,-0.6015599602151733
2024-10-23,4.5,-0.8771304548038475,-0.8771304548038475
2024-10-24,9.0,-0.050418971037825104,-0.050418971037825104
2024-10-28,9.0,-0.050418971037825104,-0.050418971037825104
2024-10-29,12.0,0.5007220181395232,0.5007220181395232
2024-11-04,9.5,0.041437860491732946,0.041437860491732946
2024-11-05,7.5,-0.3259894656264992,-0.3259894656264992
2024-11-06,26.5,3.1645701324967064,3.1645701324967064
2024-11-07,14.5,0.9600061757873134,0.9600061757873134
2024-11-11,6.5,-0.5097031286856153,-0.5097031286856153
2024-11-15,9.5,0.041437860491732946,0.041437860491732946
2024-11-18,10.0,0.133294692021291,0.133294692021291
2024-11-19,14.0,0.8681493442577554,0.8681493442577554
2024-11-20,7.0,-0.4178462971560573,-0.4178462971560573
2024-11-21,8.0,-0.23413263409694118,-0.23413263409694118
2024-11-25,7.5,-0.3259894656264992,-0.3259894656264992
2024-11-26,5.5,-0.6934167917447315,-0.6934167917447315
2024-11-28,6.0,-0.6015599602151733,-0.6015599602151733
2024-11-29,9.5,0.041437860491732946,0.041437860491732946
2024-12-02,10.0,0.133294692021291,0.133294692021291
2024-12-03,8.0,-0.23413263409694118,-0.23413263409694118
2024-12-04,7.0,-0.4178462971560573,-0.4178462971560573
2024-12-05,9.0,-0.050418971037825104,-0.050418971037825104
2024-12-10,11.5,0.4088651866099651,0.4088651866099651
2024-12-13,6.5,-0.5097031286856153,-0.5097031286856153
2024-12-16,4.0,-0.9689872863334056,-0.9689872863334056
2024-12-17,7.5,-0.3259894656264992,-0.3259894656264992
2024-12-18,7.0,-0.4178462971560573,-0.4178462971560573
2024-12-23,5.5,-0.6934167917447315,-0.6934167917447315
2024-12-26,4.0,-0.9689872863334056,-0.9689872863334056
2024-12-27,12.0,0.5007220181395232,0.5007220181395232
2024-12-30,5.5,-0.6934167917447315,-0.6934167917447315
2024-12-31,5.5,-0.6934167917447315,-0.6934167917447315
2025-01-02,12.5,0.5925788496690813,0.5925788496690813
2025-01-03,5.5,-0.6934167917447315,-0.6934167917447315
2025-01-06,10.0,0.133294692021291,0.133294692021291
2025-01-07,9.5,0.041437860491732946,0.041437860491732946
2025-01-08,8.5,-0.14227580256738315,-0.14227580256738315
2025-01-09,6.0,-0.6015599602151733,-0.6015599602151733
2025-01-16,6.0,-0.6015599602151733,-0.6015599602151733
2025-01-17,7.0,-0.4178462971560573,-0.4178462971560573
2025-01-20,6.0,-0.6015599602151733,-0.6015599602151733
2025-01-21,10.5,0.22515152355084903,0.22515152355084903
2025-01-22,7.5,-0.3259894656264992,-0.3259894656264992
2025-01-23,10.0,0.133294692021291,0.133294692021291
2025-01-27,18.0,1.6030039964942198,1.6030039964942198
2025-01-28,6.5,-0.5097031286856153,-0.5097031286856153
2025-01-29,5.0,-0.7852736232742895,-0.7852736232742895
2025-02-03,10.0,0.133294692021291,0.133294692021291
2025-02-04,9.5,0.041437860491732946,0.041437860491732946
2025-02-05,9.0,-0.050418971037825104,-0.050418971037825104
2025-02-06,6.004028320312273,-0.6008199027346304,-0.6008199027346304
2025-02-11,8.5,-0.14227580256738315,-0.14227580256738315
2025-02-14,5.5,-0.6934167917447315,-0.6934167917447315
2025-02-17,4.0,-0.9689872863334056,-0.9689872863334056
2025-02-18,3.5,-1.0608441178629635,-1.0608441178629635
2025-02-19,7.0,-0.4178462971560573,-0.4178462971560573
2025-02-20,6.0,-0.6015599602151733,-0.6015599602151733
2025-02-24,6.5,-0.5097031286856153,-0.5097031286856153
2025-02-25,11.0,0.3170083550804071,0.3170083550804071
2025-02-26,8.5,-0.14227580256738315,-0.14227580256738315
2025-03-03,11.5,0.4088651866099651,0.4088651866099651
2025-03-04,13.5,0.7762925127281973,0.7762925127281973
2025-03-05,12.5,0.5925788496690813,0.5925788496690813
2025-03-06,10.5,0.22515152355084903,0.22515152355084903
2025-03-11,10.0,0.133294692021291,0.133294692021291
2025-03-17,8.0,-0.23413263409694118,-0.23413263409694118
2025-03-18,9.0,-0.050418971037825104,-0.050418971037825104
2025-03-19,6.5,-0.5097031286856153,-0.5097031286856153
2025-03-20,12.0,0.5007220181395232,0.5007220181395232
2025-03-21,8.5,-0.14227580256738315,-0.14227580256738315
2025-03-24,5.5,-0.6934167917447315,-0.6934167917447315
2025-03-25,9.0,-0.050418971037825104,-0.050418971037825104
2025-03-26,6.004028320312273,-0.6008199027346304,-0.6008199027346304
2025-03-31,6.5,-0.5097031286856153,-0.5097031286856153
2025-04-01,10.0,0.133294692021291,0.133294692021291
2025-04-02,10.5,0.22515152355084903,0.22515152355084903
2025-04-03,12.0,0.5007220181395232,0.5007220181395232
2025-04-07,29.0,3.6238542901444966,3.6238542901444966
2025-04-08,16.0,1.2355766703759876,1.2355766703759876
2025-04-09,50.5,7.573698045915493,7.573698045915493
2025-04-15,15.5,1.1437198388464296,1.1437198388464296
2025-04-16,10.004028320312273,0.13403474950183403,0.13403474950183403
2025-04-17,6.5,-0.5097031286856153,-0.5097031286856153
2025-04-21,9.0,-0.050418971037825104,-0.050418971037825104
2025-04-22,7.5,-0.3259894656264992,-0.3259894656264992
2025-04-23,12.5,0.5925788496690813,0.5925788496690813
2025-04-24,6.0,-0.6015599602151733,-0.6015599602151733
2025-04-28,8.5,-0.14227580256738315,-0.14227580256738315
2025-04-29,8.0,-0.23413263409694118,-0.23413263409694118
2025-05-01,10.0,0.133294692021291,0.133294692021291
2025-05-05,4.0,-0.9689872863334056,-0.9689872863334056
2025-05-06,7.5,-0.3259894656264992,-0.3259894656264992
2025-05-07,6.5,-0.5097031286856153,-0.5097031286856153
2025-05-09,7.5,-0.3259894656264992,-0.3259894656264992
2025-05-14,6.5,-0.5097031286856153,-0.5097031286856153
2025-05-19,11.5,0.4088651866099651,0.4088651866099651
2025-05-20,10.0,0.133294692021291,0.133294692021291
2025-05-21,8.5,-0.14227580256738315,-0.14227580256738315
2025-05-22,5.5,-0.6934167917447315,-0.6934167917447315
2025-05-23,9.5,0.041437860491732946,0.041437860491732946
2025-05-26,7.0,-0.4178462971560573,-0.4178462971560573
2025-05-27,11.5,0.4088651866099651,0.4088651866099651
2025-05-28,9.0,-0.050418971037825104,-0.050418971037825104
2025-06-02,14.5,0.9600061757873134,0.9600061757873134
2025-06-03,10.5,0.22515152355084903,0.22515152355084903
2025-06-04,12.0,0.5007220181395232,0.5007220181395232
2025-06-05,8.5,-0.14227580256738315,-0.14227580256738315
