Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5088190256106337,-0.5088190256106337
2024-10-16,8.0,-0.23173397842131235,-0.23173397842131235
2024-10-17,4.5,-0.8782657551963955,-0.8782657551963955
2024-10-18,7.5,-0.3240956608177528,-0.3240956608177528
2024-10-21,12.5,0.5995211631466516,0.5995211631466516
2024-10-22,6.0,-0.6011807080070741,-0.6011807080070741
2024-10-23,4.5,-0.8782657551963955,-0.8782657551963955
2024-10-24,9.0,-0.04701061362843147,-0.04701061362843147
2024-10-28,9.0,-0.04701061362843147,-0.04701061362843147
2024-10-29,12.0,0.5071594807502112,0.5071594807502112
2024-11-04,9.5,0.04535106876800897,0.04535106876800897
2024-11-05,7.5,-0.3240956608177528,-0.3240956608177528
2024-11-06,26.5,3.185648270246984,3.185648270246984
2024-11-07,14.5,0.9689678927324135,0.9689678927324135
2024-11-11,6.5,-0.5088190256106337,-0.5088190256106337
2024-11-15,9.5,0.04535106876800897,0.04535106876800897
2024-11-18,10.0,0.13771275116444942,0.13771275116444942
2024-11-19,14.0,0.876606210335973,0.876606210335973
2024-11-20,7.0,-0.41645734321419325,-0.41645734321419325
2024-11-21,8.0,-0.23173397842131235,-0.23173397842131235
2024-11-25,7.5,-0.3240956608177528,-0.3240956608177528
2024-11-26,5.5,-0.6935423904035146,-0.6935423904035146
2024-11-28,6.0,-0.6011807080070741,-0.6011807080070741
2024-11-29,9.5,0.04535106876800897,0.04535106876800897
2024-12-02,10.0,0.13771275116444942,0.13771275116444942
2024-12-03,8.0,-0.23173397842131235,-0.23173397842131235
2024-12-04,7.0,-0.41645734321419325,-0.41645734321419325
2024-12-05,9.0,-0.04701061362843147,-0.04701061362843147
2024-12-10,11.5,0.41479779835377073,0.41479779835377073
2024-12-13,6.5,-0.5088190256106337,-0.5088190256106337
2024-12-16,4.0,-0.9706274375928359,-0.9706274375928359
2024-12-17,7.5,-0.3240956608177528,-0.3240956608177528
2024-12-18,7.0,-0.41645734321419325,-0.41645734321419325
2024-12-23,5.5,-0.6935423904035146,-0.6935423904035146
2024-12-26,4.0,-0.9706274375928359,-0.9706274375928359
2024-12-27,12.0,0.5071594807502112,0.5071594807502112
2024-12-30,5.5,-0.6935423904035146,-0.6935423904035146
2024-12-31,5.5,-0.6935423904035146,-0.6935423904035146
2025-01-02,12.5,0.5995211631466516,0.5995211631466516
2025-01-03,5.5,-0.6935423904035146,-0.6935423904035146
2025-01-06,10.0,0.13771275116444942,0.13771275116444942
2025-01-07,9.5,0.04535106876800897,0.04535106876800897
2025-01-08,8.5,-0.13937229602487192,-0.13937229602487192
2025-01-09,6.0,-0.6011807080070741,-0.6011807080070741
2025-01-16,6.0,-0.6011807080070741,-0.6011807080070741
2025-01-17,7.0,-0.41645734321419325,-0.41645734321419325
2025-01-20,6.0,-0.6011807080070741,-0.6011807080070741
2025-01-21,10.5,0.23007443356088986,0.23007443356088986
2025-01-22,7.5,-0.3240956608177528,-0.3240956608177528
2025-01-23,10.0,0.13771275116444942,0.13771275116444942
2025-01-27,18.0,1.6154996695074966,1.6154996695074966
2025-01-28,6.5,-0.5088190256106337,-0.5088190256106337
2025-01-29,5.0,-0.785904072799955,-0.785904072799955
2025-02-03,10.0,0.13771275116444942,0.13771275116444942
2025-02-04,9.5,0.04535106876800897,0.04535106876800897
2025-02-05,9.0,-0.04701061362843147,-0.04701061362843147
2025-02-06,6.004028320312273,-0.6004365831245276,-0.6004365831245276
2025-02-11,8.5,-0.13937229602487192,-0.13937229602487192
2025-02-14,5.5,-0.6935423904035146,-0.6935423904035146
2025-02-17,4.0,-0.9706274375928359,-0.9706274375928359
2025-02-18,3.5,-1.0629891199892763,-1.0629891199892763
2025-02-19,7.0,-0.41645734321419325,-0.41645734321419325
2025-02-20,6.0,-0.6011807080070741,-0.6011807080070741
2025-02-24,6.5,-0.5088190256106337,-0.5088190256106337
2025-02-25,11.0,0.3224361159573303,0.3224361159573303
2025-02-26,8.5,-0.13937229602487192,-0.13937229602487192
2025-03-03,11.5,0.41479779835377073,0.41479779835377073
2025-03-04,13.5,0.7842445279395325,0.7842445279395325
2025-03-05,12.5,0.5995211631466516,0.5995211631466516
2025-03-06,10.5,0.23007443356088986,0.23007443356088986
2025-03-11,10.0,0.13771275116444942,0.13771275116444942
2025-03-17,8.0,-0.23173397842131235,-0.23173397842131235
2025-03-18,9.0,-0.04701061362843147,-0.04701061362843147
2025-03-19,6.5,-0.5088190256106337,-0.5088190256106337
2025-03-20,12.0,0.5071594807502112,0.5071594807502112
2025-03-21,8.5,-0.13937229602487192,-0.13937229602487192
2025-03-24,5.5,-0.6935423904035146,-0.6935423904035146
2025-03-25,9.0,-0.04701061362843147,-0.04701061362843147
2025-03-26,6.004028320312273,-0.6004365831245276,-0.6004365831245276
2025-03-31,6.5,-0.5088190256106337,-0.5088190256106337
2025-04-01,10.0,0.13771275116444942,0.13771275116444942
2025-04-02,10.5,0.23007443356088986,0.23007443356088986
2025-04-03,12.0,0.5071594807502112,0.5071594807502112
2025-04-07,29.0,3.6474566822291865,3.6474566822291865
2025-04-08,16.0,1.2460529399217348,1.2460529399217348
2025-04-09,50.5,7.619009025276125,7.619009025276125
2025-04-15,15.5,1.1536912575252942,1.1536912575252942
2025-04-16,10.004028320312273,0.1384568760469959,0.1384568760469959
2025-04-17,6.5,-0.5088190256106337,-0.5088190256106337
2025-04-21,9.0,-0.04701061362843147,-0.04701061362843147
2025-04-22,7.5,-0.3240956608177528,-0.3240956608177528
2025-04-23,12.5,0.5995211631466516,0.5995211631466516
2025-04-24,6.0,-0.6011807080070741,-0.6011807080070741
2025-04-28,8.5,-0.13937229602487192,-0.13937229602487192
2025-04-29,8.0,-0.23173397842131235,-0.23173397842131235
2025-05-01,10.0,0.13771275116444942,0.13771275116444942
2025-05-05,4.0,-0.9706274375928359,-0.9706274375928359
2025-05-06,7.5,-0.3240956608177528,-0.3240956608177528
2025-05-07,6.5,-0.5088190256106337,-0.5088190256106337
2025-05-09,7.5,-0.3240956608177528,-0.3240956608177528
2025-05-14,6.5,-0.5088190256106337,-0.5088190256106337
2025-05-19,11.5,0.41479779835377073,0.41479779835377073
2025-05-20,10.0,0.13771275116444942,0.13771275116444942
2025-05-21,8.5,-0.13937229602487192,-0.13937229602487192
