Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4963074266438778,-0.4963074266438778
2024-10-16,8.0,-0.21669723628184734,-0.21669723628184734
2024-10-17,4.5,-0.8691210137932517,-0.8691210137932517
2024-10-18,7.5,-0.3099006330691908,-0.3099006330691908
2024-10-21,12.5,0.6221333348042439,0.6221333348042439
2024-10-22,6.0,-0.5895108234312213,-0.5895108234312213
2024-10-23,4.5,-0.8691210137932517,-0.8691210137932517
2024-10-24,9.0,-0.030290442707160376,-0.030290442707160376
2024-10-28,9.0,-0.030290442707160376,-0.030290442707160376
2024-10-29,12.0,0.5289299380169005,0.5289299380169005
2024-11-04,9.5,0.0629129540801831,0.0629129540801831
2024-11-05,7.5,-0.3099006330691908,-0.3099006330691908
2024-11-06,26.5,3.2318284448498615,3.2318284448498615
2024-11-07,14.5,0.9949469219536179,0.9949469219536179
2024-11-11,6.5,-0.4963074266438778,-0.4963074266438778
2024-11-15,9.5,0.0629129540801831,0.0629129540801831
2024-11-18,10.0,0.1561163508675266,0.1561163508675266
2024-11-19,14.0,0.9017435251662744,0.9017435251662744
2024-11-20,7.0,-0.40310402985653426,-0.40310402985653426
2024-11-21,8.0,-0.21669723628184734,-0.21669723628184734
2024-11-25,7.5,-0.3099006330691908,-0.3099006330691908
2024-11-26,5.5,-0.6827142202185648,-0.6827142202185648
2024-11-28,6.0,-0.5895108234312213,-0.5895108234312213
2024-11-29,9.5,0.0629129540801831,0.0629129540801831
2024-12-02,10.0,0.1561163508675266,0.1561163508675266
2024-12-03,8.0,-0.21669723628184734,-0.21669723628184734
2024-12-04,7.0,-0.40310402985653426,-0.40310402985653426
2024-12-05,9.0,-0.030290442707160376,-0.030290442707160376
2024-12-10,11.5,0.435726541229557,0.435726541229557
2024-12-13,6.5,-0.4963074266438778,-0.4963074266438778
2024-12-16,4.0,-0.9623244105805951,-0.9623244105805951
2024-12-17,7.5,-0.3099006330691908,-0.3099006330691908
2024-12-18,7.0,-0.40310402985653426,-0.40310402985653426
2024-12-23,5.5,-0.6827142202185648,-0.6827142202185648
2024-12-26,4.0,-0.9623244105805951,-0.9623244105805951
2024-12-27,12.0,0.5289299380169005,0.5289299380169005
2024-12-30,5.5,-0.6827142202185648,-0.6827142202185648
2024-12-31,5.5,-0.6827142202185648,-0.6827142202185648
2025-01-02,12.5,0.6221333348042439,0.6221333348042439
2025-01-03,5.5,-0.6827142202185648,-0.6827142202185648
2025-01-06,10.0,0.1561163508675266,0.1561163508675266
2025-01-07,9.5,0.0629129540801831,0.0629129540801831
2025-01-08,8.5,-0.12349383949450385,-0.12349383949450385
2025-01-09,6.0,-0.5895108234312213,-0.5895108234312213
2025-01-16,6.0,-0.5895108234312213,-0.5895108234312213
2025-01-17,7.0,-0.40310402985653426,-0.40310402985653426
2025-01-20,6.0,-0.5895108234312213,-0.5895108234312213
2025-01-21,10.5,0.24931974765487006,0.24931974765487006
2025-01-22,7.5,-0.3099006330691908,-0.3099006330691908
2025-01-23,10.0,0.1561163508675266,0.1561163508675266
2025-01-27,18.0,1.6473706994650221,1.6473706994650221
2025-01-28,6.5,-0.4963074266438778,-0.4963074266438778
2025-01-29,5.0,-0.7759176170059082,-0.7759176170059082
2025-02-03,10.0,0.1561163508675266,0.1561163508675266
2025-02-04,9.5,0.0629129540801831,0.0629129540801831
2025-02-05,9.0,-0.030290442707160376,-0.030290442707160376
2025-02-06,6.004028320312273,-0.5887599171583188,-0.5887599171583188
2025-02-11,8.5,-0.12349383949450385,-0.12349383949450385
2025-02-14,5.5,-0.6827142202185648,-0.6827142202185648
2025-02-17,4.0,-0.9623244105805951,-0.9623244105805951
2025-02-18,3.5,-1.0555278073679386,-1.0555278073679386
2025-02-19,7.0,-0.40310402985653426,-0.40310402985653426
2025-02-20,6.0,-0.5895108234312213,-0.5895108234312213
2025-02-24,6.5,-0.4963074266438778,-0.4963074266438778
2025-02-25,11.0,0.34252314444221355,0.34252314444221355
2025-02-26,8.5,-0.12349383949450385,-0.12349383949450385
2025-03-03,11.5,0.435726541229557,0.435726541229557
2025-03-04,13.5,0.808540128378931,0.808540128378931
2025-03-05,12.5,0.6221333348042439,0.6221333348042439
2025-03-06,10.5,0.24931974765487006,0.24931974765487006
2025-03-11,10.0,0.1561163508675266,0.1561163508675266
2025-03-17,8.0,-0.21669723628184734,-0.21669723628184734
2025-03-18,9.0,-0.030290442707160376,-0.030290442707160376
2025-03-19,6.5,-0.4963074266438778,-0.4963074266438778
2025-03-20,12.0,0.5289299380169005,0.5289299380169005
2025-03-21,8.5,-0.12349383949450385,-0.12349383949450385
2025-03-24,5.5,-0.6827142202185648,-0.6827142202185648
2025-03-25,9.0,-0.030290442707160376,-0.030290442707160376
2025-03-26,6.004028320312273,-0.5887599171583188,-0.5887599171583188
2025-03-31,6.5,-0.4963074266438778,-0.4963074266438778
2025-04-01,10.0,0.1561163508675266,0.1561163508675266
2025-04-02,10.5,0.24931974765487006,0.24931974765487006
2025-04-03,12.0,0.5289299380169005,0.5289299380169005
2025-04-07,29.0,3.697845428786579,3.697845428786579
2025-04-08,16.0,1.2745571123156483,1.2745571123156483
2025-04-09,50.5,7.705591490642349,7.705591490642349
2025-04-15,15.5,1.181353715528305,1.181353715528305
2025-04-16,10.004028320312273,0.1568672571404291,0.1568672571404291
2025-04-17,6.5,-0.4963074266438778,-0.4963074266438778
2025-04-21,9.0,-0.030290442707160376,-0.030290442707160376
2025-04-22,7.5,-0.3099006330691908,-0.3099006330691908
2025-04-23,12.5,0.6221333348042439,0.6221333348042439
2025-04-24,6.0,-0.5895108234312213,-0.5895108234312213
2025-04-28,8.5,-0.12349383949450385,-0.12349383949450385
2025-04-29,8.0,-0.21669723628184734,-0.21669723628184734
2025-05-01,10.0,0.1561163508675266,0.1561163508675266
2025-05-05,4.0,-0.9623244105805951,-0.9623244105805951
2025-05-06,7.5,-0.3099006330691908,-0.3099006330691908
2025-05-07,6.5,-0.4963074266438778,-0.4963074266438778
2025-05-09,7.5,-0.3099006330691908,-0.3099006330691908
2025-05-14,6.5,-0.4963074266438778,-0.4963074266438778
2025-05-19,11.5,0.435726541229557,0.435726541229557
2025-05-20,10.0,0.1561163508675266,0.1561163508675266
2025-05-21,8.5,-0.12349383949450385,-0.12349383949450385
2025-05-22,5.5,-0.6827142202185648,-0.6827142202185648
2025-05-23,9.5,0.0629129540801831,0.0629129540801831
2025-05-26,7.0,-0.40310402985653426,-0.40310402985653426
2025-05-27,11.5,0.435726541229557,0.435726541229557
2025-05-28,9.0,-0.030290442707160376,-0.030290442707160376
2025-06-02,14.5,0.9949469219536179,0.9949469219536179
2025-06-03,6.5,-0.4963074266438778,-0.4963074266438778
2025-06-04,5.5,-0.6827142202185648,-0.6827142202185648
2025-06-05,8.5,-0.12349383949450385,-0.12349383949450385
2025-06-10,9.0,-0.030290442707160376,-0.030290442707160376
2025-06-16,9.0,-0.030290442707160376,-0.030290442707160376
2025-06-17,6.5,-0.4963074266438778,-0.4963074266438778
2025-06-18,10.0,0.1561163508675266,0.1561163508675266
