Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4651515193528279,-0.4651515193528279
2024-10-16,8.0,-0.20177419044426287,-0.20177419044426287
2024-10-17,4.5,-0.8163212912309146,-0.8163212912309146
2024-10-18,7.5,-0.2895666334137846,-0.2895666334137846
2024-10-21,12.5,0.5883577962814321,0.5883577962814321
2024-10-22,6.0,-0.5529439623223495,-0.5529439623223495
2024-10-23,4.5,-0.8163212912309146,-0.8163212912309146
2024-10-24,9.0,-0.02618930450521953,-0.02618930450521953
2024-10-28,9.0,-0.02618930450521953,-0.02618930450521953
2024-10-29,12.0,0.5005653533119105,0.5005653533119105
2024-11-04,9.5,0.06160313846430215,0.06160313846430215
2024-11-05,7.5,-0.2895666334137846,-0.2895666334137846
2024-11-06,26.5,3.046546199428039,3.046546199428039
2024-11-07,14.5,0.9395275681595189,0.9395275681595189
2024-11-11,6.5,-0.4651515193528279,-0.4651515193528279
2024-11-15,9.5,0.06160313846430215,0.06160313846430215
2024-11-18,10.0,0.1493955814338238,0.1493955814338238
2024-11-19,14.0,0.8517351251899972,0.8517351251899972
2024-11-20,7.0,-0.37735907638330624,-0.37735907638330624
2024-11-21,8.0,-0.20177419044426287,-0.20177419044426287
2024-11-25,7.5,-0.2895666334137846,-0.2895666334137846
2024-11-26,5.5,-0.6407364052918713,-0.6407364052918713
2024-11-28,6.0,-0.5529439623223495,-0.5529439623223495
2024-11-29,9.5,0.06160313846430215,0.06160313846430215
2024-12-02,10.0,0.1493955814338238,0.1493955814338238
2024-12-03,8.0,-0.20177419044426287,-0.20177419044426287
2024-12-04,7.0,-0.37735907638330624,-0.37735907638330624
2024-12-05,9.0,-0.02618930450521953,-0.02618930450521953
2024-12-10,11.5,0.41277291034238883,0.41277291034238883
2024-12-13,6.5,-0.4651515193528279,-0.4651515193528279
2024-12-16,4.0,-0.9041137342004363,-0.9041137342004363
2024-12-17,7.5,-0.2895666334137846,-0.2895666334137846
2024-12-18,7.0,-0.37735907638330624,-0.37735907638330624
2024-12-23,5.5,-0.6407364052918713,-0.6407364052918713
2024-12-26,4.0,-0.9041137342004363,-0.9041137342004363
2024-12-27,12.0,0.5005653533119105,0.5005653533119105
2024-12-30,5.5,-0.6407364052918713,-0.6407364052918713
2024-12-31,5.5,-0.6407364052918713,-0.6407364052918713
2025-01-02,12.5,0.5883577962814321,0.5883577962814321
2025-01-03,5.5,-0.6407364052918713,-0.6407364052918713
2025-01-06,10.0,0.1493955814338238,0.1493955814338238
2025-01-07,9.5,0.06160313846430215,0.06160313846430215
2025-01-08,8.5,-0.1139817474747412,-0.1139817474747412
2025-01-09,6.0,-0.5529439623223495,-0.5529439623223495
2025-01-16,6.0,-0.5529439623223495,-0.5529439623223495
2025-01-17,7.0,-0.37735907638330624,-0.37735907638330624
2025-01-20,6.0,-0.5529439623223495,-0.5529439623223495
2025-01-21,10.5,0.2371880244033455,0.2371880244033455
2025-01-22,7.5,-0.2895666334137846,-0.2895666334137846
2025-01-23,10.0,0.1493955814338238,0.1493955814338238
2025-01-27,18.0,1.5540746689461706,1.5540746689461706
2025-01-28,6.5,-0.4651515193528279,-0.4651515193528279
2025-01-29,5.0,-0.728528848261393,-0.728528848261393
2025-02-03,10.0,0.1493955814338238,0.1493955814338238
2025-02-04,9.5,0.06160313846430215,0.06160313846430215
2025-02-05,9.0,-0.02618930450521953,-0.02618930450521953
2025-02-06,6.004028320312273,-0.5522366501597933,-0.5522366501597933
2025-02-11,8.5,-0.1139817474747412,-0.1139817474747412
2025-02-14,5.5,-0.6407364052918713,-0.6407364052918713
2025-02-17,4.0,-0.9041137342004363,-0.9041137342004363
2025-02-18,3.5,-0.991906177169958,-0.991906177169958
2025-02-19,7.0,-0.37735907638330624,-0.37735907638330624
2025-02-20,6.0,-0.5529439623223495,-0.5529439623223495
2025-02-24,6.5,-0.4651515193528279,-0.4651515193528279
2025-02-25,11.0,0.3249804673728672,0.3249804673728672
2025-02-26,8.5,-0.1139817474747412,-0.1139817474747412
2025-03-03,11.5,0.41277291034238883,0.41277291034238883
2025-03-04,13.5,0.7639426822204756,0.7639426822204756
2025-03-05,12.5,0.5883577962814321,0.5883577962814321
2025-03-06,10.5,0.2371880244033455,0.2371880244033455
2025-03-11,10.0,0.1493955814338238,0.1493955814338238
2025-03-17,8.0,-0.20177419044426287,-0.20177419044426287
2025-03-18,9.0,-0.02618930450521953,-0.02618930450521953
2025-03-19,6.5,-0.4651515193528279,-0.4651515193528279
2025-03-20,12.0,0.5005653533119105,0.5005653533119105
2025-03-21,8.5,-0.1139817474747412,-0.1139817474747412
2025-03-24,5.5,-0.6407364052918713,-0.6407364052918713
2025-03-25,9.0,-0.02618930450521953,-0.02618930450521953
2025-03-26,6.004028320312273,-0.5522366501597933,-0.5522366501597933
2025-03-31,6.5,-0.4651515193528279,-0.4651515193528279
