Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5177950354283325,-0.5177950354283325
2024-10-16,8.0,-0.24353583513651908,-0.24353583513651908
2024-10-17,4.5,-0.8834739691507504,-0.8834739691507504
2024-10-18,7.5,-0.33495556856712355,-0.33495556856712355
2024-10-21,12.5,0.5792417657389212,0.5792417657389212
2024-10-22,6.0,-0.609214768858937,-0.609214768858937
2024-10-23,4.5,-0.8834739691507504,-0.8834739691507504
2024-10-24,9.0,-0.06069636827531015,-0.06069636827531015
2024-10-28,9.0,-0.06069636827531015,-0.06069636827531015
2024-10-29,12.0,0.48782203230831667,0.48782203230831667
2024-11-04,9.5,0.03072336515529432,0.03072336515529432
2024-11-05,7.5,-0.33495556856712355,-0.33495556856712355
2024-11-06,26.5,3.1389943017958464,3.1389943017958464
2024-11-07,14.5,0.944920699461339,0.944920699461339
2024-11-11,6.5,-0.5177950354283325,-0.5177950354283325
2024-11-15,9.5,0.03072336515529432,0.03072336515529432
2024-11-18,10.0,0.1221430985858988,0.1221430985858988
2024-11-19,14.0,0.8535009660307346,0.8535009660307346
2024-11-20,7.0,-0.42637530199772805,-0.42637530199772805
2024-11-21,8.0,-0.24353583513651908,-0.24353583513651908
2024-11-25,7.5,-0.33495556856712355,-0.33495556856712355
2024-11-26,5.5,-0.7006345022895415,-0.7006345022895415
2024-11-28,6.0,-0.609214768858937,-0.609214768858937
2024-11-29,9.5,0.03072336515529432,0.03072336515529432
2024-12-02,10.0,0.1221430985858988,0.1221430985858988
2024-12-03,8.0,-0.24353583513651908,-0.24353583513651908
2024-12-04,7.0,-0.42637530199772805,-0.42637530199772805
2024-12-05,9.0,-0.06069636827531015,-0.06069636827531015
2024-12-10,11.5,0.3964022988777122,0.3964022988777122
2024-12-13,6.5,-0.5177950354283325,-0.5177950354283325
2024-12-16,4.0,-0.9748937025813549,-0.9748937025813549
2024-12-17,7.5,-0.33495556856712355,-0.33495556856712355
2024-12-18,7.0,-0.42637530199772805,-0.42637530199772805
2024-12-23,5.5,-0.7006345022895415,-0.7006345022895415
2024-12-26,4.0,-0.9748937025813549,-0.9748937025813549
2024-12-27,12.0,0.48782203230831667,0.48782203230831667
2024-12-30,5.5,-0.7006345022895415,-0.7006345022895415
2024-12-31,5.5,-0.7006345022895415,-0.7006345022895415
2025-01-02,12.5,0.5792417657389212,0.5792417657389212
2025-01-03,5.5,-0.7006345022895415,-0.7006345022895415
