Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5094759493275074,-0.5094759493275074
2024-10-16,8.0,-0.23515337141281817,-0.23515337141281817
2024-10-17,4.5,-0.8752393865470931,-0.8752393865470931
2024-10-18,7.5,-0.3265942307177146,-0.3265942307177146
2024-10-21,12.5,0.5878143623312496,0.5878143623312496
2024-10-22,6.0,-0.6009168086324038,-0.6009168086324038
2024-10-23,4.5,-0.8752393865470931,-0.8752393865470931
2024-10-24,9.0,-0.05227165280302534,-0.05227165280302534
2024-10-28,9.0,-0.05227165280302534,-0.05227165280302534
2024-10-29,12.0,0.4963735030263532,0.4963735030263532
2024-11-04,9.5,0.03916920650187107,0.03916920650187107
2024-11-05,7.5,-0.3265942307177146,-0.3265942307177146
2024-11-06,26.5,3.1481584228683492,3.1481584228683492
2024-11-07,14.5,0.9535777995508352,0.9535777995508352
2024-11-11,6.5,-0.5094759493275074,-0.5094759493275074
2024-11-15,9.5,0.03916920650187107,0.03916920650187107
2024-11-18,10.0,0.13061006580676748,0.13061006580676748
2024-11-19,14.0,0.8621369402459388,0.8621369402459388
2024-11-20,7.0,-0.418035090022611,-0.418035090022611
2024-11-21,8.0,-0.23515337141281817,-0.23515337141281817
2024-11-25,7.5,-0.3265942307177146,-0.3265942307177146
2024-11-26,5.5,-0.6923576679373002,-0.6923576679373002
2024-11-28,6.0,-0.6009168086324038,-0.6009168086324038
2024-11-29,9.5,0.03916920650187107,0.03916920650187107
2024-12-02,10.0,0.13061006580676748,0.13061006580676748
2024-12-03,8.0,-0.23515337141281817,-0.23515337141281817
2024-12-04,7.0,-0.418035090022611,-0.418035090022611
2024-12-05,9.0,-0.05227165280302534,-0.05227165280302534
2024-12-10,11.5,0.40493264372145676,0.40493264372145676
2024-12-13,6.5,-0.5094759493275074,-0.5094759493275074
2024-12-16,4.0,-0.9666802458519895,-0.9666802458519895
2024-12-17,7.5,-0.3265942307177146,-0.3265942307177146
2024-12-18,7.0,-0.418035090022611,-0.418035090022611
2024-12-23,5.5,-0.6923576679373002,-0.6923576679373002
2024-12-26,4.0,-0.9666802458519895,-0.9666802458519895
2024-12-27,12.0,0.4963735030263532,0.4963735030263532
2024-12-30,5.5,-0.6923576679373002,-0.6923576679373002
2024-12-31,5.5,-0.6923576679373002,-0.6923576679373002
2025-01-02,12.5,0.5878143623312496,0.5878143623312496
2025-01-03,5.5,-0.6923576679373002,-0.6923576679373002
2025-01-06,10.0,0.13061006580676748,0.13061006580676748
2025-01-07,9.5,0.03916920650187107,0.03916920650187107
2025-01-08,8.5,-0.14371251210792177,-0.14371251210792177
2025-01-09,6.0,-0.6009168086324038,-0.6009168086324038
2025-01-16,6.0,-0.6009168086324038,-0.6009168086324038
2025-01-17,7.0,-0.418035090022611,-0.418035090022611
2025-01-20,6.0,-0.6009168086324038,-0.6009168086324038
2025-01-21,10.5,0.2220509251116639,0.2220509251116639
2025-01-22,7.5,-0.3265942307177146,-0.3265942307177146
2025-01-23,10.0,0.13061006580676748,0.13061006580676748
2025-01-27,18.0,1.59366381468511,1.59366381468511
2025-01-28,6.5,-0.5094759493275074,-0.5094759493275074
2025-01-29,5.0,-0.7837985272421967,-0.7837985272421967
2025-02-03,10.0,0.13061006580676748,0.13061006580676748
2025-02-04,9.5,0.03916920650187107,0.03916920650187107
2025-02-05,9.0,-0.05227165280302534,-0.05227165280302534
2025-02-06,6.004028320312273,-0.6001801024905847,-0.6001801024905847
2025-02-11,8.5,-0.14371251210792177,-0.14371251210792177
2025-02-14,5.5,-0.6923576679373002,-0.6923576679373002
2025-02-17,4.0,-0.9666802458519895,-0.9666802458519895
2025-02-18,3.5,-1.058121105156886,-1.058121105156886
2025-02-19,7.0,-0.418035090022611,-0.418035090022611
2025-02-20,6.0,-0.6009168086324038,-0.6009168086324038
2025-02-24,6.5,-0.5094759493275074,-0.5094759493275074
2025-02-25,11.0,0.31349178441656034,0.31349178441656034
2025-02-26,8.5,-0.14371251210792177,-0.14371251210792177
2025-03-03,11.5,0.40493264372145676,0.40493264372145676
2025-03-04,13.5,0.7706960809410425,0.7706960809410425
2025-03-05,12.5,0.5878143623312496,0.5878143623312496
2025-03-06,10.5,0.2220509251116639,0.2220509251116639
2025-03-11,10.0,0.13061006580676748,0.13061006580676748
2025-03-17,8.0,-0.23515337141281817,-0.23515337141281817
2025-03-18,9.0,-0.05227165280302534,-0.05227165280302534
2025-03-19,6.5,-0.5094759493275074,-0.5094759493275074
2025-03-20,12.0,0.4963735030263532,0.4963735030263532
2025-03-21,8.5,-0.14371251210792177,-0.14371251210792177
2025-03-24,5.5,-0.6923576679373002,-0.6923576679373002
2025-03-25,9.0,-0.05227165280302534,-0.05227165280302534
2025-03-26,6.004028320312273,-0.6001801024905847,-0.6001801024905847
