Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4944895311246169,-0.4944895311246169
2024-10-16,8.0,-0.22142416811299664,-0.22142416811299664
2024-10-17,4.5,-0.8585766818067772,-0.8585766818067772
2024-10-18,7.5,-0.31244595578353673,-0.31244595578353673
2024-10-21,12.5,0.597771920921864,0.597771920921864
2024-10-22,6.0,-0.5855113187951569,-0.5855113187951569
2024-10-23,4.5,-0.8585766818067772,-0.8585766818067772
2024-10-24,9.0,-0.039380592771916495,-0.039380592771916495
2024-10-28,9.0,-0.039380592771916495,-0.039380592771916495
2024-10-29,12.0,0.506750133251324,0.506750133251324
2024-11-04,9.5,0.05164119489862358,0.05164119489862358
2024-11-05,7.5,-0.31244595578353673,-0.31244595578353673
2024-11-06,26.5,3.146381975696986,3.146381975696986
2024-11-07,14.5,0.9618590716040244,0.9618590716040244
2024-11-11,6.5,-0.4944895311246169,-0.4944895311246169
2024-11-15,9.5,0.05164119489862358,0.05164119489862358
2024-11-18,10.0,0.14266298256916365,0.14266298256916365
2024-11-19,14.0,0.8708372839334843,0.8708372839334843
2024-11-20,7.0,-0.4034677434540768,-0.4034677434540768
2024-11-21,8.0,-0.22142416811299664,-0.22142416811299664
2024-11-25,7.5,-0.31244595578353673,-0.31244595578353673
2024-11-26,5.5,-0.6765331064656971,-0.6765331064656971
2024-11-28,6.0,-0.5855113187951569,-0.5855113187951569
2024-11-29,9.5,0.05164119489862358,0.05164119489862358
2024-12-02,10.0,0.14266298256916365,0.14266298256916365
2024-12-03,8.0,-0.22142416811299664,-0.22142416811299664
2024-12-04,7.0,-0.4034677434540768,-0.4034677434540768
2024-12-05,9.0,-0.039380592771916495,-0.039380592771916495
2024-12-10,11.5,0.4157283455807839,0.4157283455807839
2024-12-13,6.5,-0.4944895311246169,-0.4944895311246169
2024-12-16,4.0,-0.9495984694773173,-0.9495984694773173
2024-12-17,7.5,-0.31244595578353673,-0.31244595578353673
2024-12-18,7.0,-0.4034677434540768,-0.4034677434540768
2024-12-23,5.5,-0.6765331064656971,-0.6765331064656971
2024-12-26,4.0,-0.9495984694773173,-0.9495984694773173
2024-12-27,12.0,0.506750133251324,0.506750133251324
2024-12-30,5.5,-0.6765331064656971,-0.6765331064656971
2024-12-31,5.5,-0.6765331064656971,-0.6765331064656971
2025-01-02,12.5,0.597771920921864,0.597771920921864
2025-01-03,5.5,-0.6765331064656971,-0.6765331064656971
2025-01-06,10.0,0.14266298256916365,0.14266298256916365
2025-01-07,9.5,0.05164119489862358,0.05164119489862358
2025-01-08,8.5,-0.13040238044245658,-0.13040238044245658
2025-01-09,6.0,-0.5855113187951569,-0.5855113187951569
2025-01-16,6.0,-0.5855113187951569,-0.5855113187951569
2025-01-17,7.0,-0.4034677434540768,-0.4034677434540768
2025-01-20,6.0,-0.5855113187951569,-0.5855113187951569
