Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48545320279080306,-0.48545320279080306
2024-10-16,8.0,-0.2114954902199364,-0.2114954902199364
2024-10-17,4.5,-0.8507301528852919,-0.8507301528852919
2024-10-18,7.5,-0.3028147277435586,-0.3028147277435586
2024-10-21,12.5,0.6103776474926634,0.6103776474926634
2024-10-22,6.0,-0.5767724403144252,-0.5767724403144252
2024-10-23,4.5,-0.8507301528852919,-0.8507301528852919
2024-10-24,9.0,-0.028857015172692,-0.028857015172692
2024-10-28,9.0,-0.028857015172692,-0.028857015172692
2024-10-29,12.0,0.5190584099690413,0.5190584099690413
2024-11-04,9.5,0.06246222235093021,0.06246222235093021
2024-11-05,7.5,-0.3028147277435586,-0.3028147277435586
2024-11-06,26.5,3.167316298154086,3.167316298154086
2024-11-07,14.5,0.9756545975871523,0.9756545975871523
2024-11-11,6.5,-0.48545320279080306,-0.48545320279080306
2024-11-15,9.5,0.06246222235093021,0.06246222235093021
2024-11-18,10.0,0.1537814598745524,0.1537814598745524
2024-11-19,14.0,0.8843353600635301,0.8843353600635301
2024-11-20,7.0,-0.39413396526718086,-0.39413396526718086
2024-11-21,8.0,-0.2114954902199364,-0.2114954902199364
2024-11-25,7.5,-0.3028147277435586,-0.3028147277435586
2024-11-26,5.5,-0.6680916778380475,-0.6680916778380475
2024-11-28,6.0,-0.5767724403144252,-0.5767724403144252
2024-11-29,9.5,0.06246222235093021,0.06246222235093021
2024-12-02,10.0,0.1537814598745524,0.1537814598745524
2024-12-03,8.0,-0.2114954902199364,-0.2114954902199364
2024-12-04,7.0,-0.39413396526718086,-0.39413396526718086
2024-12-05,9.0,-0.028857015172692,-0.028857015172692
2024-12-10,11.5,0.42773917244541904,0.42773917244541904
2024-12-13,6.5,-0.48545320279080306,-0.48545320279080306
2024-12-16,4.0,-0.9420493904089141,-0.9420493904089141
2024-12-17,7.5,-0.3028147277435586,-0.3028147277435586
2024-12-18,7.0,-0.39413396526718086,-0.39413396526718086
2024-12-23,5.5,-0.6680916778380475,-0.6680916778380475
2024-12-26,4.0,-0.9420493904089141,-0.9420493904089141
2024-12-27,12.0,0.5190584099690413,0.5190584099690413
2024-12-30,5.5,-0.6680916778380475,-0.6680916778380475
2024-12-31,5.5,-0.6680916778380475,-0.6680916778380475
2025-01-02,12.5,0.6103776474926634,0.6103776474926634
2025-01-03,5.5,-0.6680916778380475,-0.6680916778380475
2025-01-06,10.0,0.1537814598745524,0.1537814598745524
2025-01-07,9.5,0.06246222235093021,0.06246222235093021
2025-01-08,8.5,-0.12017625269631421,-0.12017625269631421
2025-01-09,6.0,-0.5767724403144252,-0.5767724403144252
2025-01-16,6.0,-0.5767724403144252,-0.5767724403144252
2025-01-17,7.0,-0.39413396526718086,-0.39413396526718086
2025-01-20,6.0,-0.5767724403144252,-0.5767724403144252
2025-01-21,10.5,0.24510069739817464,0.24510069739817464
2025-01-22,7.5,-0.3028147277435586,-0.3028147277435586
2025-01-23,10.0,0.1537814598745524,0.1537814598745524
2025-01-27,18.0,1.6148892602525078,1.6148892602525078
2025-01-28,6.5,-0.48545320279080306,-0.48545320279080306
2025-01-29,5.0,-0.7594109153616697,-0.7594109153616697
2025-02-03,10.0,0.1537814598745524,0.1537814598745524
2025-02-04,9.5,0.06246222235093021,0.06246222235093021
2025-02-05,9.0,-0.028857015172692,-0.028857015172692
2025-02-06,6.004028320312273,-0.57603671403559,-0.57603671403559
2025-02-11,8.5,-0.12017625269631421,-0.12017625269631421
2025-02-14,5.5,-0.6680916778380475,-0.6680916778380475
2025-02-17,4.0,-0.9420493904089141,-0.9420493904089141
2025-02-18,3.5,-1.0333686279325363,-1.0333686279325363
2025-02-19,7.0,-0.39413396526718086,-0.39413396526718086
2025-02-20,6.0,-0.5767724403144252,-0.5767724403144252
2025-02-24,6.5,-0.48545320279080306,-0.48545320279080306
2025-02-25,11.0,0.33641993492179684,0.33641993492179684
2025-02-26,8.5,-0.12017625269631421,-0.12017625269631421
2025-03-03,11.5,0.42773917244541904,0.42773917244541904
2025-03-04,13.5,0.7930161225399079,0.7930161225399079
2025-03-05,12.5,0.6103776474926634,0.6103776474926634
2025-03-06,10.5,0.24510069739817464,0.24510069739817464
2025-03-11,10.0,0.1537814598745524,0.1537814598745524
2025-03-17,8.0,-0.2114954902199364,-0.2114954902199364
2025-03-18,9.0,-0.028857015172692,-0.028857015172692
2025-03-19,6.5,-0.48545320279080306,-0.48545320279080306
2025-03-20,12.0,0.5190584099690413,0.5190584099690413
2025-03-21,8.5,-0.12017625269631421,-0.12017625269631421
2025-03-24,5.5,-0.6680916778380475,-0.6680916778380475
2025-03-25,9.0,-0.028857015172692,-0.028857015172692
2025-03-26,6.004028320312273,-0.57603671403559,-0.57603671403559
2025-03-31,6.5,-0.48545320279080306,-0.48545320279080306
2025-04-01,10.0,0.1537814598745524,0.1537814598745524
2025-04-02,10.5,0.24510069739817464,0.24510069739817464
2025-04-03,12.0,0.5190584099690413,0.5190584099690413
2025-04-07,29.0,3.623912485772197,3.623912485772197
2025-04-08,16.0,1.249612310158019,1.249612310158019
2025-04-09,50.5,7.550639699287951,7.550639699287951
2025-04-15,15.5,1.1582930726343967,1.1582930726343967
2025-04-16,10.004028320312273,0.15451718615338772,0.15451718615338772
2025-04-17,6.5,-0.48545320279080306,-0.48545320279080306
2025-04-21,9.0,-0.028857015172692,-0.028857015172692
2025-04-22,7.5,-0.3028147277435586,-0.3028147277435586
2025-04-23,12.5,0.6103776474926634,0.6103776474926634
2025-04-24,6.0,-0.5767724403144252,-0.5767724403144252
2025-04-28,8.5,-0.12017625269631421,-0.12017625269631421
2025-04-29,8.0,-0.2114954902199364,-0.2114954902199364
2025-05-01,10.0,0.1537814598745524,0.1537814598745524
2025-05-05,4.0,-0.9420493904089141,-0.9420493904089141
2025-05-06,7.5,-0.3028147277435586,-0.3028147277435586
2025-05-07,6.5,-0.48545320279080306,-0.48545320279080306
2025-05-09,7.5,-0.3028147277435586,-0.3028147277435586
2025-05-14,6.5,-0.48545320279080306,-0.48545320279080306
2025-05-19,11.5,0.42773917244541904,0.42773917244541904
2025-05-20,10.0,0.1537814598745524,0.1537814598745524
2025-05-21,8.5,-0.12017625269631421,-0.12017625269631421
2025-05-22,5.5,-0.6680916778380475,-0.6680916778380475
2025-05-23,9.5,0.06246222235093021,0.06246222235093021
2025-05-26,7.0,-0.39413396526718086,-0.39413396526718086
