Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46597838086625115,-0.46597838086625115
2024-10-16,8.0,-0.1973514440728382,-0.1973514440728382
2024-10-17,4.5,-0.8241476299241351,-0.8241476299241351
2024-10-18,7.5,-0.2868937563373092,-0.2868937563373092
2024-10-21,12.5,0.6085293663074007,0.6085293663074007
2024-10-22,6.0,-0.5555206931307222,-0.5555206931307222
2024-10-23,4.5,-0.8241476299241351,-0.8241476299241351
2024-10-24,9.0,-0.0182668195438962,-0.0182668195438962
2024-10-28,9.0,-0.0182668195438962,-0.0182668195438962
2024-10-29,12.0,0.5189870540429298,0.5189870540429298
2024-11-04,9.5,0.07127549272057479,0.07127549272057479
2024-11-05,7.5,-0.2868937563373092,-0.2868937563373092
2024-11-06,26.5,3.1157141097125884,3.1157141097125884
2024-11-07,14.5,0.9666986153652848,0.9666986153652848
2024-11-11,6.5,-0.46597838086625115,-0.46597838086625115
2024-11-15,9.5,0.07127549272057479,0.07127549272057479
2024-11-18,10.0,0.1608178049850458,0.1608178049850458
2024-11-19,14.0,0.8771563031008137,0.8771563031008137
2024-11-20,7.0,-0.3764360686017802,-0.3764360686017802
2024-11-21,8.0,-0.1973514440728382,-0.1973514440728382
2024-11-25,7.5,-0.2868937563373092,-0.2868937563373092
2024-11-26,5.5,-0.6450630053951931,-0.6450630053951931
2024-11-28,6.0,-0.5555206931307222,-0.5555206931307222
2024-11-29,9.5,0.07127549272057479,0.07127549272057479
2024-12-02,10.0,0.1608178049850458,0.1608178049850458
2024-12-03,8.0,-0.1973514440728382,-0.1973514440728382
2024-12-04,7.0,-0.3764360686017802,-0.3764360686017802
2024-12-05,9.0,-0.0182668195438962,-0.0182668195438962
2024-12-10,11.5,0.42944474177845876,0.42944474177845876
2024-12-13,6.5,-0.46597838086625115,-0.46597838086625115
2024-12-16,4.0,-0.9136899421886061,-0.9136899421886061
2024-12-17,7.5,-0.2868937563373092,-0.2868937563373092
2024-12-18,7.0,-0.3764360686017802,-0.3764360686017802
2024-12-23,5.5,-0.6450630053951931,-0.6450630053951931
2024-12-26,4.0,-0.9136899421886061,-0.9136899421886061
2024-12-27,12.0,0.5189870540429298,0.5189870540429298
2024-12-30,5.5,-0.6450630053951931,-0.6450630053951931
2024-12-31,5.5,-0.6450630053951931,-0.6450630053951931
2025-01-02,12.5,0.6085293663074007,0.6085293663074007
2025-01-03,5.5,-0.6450630053951931,-0.6450630053951931
2025-01-06,10.0,0.1608178049850458,0.1608178049850458
2025-01-07,9.5,0.07127549272057479,0.07127549272057479
2025-01-08,8.5,-0.1078091318083672,-0.1078091318083672
2025-01-09,6.0,-0.5555206931307222,-0.5555206931307222
2025-01-16,6.0,-0.5555206931307222,-0.5555206931307222
2025-01-17,7.0,-0.3764360686017802,-0.3764360686017802
2025-01-20,6.0,-0.5555206931307222,-0.5555206931307222
2025-01-21,10.5,0.2503601172495168,0.2503601172495168
2025-01-22,7.5,-0.2868937563373092,-0.2868937563373092
2025-01-23,10.0,0.1608178049850458,0.1608178049850458
2025-01-27,18.0,1.5934948012165817,1.5934948012165817
2025-01-28,6.5,-0.46597838086625115,-0.46597838086625115
2025-01-29,5.0,-0.7346053176596642,-0.7346053176596642
2025-02-03,10.0,0.1608178049850458,0.1608178049850458
2025-02-04,9.5,0.07127549272057479,0.07127549272057479
2025-02-05,9.0,-0.0182668195438962,-0.0182668195438962
2025-02-06,6.004028320312273,-0.5547992829001165,-0.5547992829001165
2025-02-11,8.5,-0.1078091318083672,-0.1078091318083672
2025-02-14,5.5,-0.6450630053951931,-0.6450630053951931
2025-02-17,4.0,-0.9136899421886061,-0.9136899421886061
2025-02-18,3.5,-1.0032322544530772,-1.0032322544530772
2025-02-19,7.0,-0.3764360686017802,-0.3764360686017802
2025-02-20,6.0,-0.5555206931307222,-0.5555206931307222
2025-02-24,6.5,-0.46597838086625115,-0.46597838086625115
2025-02-25,11.0,0.3399024295139878,0.3399024295139878
2025-02-26,8.5,-0.1078091318083672,-0.1078091318083672
2025-03-03,11.5,0.42944474177845876,0.42944474177845876
2025-03-04,13.5,0.7876139908363428,0.7876139908363428
2025-03-05,12.5,0.6085293663074007,0.6085293663074007
2025-03-06,10.5,0.2503601172495168,0.2503601172495168
2025-03-11,10.0,0.1608178049850458,0.1608178049850458
2025-03-17,8.0,-0.1973514440728382,-0.1973514440728382
2025-03-18,9.0,-0.0182668195438962,-0.0182668195438962
2025-03-19,6.5,-0.46597838086625115,-0.46597838086625115
2025-03-20,12.0,0.5189870540429298,0.5189870540429298
2025-03-21,8.5,-0.1078091318083672,-0.1078091318083672
2025-03-24,5.5,-0.6450630053951931,-0.6450630053951931
2025-03-25,9.0,-0.0182668195438962,-0.0182668195438962
2025-03-26,6.004028320312273,-0.5547992829001165,-0.5547992829001165
2025-03-31,6.5,-0.46597838086625115,-0.46597838086625115
2025-04-01,10.0,0.1608178049850458,0.1608178049850458
2025-04-02,10.5,0.2503601172495168,0.2503601172495168
2025-04-03,12.0,0.5189870540429298,0.5189870540429298
2025-04-07,29.0,3.5634256710349437,3.5634256710349437
2025-04-08,16.0,1.2353255521586977,1.2353255521586977
2025-04-09,50.5,7.413745098407197,7.413745098407197
2025-04-15,15.5,1.1457832398942267,1.1457832398942267
2025-04-16,10.004028320312273,0.16153921521565145,0.16153921521565145
2025-04-17,6.5,-0.46597838086625115,-0.46597838086625115
2025-04-21,9.0,-0.0182668195438962,-0.0182668195438962
2025-04-22,7.5,-0.2868937563373092,-0.2868937563373092
2025-04-23,12.5,0.6085293663074007,0.6085293663074007
2025-04-24,6.0,-0.5555206931307222,-0.5555206931307222
2025-04-28,8.5,-0.1078091318083672,-0.1078091318083672
2025-04-29,8.0,-0.1973514440728382,-0.1973514440728382
2025-05-01,10.0,0.1608178049850458,0.1608178049850458
2025-05-05,4.0,-0.9136899421886061,-0.9136899421886061
2025-05-06,7.5,-0.2868937563373092,-0.2868937563373092
2025-05-07,6.5,-0.46597838086625115,-0.46597838086625115
2025-05-09,7.5,-0.2868937563373092,-0.2868937563373092
2025-05-14,6.5,-0.46597838086625115,-0.46597838086625115
2025-05-19,11.5,0.42944474177845876,0.42944474177845876
2025-05-20,10.0,0.1608178049850458,0.1608178049850458
2025-05-21,8.5,-0.1078091318083672,-0.1078091318083672
2025-05-22,5.5,-0.6450630053951931,-0.6450630053951931
2025-05-23,9.5,0.07127549272057479,0.07127549272057479
2025-05-26,6.504028320312273,-0.46525697063564553,-0.46525697063564553
2025-05-27,1.5,-1.3614015035109612,-1.3614015035109612
