Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.495531185385049,-0.495531185385049
2024-10-16,8.0,-0.222343632717141,-0.222343632717141
2024-10-17,4.5,-0.8597812556089264,-0.8597812556089264
2024-10-18,7.5,-0.3134061502731103,-0.3134061502731103
2024-10-21,12.5,0.597219025286583,0.597219025286583
2024-10-22,6.0,-0.5865937029410183,-0.5865937029410183
2024-10-23,4.5,-0.8597812556089264,-0.8597812556089264
2024-10-24,9.0,-0.040218597605202314,-0.040218597605202314
2024-10-28,9.0,-0.040218597605202314,-0.040218597605202314
2024-10-29,12.0,0.5061565077306137,0.5061565077306137
2024-11-04,9.5,0.05084391995076702,0.05084391995076702
2024-11-05,7.5,-0.3134061502731103,-0.3134061502731103
2024-11-06,26.5,3.1469695168537246,3.1469695168537246
2024-11-07,14.5,0.9614690955104603,0.9614690955104603
2024-11-11,6.5,-0.495531185385049,-0.495531185385049
2024-11-15,9.5,0.05084391995076702,0.05084391995076702
2024-11-18,10.0,0.14190643750673634,0.14190643750673634
2024-11-19,14.0,0.8704065779544911,0.8704065779544911
2024-11-20,7.0,-0.40446866782907964,-0.40446866782907964
2024-11-21,8.0,-0.222343632717141,-0.222343632717141
2024-11-25,7.5,-0.3134061502731103,-0.3134061502731103
2024-11-26,5.5,-0.6776562204969877,-0.6776562204969877
2024-11-28,6.0,-0.5865937029410183,-0.5865937029410183
2024-11-29,9.5,0.05084391995076702,0.05084391995076702
2024-12-02,10.0,0.14190643750673634,0.14190643750673634
2024-12-03,8.0,-0.222343632717141,-0.222343632717141
2024-12-04,7.0,-0.40446866782907964,-0.40446866782907964
2024-12-05,9.0,-0.040218597605202314,-0.040218597605202314
2024-12-10,11.5,0.4150939901746444,0.4150939901746444
2024-12-13,6.5,-0.495531185385049,-0.495531185385049
2024-12-16,4.0,-0.9508437731648957,-0.9508437731648957
2024-12-17,7.5,-0.3134061502731103,-0.3134061502731103
2024-12-18,7.0,-0.40446866782907964,-0.40446866782907964
2024-12-23,5.5,-0.6776562204969877,-0.6776562204969877
2024-12-26,4.0,-0.9508437731648957,-0.9508437731648957
2024-12-27,12.0,0.5061565077306137,0.5061565077306137
2024-12-30,5.5,-0.6776562204969877,-0.6776562204969877
2024-12-31,5.5,-0.6776562204969877,-0.6776562204969877
2025-01-02,12.5,0.597219025286583,0.597219025286583
2025-01-03,5.5,-0.6776562204969877,-0.6776562204969877
2025-01-06,10.0,0.14190643750673634,0.14190643750673634
2025-01-07,9.5,0.05084391995076702,0.05084391995076702
2025-01-08,8.5,-0.13128111516117166,-0.13128111516117166
